# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
70.155        	-1.246223e-04	1.438731e+00	1.036388e-01	5.169476e-02	5.194401e-02
70.1575       	-1.203200e-04	1.438718e+00	1.033516e-01	5.155548e-02	5.179612e-02
70.16         	-1.160143e-04	1.438837e+00	1.031133e-01	5.144062e-02	5.167264e-02
70.1625       	-1.117053e-04	1.438870e+00	1.030262e-01	5.140138e-02	5.162479e-02
70.165        	-1.073932e-04	1.438956e+00	1.029833e-01	5.138425e-02	5.159903e-02
70.1675       	-1.030780e-04	1.438955e+00	1.029057e-01	5.134977e-02	5.155593e-02
70.17         	-9.875965e-05	1.439032e+00	1.027325e-01	5.126748e-02	5.146500e-02
70.1725       	-9.443823e-05	1.439010e+00	1.026488e-01	5.122996e-02	5.141884e-02
70.175        	-9.011380e-05	1.438977e+00	1.025353e-01	5.117753e-02	5.135776e-02
70.1775       	-8.578640e-05	1.438948e+00	1.024932e-01	5.116082e-02	5.133239e-02
70.18         	-8.145612e-05	1.438925e+00	1.024149e-01	5.112601e-02	5.128893e-02
70.1825       	-7.712289e-05	1.439039e+00	1.021920e-01	5.101885e-02	5.117310e-02
70.185        	-7.278670e-05	1.439050e+00	1.019685e-01	5.091149e-02	5.105706e-02
70.1875       	-6.844765e-05	1.439084e+00	1.018627e-01	5.086292e-02	5.099982e-02
70.19         	-6.410579e-05	1.439132e+00	1.018650e-01	5.086841e-02	5.099662e-02
70.1925       	-5.976123e-05	1.439122e+00	1.017000e-01	5.079025e-02	5.090977e-02
70.195        	-5.541390e-05	1.439170e+00	1.015364e-01	5.071278e-02	5.082361e-02
70.1975       	-5.106388e-05	1.439208e+00	1.014289e-01	5.066340e-02	5.076552e-02
70.2          	-4.671123e-05	1.439222e+00	1.013035e-01	5.060504e-02	5.069846e-02
70.2025       	-4.235599e-05	1.439207e+00	1.011334e-01	5.052434e-02	5.060905e-02
70.205        	-3.799819e-05	1.439229e+00	1.011048e-01	5.051440e-02	5.059040e-02
70.2075       	-3.363787e-05	1.439350e+00	1.009505e-01	5.044160e-02	5.050888e-02
70.21         	-2.927503e-05	1.439337e+00	1.007130e-01	5.032723e-02	5.038578e-02
70.2125       	-2.490972e-05	1.439329e+00	1.005333e-01	5.024176e-02	5.029158e-02
70.215        	-2.054198e-05	1.439367e+00	1.005040e-01	5.023146e-02	5.027254e-02
70.2175       	-1.617192e-05	1.439376e+00	1.003714e-01	5.016951e-02	5.020186e-02
70.22         	-1.179957e-05	1.439381e+00	1.002118e-01	5.009409e-02	5.011769e-02
70.2225       	-7.424936e-06	1.439461e+00	1.000785e-01	5.003183e-02	5.004668e-02
70.225        	-3.048062e-06	1.439444e+00	9.995245e-02	4.997317e-02	4.997927e-02
70.2275       	1.330970e-06	1.439449e+00	9.978774e-02	4.989520e-02	4.989254e-02
70.23         	5.712159e-06	1.439561e+00	9.973380e-02	4.987261e-02	4.986119e-02
70.2325       	1.009544e-05	1.439616e+00	9.965487e-02	4.983753e-02	4.981734e-02
70.235        	1.448079e-05	1.439615e+00	9.935911e-02	4.969403e-02	4.966507e-02
70.2375       	1.886826e-05	1.439603e+00	9.926554e-02	4.965164e-02	4.961390e-02
70.24         	2.325768e-05	1.439651e+00	9.919196e-02	4.961924e-02	4.957272e-02
70.2425       	2.764904e-05	1.439681e+00	9.904288e-02	4.954909e-02	4.949379e-02
70.245        	3.204234e-05	1.439671e+00	9.893014e-02	4.949711e-02	4.943303e-02
70.2475       	3.643753e-05	1.439678e+00	9.877943e-02	4.942615e-02	4.935328e-02
70.25         	4.083461e-05	1.439720e+00	9.856895e-02	4.932531e-02	4.924364e-02
70.2525       	4.523354e-05	1.439699e+00	9.841716e-02	4.925381e-02	4.916334e-02
70.255        	4.963422e-05	1.439725e+00	9.822597e-02	4.916262e-02	4.906335e-02
70.2575       	5.403664e-05	1.439673e+00	9.800548e-02	4.905678e-02	4.894870e-02
70.26         	5.844075e-05	1.439810e+00	9.792372e-02	4.902030e-02	4.890342e-02
70.2625       	6.284652e-05	1.439859e+00	9.808133e-02	4.910351e-02	4.897782e-02
70.265        	6.725377e-05	1.439872e+00	9.784590e-02	4.899021e-02	4.885570e-02
70.2675       	7.166260e-05	1.439837e+00	9.765659e-02	4.889996e-02	4.875663e-02
70.27         	7.607290e-05	1.439940e+00	9.749136e-02	4.882175e-02	4.866961e-02
70.2725       	8.048469e-05	1.440028e+00	9.732767e-02	4.874432e-02	4.858335e-02
70.275        	8.489795e-05	1.440059e+00	9.720425e-02	4.868702e-02	4.851723e-02
70.2775       	8.931267e-05	1.440039e+00	9.702372e-02	4.860117e-02	4.842255e-02
70.28         	9.372880e-05	1.440098e+00	9.681960e-02	4.850353e-02	4.831607e-02
70.2825       	9.814634e-05	1.440130e+00	9.667002e-02	4.843315e-02	4.823686e-02
70.285        	1.025652e-04	1.440127e+00	9.646546e-02	4.833530e-02	4.813016e-02
70.2875       	1.069852e-04	1.440187e+00	9.632408e-02	4.826903e-02	4.805506e-02
70.29         	1.114064e-04	1.440112e+00	9.613520e-02	4.817901e-02	4.795620e-02
70.2925       	1.158288e-04	1.440132e+00	9.597820e-02	4.810493e-02	4.787327e-02
70.295        	1.202523e-04	1.440112e+00	9.581237e-02	4.802644e-02	4.778593e-02
70.2975       	1.246770e-04	1.440100e+00	9.556206e-02	4.790571e-02	4.765635e-02
70.3          	1.291026e-04	1.440143e+00	9.536637e-02	4.781229e-02	4.755408e-02
70.3025       	1.335293e-04	1.440198e+00	9.517141e-02	4.771924e-02	4.745218e-02
70.305        	1.379570e-04	1.440239e+00	9.504181e-02	4.765886e-02	4.738295e-02
70.3075       	1.423855e-04	1.440345e+00	9.496454e-02	4.762465e-02	4.733988e-02
70.31         	1.468149e-04	1.440395e+00	9.478826e-02	4.754094e-02	4.724731e-02
70.3125       	1.512452e-04	1.440342e+00	9.463660e-02	4.746954e-02	4.716705e-02
70.315        	1.556762e-04	1.440349e+00	9.442603e-02	4.736869e-02	4.705734e-02
70.3175       	1.601081e-04	1.440380e+00	9.414847e-02	4.723434e-02	4.691413e-02
70.32         	1.645407e-04	1.440386e+00	9.393401e-02	4.713155e-02	4.680247e-02
70.3225       	1.689740e-04	1.440395e+00	9.377613e-02	4.705704e-02	4.671909e-02
70.325        	1.734079e-04	1.440443e+00	9.358170e-02	4.696426e-02	4.661744e-02
70.3275       	1.778424e-04	1.440501e+00	9.345109e-02	4.690339e-02	4.654770e-02
70.33         	1.822774e-04	1.440472e+00	9.328933e-02	4.682694e-02	4.646239e-02
70.3325       	1.867129e-04	1.440452e+00	9.310788e-02	4.674065e-02	4.636723e-02
70.335        	1.911489e-04	1.440500e+00	9.287604e-02	4.662917e-02	4.624687e-02
70.3375       	1.955853e-04	1.440580e+00	9.260654e-02	4.649885e-02	4.610768e-02
70.34         	2.000221e-04	1.440611e+00	9.249241e-02	4.644623e-02	4.604618e-02
70.3425       	2.044593e-04	1.440601e+00	9.226552e-02	4.633722e-02	4.592830e-02
70.345        	2.088967e-04	1.440741e+00	9.205796e-02	4.623788e-02	4.582008e-02
70.3475       	2.133345e-04	1.440802e+00	9.172111e-02	4.607389e-02	4.564722e-02
70.35         	2.177724e-04	1.440732e+00	9.169945e-02	4.606750e-02	4.563195e-02
70.3525       	2.222104e-04	1.440684e+00	9.151449e-02	4.597946e-02	4.553504e-02
70.355        	2.266486e-04	1.440651e+00	9.135484e-02	4.590407e-02	4.545077e-02
70.3575       	2.310869e-04	1.440667e+00	9.115362e-02	4.580790e-02	4.534572e-02
70.36         	2.355252e-04	1.440776e+00	9.112584e-02	4.579845e-02	4.532740e-02
70.3625       	2.399635e-04	1.440791e+00	9.091445e-02	4.569719e-02	4.521726e-02
70.365        	2.444018e-04	1.440802e+00	9.077704e-02	4.563292e-02	4.514412e-02
70.3675       	2.488399e-04	1.440916e+00	9.051934e-02	4.550851e-02	4.501083e-02
70.37         	2.532780e-04	1.440887e+00	9.036232e-02	4.543444e-02	4.492788e-02
70.3725       	2.577160e-04	1.440921e+00	9.014187e-02	4.532865e-02	4.481322e-02
70.375        	2.621538e-04	1.440985e+00	8.983655e-02	4.518043e-02	4.465612e-02
70.3775       	2.665914e-04	1.440948e+00	8.972154e-02	4.512736e-02	4.459418e-02
70.38         	2.710287e-04	1.440852e+00	8.935682e-02	4.494944e-02	4.440738e-02
70.3825       	2.754658e-04	1.440936e+00	8.912366e-02	4.483729e-02	4.428636e-02
70.385        	2.799024e-04	1.441009e+00	8.902468e-02	4.479224e-02	4.423244e-02
70.3875       	2.843385e-04	1.441069e+00	8.888290e-02	4.472579e-02	4.415711e-02
70.39         	2.887741e-04	1.441087e+00	8.867057e-02	4.462406e-02	4.404651e-02
70.3925       	2.932093e-04	1.441160e+00	8.855874e-02	4.457258e-02	4.398616e-02
70.395        	2.976439e-04	1.441186e+00	8.828105e-02	4.443817e-02	4.384288e-02
70.3975       	3.020780e-04	1.441249e+00	8.802337e-02	4.431376e-02	4.370960e-02
70.4          	3.065115e-04	1.441338e+00	8.794386e-02	4.427844e-02	4.366542e-02
70.4025       	3.109443e-04	1.441305e+00	8.782788e-02	4.422488e-02	4.360300e-02
70.405        	3.153763e-04	1.441239e+00	8.762469e-02	4.412772e-02	4.349697e-02
70.4075       	3.198075e-04	1.441223e+00	8.733346e-02	4.398654e-02	4.334692e-02
70.41         	3.242381e-04	1.441274e+00	8.717343e-02	4.391095e-02	4.326247e-02
70.4125       	3.286679e-04	1.441251e+00	8.684936e-02	4.375335e-02	4.309601e-02
70.415        	3.330968e-04	1.441228e+00	8.656034e-02	4.361327e-02	4.294707e-02
70.4175       	3.375249e-04	1.441222e+00	8.636386e-02	4.351945e-02	4.284440e-02
70.42         	3.419520e-04	1.441147e+00	8.623053e-02	4.345722e-02	4.277331e-02
70.4225       	3.463780e-04	1.441320e+00	8.604260e-02	4.336768e-02	4.267492e-02
70.425        	3.508030e-04	1.441391e+00	8.574007e-02	4.322084e-02	4.251923e-02
70.4275       	3.552270e-04	1.441390e+00	8.551353e-02	4.311199e-02	4.240154e-02
70.43         	3.596499e-04	1.441396e+00	8.530204e-02	4.301067e-02	4.229137e-02
70.4325       	3.640717e-04	1.441390e+00	8.496908e-02	4.284861e-02	4.212047e-02
70.435        	3.684922e-04	1.441357e+00	8.481720e-02	4.277709e-02	4.204011e-02
70.4375       	3.729115e-04	1.441448e+00	8.458675e-02	4.266629e-02	4.192046e-02
70.44         	3.773295e-04	1.441525e+00	8.440286e-02	4.257876e-02	4.182410e-02
70.4425       	3.817461e-04	1.441573e+00	8.415691e-02	4.246020e-02	4.169671e-02
70.445        	3.861613e-04	1.441560e+00	8.390530e-02	4.233881e-02	4.156649e-02
70.4475       	3.905751e-04	1.441574e+00	8.360136e-02	4.219126e-02	4.141011e-02
70.45         	3.949874e-04	1.441541e+00	8.334203e-02	4.206600e-02	4.127603e-02
70.4525       	3.993982e-04	1.441559e+00	8.326202e-02	4.203041e-02	4.123161e-02
70.455        	4.038074e-04	1.441603e+00	8.312777e-02	4.196769e-02	4.116008e-02
70.4575       	4.082149e-04	1.441605e+00	8.286684e-02	4.184163e-02	4.102520e-02
70.46         	4.126209e-04	1.441618e+00	8.254847e-02	4.168686e-02	4.086162e-02
70.4625       	4.170253e-04	1.441652e+00	8.235338e-02	4.159371e-02	4.075966e-02
70.465        	4.214279e-04	1.441682e+00	8.208162e-02	4.146224e-02	4.061938e-02
70.4675       	4.258289e-04	1.441754e+00	8.188502e-02	4.136834e-02	4.051668e-02
70.47         	4.302280e-04	1.441731e+00	8.170492e-02	4.128269e-02	4.042223e-02
70.4725       	4.346253e-04	1.441703e+00	8.146571e-02	4.116748e-02	4.029823e-02
70.475        	4.390207e-04	1.441666e+00	8.120512e-02	4.104158e-02	4.016354e-02
70.4775       	4.434142e-04	1.441707e+00	8.091498e-02	4.090090e-02	4.001407e-02
70.48         	4.478057e-04	1.441782e+00	8.073542e-02	4.081552e-02	3.991990e-02
70.4825       	4.521953e-04	1.441841e+00	8.040440e-02	4.065440e-02	3.975001e-02
70.485        	4.565828e-04	1.441790e+00	8.014045e-02	4.052681e-02	3.961364e-02
70.4875       	4.609683e-04	1.441805e+00	7.982817e-02	4.037505e-02	3.945312e-02
70.49         	4.653516e-04	1.441807e+00	7.970354e-02	4.031712e-02	3.938642e-02
70.4925       	4.697327e-04	1.442028e+00	7.953821e-02	4.023884e-02	3.929937e-02
70.495        	4.741116e-04	1.442002e+00	7.930029e-02	4.012426e-02	3.917603e-02
70.4975       	4.784882e-04	1.441978e+00	7.897493e-02	3.996595e-02	3.900897e-02
70.5          	4.828626e-04	1.442020e+00	7.877584e-02	3.987078e-02	3.890506e-02
70.5025       	4.872346e-04	1.442088e+00	7.853739e-02	3.975593e-02	3.878146e-02
70.505        	4.916042e-04	1.442108e+00	7.822805e-02	3.960563e-02	3.862242e-02
70.5075       	4.959715e-04	1.442131e+00	7.790403e-02	3.944799e-02	3.845604e-02
70.51         	5.003362e-04	1.442088e+00	7.767453e-02	3.933760e-02	3.833693e-02
70.5125       	5.046984e-04	1.442051e+00	7.733429e-02	3.917184e-02	3.816244e-02
70.515        	5.090581e-04	1.442102e+00	7.722129e-02	3.911970e-02	3.810159e-02
70.5175       	5.134150e-04	1.442118e+00	7.699042e-02	3.900862e-02	3.798179e-02
70.52         	5.177694e-04	1.442121e+00	7.677939e-02	3.890747e-02	3.787193e-02
70.5225       	5.221210e-04	1.442145e+00	7.645724e-02	3.875074e-02	3.770650e-02
70.525        	5.264700e-04	1.442161e+00	7.617367e-02	3.861331e-02	3.756037e-02
70.5275       	5.308163e-04	1.442220e+00	7.614256e-02	3.860210e-02	3.754046e-02
70.53         	5.351597e-04	1.442238e+00	7.579951e-02	3.843492e-02	3.736460e-02
70.5325       	5.395002e-04	1.442248e+00	7.549138e-02	3.828519e-02	3.720619e-02
70.535        	5.438379e-04	1.442228e+00	7.517358e-02	3.813063e-02	3.704295e-02
70.5375       	5.481726e-04	1.442251e+00	7.498865e-02	3.804250e-02	3.694615e-02
70.54         	5.525043e-04	1.442285e+00	7.475553e-02	3.793027e-02	3.682526e-02
70.5425       	5.568329e-04	1.442277e+00	7.461168e-02	3.786267e-02	3.674901e-02
70.545        	5.611585e-04	1.442290e+00	7.432992e-02	3.772612e-02	3.660380e-02
70.5475       	5.654810e-04	1.442327e+00	7.407460e-02	3.760278e-02	3.647182e-02
70.55         	5.698003e-04	1.442326e+00	7.378732e-02	3.746346e-02	3.632386e-02
70.5525       	5.741165e-04	1.442336e+00	7.349102e-02	3.731963e-02	3.617139e-02
70.555        	5.784295e-04	1.442352e+00	7.320716e-02	3.718201e-02	3.602515e-02
70.5575       	5.827391e-04	1.442384e+00	7.289601e-02	3.703075e-02	3.586527e-02
70.56         	5.870455e-04	1.442419e+00	7.256445e-02	3.686927e-02	3.569518e-02
70.5625       	5.913485e-04	1.442397e+00	7.237150e-02	3.677710e-02	3.559440e-02
70.565        	5.956480e-04	1.442461e+00	7.210527e-02	3.664828e-02	3.545699e-02
70.5675       	5.999441e-04	1.442526e+00	7.190082e-02	3.655036e-02	3.535047e-02
70.57         	6.042367e-04	1.442573e+00	7.159248e-02	3.640048e-02	3.519201e-02
70.5725       	6.085257e-04	1.442626e+00	7.138118e-02	3.629912e-02	3.508207e-02
70.575        	6.128112e-04	1.442511e+00	7.119110e-02	3.620836e-02	3.498274e-02
70.5775       	6.170930e-04	1.442513e+00	7.086975e-02	3.605197e-02	3.481778e-02
70.58         	6.213713e-04	1.442504e+00	7.061464e-02	3.592869e-02	3.468595e-02
70.5825       	6.256459e-04	1.442589e+00	7.025749e-02	3.575439e-02	3.450310e-02
70.585        	6.299169e-04	1.442614e+00	6.992178e-02	3.559081e-02	3.433097e-02
70.5875       	6.341841e-04	1.442673e+00	6.961795e-02	3.544316e-02	3.417479e-02
70.59         	6.384475e-04	1.442688e+00	6.943168e-02	3.535429e-02	3.407739e-02
70.5925       	6.427068e-04	1.442653e+00	6.910957e-02	3.519749e-02	3.391208e-02
70.595        	6.469623e-04	1.442646e+00	6.882059e-02	3.505726e-02	3.376333e-02
70.5975       	6.512138e-04	1.442605e+00	6.860292e-02	3.495267e-02	3.365024e-02
70.6          	6.554613e-04	1.442687e+00	6.827965e-02	3.479529e-02	3.348436e-02
70.6025       	6.597048e-04	1.442679e+00	6.797994e-02	3.464968e-02	3.333027e-02
70.605        	6.639442e-04	1.442735e+00	6.764345e-02	3.448567e-02	3.315778e-02
70.6075       	6.681795e-04	1.442679e+00	6.734344e-02	3.433990e-02	3.300354e-02
70.61         	6.724106e-04	1.442683e+00	6.713894e-02	3.424188e-02	3.289706e-02
70.6125       	6.766374e-04	1.442681e+00	6.694338e-02	3.414833e-02	3.279505e-02
70.615        	6.808600e-04	1.442676e+00	6.664120e-02	3.400146e-02	3.263974e-02
70.6175       	6.850784e-04	1.442708e+00	6.635291e-02	3.386153e-02	3.249138e-02
70.62         	6.892924e-04	1.442818e+00	6.598126e-02	3.367992e-02	3.230134e-02
70.6225       	6.935021e-04	1.442855e+00	6.563779e-02	3.351240e-02	3.212539e-02
70.625        	6.977073e-04	1.442914e+00	6.537220e-02	3.338381e-02	3.198839e-02
70.6275       	7.019081e-04	1.442929e+00	6.504273e-02	3.322327e-02	3.181945e-02
70.63         	7.061044e-04	1.442956e+00	6.479528e-02	3.310374e-02	3.169153e-02
70.6325       	7.102962e-04	1.442948e+00	6.454108e-02	3.298083e-02	3.156024e-02
70.635        	7.144833e-04	1.443005e+00	6.435152e-02	3.289025e-02	3.146128e-02
70.6375       	7.186658e-04	1.443062e+00	6.406733e-02	3.275233e-02	3.131500e-02
70.64         	7.228437e-04	1.443059e+00	6.377549e-02	3.261059e-02	3.116490e-02
70.6425       	7.270168e-04	1.442900e+00	6.341239e-02	3.243321e-02	3.097918e-02
70.645        	7.311852e-04	1.442986e+00	6.304416e-02	3.225326e-02	3.079089e-02
70.6475       	7.353489e-04	1.442999e+00	6.269942e-02	3.208506e-02	3.061436e-02
70.65         	7.395077e-04	1.442985e+00	6.239456e-02	3.193679e-02	3.045777e-02
70.6525       	7.436616e-04	1.442998e+00	6.213582e-02	3.181157e-02	3.032425e-02
70.655        	7.478106e-04	1.443039e+00	6.196754e-02	3.173158e-02	3.023596e-02
70.6575       	7.519545e-04	1.443055e+00	6.165662e-02	3.158027e-02	3.007636e-02
70.66         	7.560935e-04	1.443095e+00	6.135322e-02	3.143271e-02	2.992052e-02
70.6625       	7.602275e-04	1.443104e+00	6.102366e-02	3.127206e-02	2.975160e-02
70.665        	7.643564e-04	1.443112e+00	6.075684e-02	3.114278e-02	2.961406e-02
70.6675       	7.684802e-04	1.443105e+00	6.043311e-02	3.098503e-02	2.944807e-02
70.67         	7.725988e-04	1.443111e+00	6.012330e-02	3.083425e-02	2.928905e-02
70.6725       	7.767121e-04	1.443119e+00	5.991041e-02	3.073192e-02	2.917849e-02
70.675        	7.808203e-04	1.443113e+00	5.965514e-02	3.060839e-02	2.904675e-02
70.6775       	7.849231e-04	1.443119e+00	5.932598e-02	3.044791e-02	2.887807e-02
70.68         	7.890207e-04	1.443194e+00	5.895101e-02	3.026453e-02	2.868649e-02
70.6825       	7.931130e-04	1.443254e+00	5.857216e-02	3.007919e-02	2.849297e-02
70.685        	7.971998e-04	1.443280e+00	5.827461e-02	2.993450e-02	2.834010e-02
70.6875       	8.012811e-04	1.443259e+00	5.796184e-02	2.978220e-02	2.817964e-02
70.69         	8.053570e-04	1.443316e+00	5.776503e-02	2.968787e-02	2.807716e-02
70.6925       	8.094272e-04	1.443355e+00	5.748390e-02	2.955138e-02	2.793252e-02
70.695        	8.134919e-04	1.443342e+00	5.715300e-02	2.938999e-02	2.776301e-02
70.6975       	8.175510e-04	1.443379e+00	5.683036e-02	2.923273e-02	2.759763e-02
70.7          	8.216044e-04	1.443369e+00	5.648948e-02	2.906635e-02	2.742314e-02
70.7025       	8.256521e-04	1.443355e+00	5.613310e-02	2.889220e-02	2.724090e-02
70.705        	8.296941e-04	1.443446e+00	5.584599e-02	2.875269e-02	2.709330e-02
70.7075       	8.337302e-04	1.443439e+00	5.561147e-02	2.863946e-02	2.697200e-02
70.71         	8.377605e-04	1.443398e+00	5.529274e-02	2.848413e-02	2.680861e-02
70.7125       	8.417850e-04	1.443402e+00	5.491535e-02	2.829946e-02	2.661589e-02
70.715        	8.458035e-04	1.443420e+00	5.460367e-02	2.814764e-02	2.645603e-02
70.7175       	8.498161e-04	1.443435e+00	5.427973e-02	2.798968e-02	2.629005e-02
70.72         	8.538227e-04	1.443464e+00	5.398571e-02	2.784668e-02	2.613903e-02
70.7225       	8.578232e-04	1.443491e+00	5.374559e-02	2.773062e-02	2.601497e-02
70.725        	8.618177e-04	1.443498e+00	5.346935e-02	2.759649e-02	2.587286e-02
70.7275       	8.658060e-04	1.443540e+00	5.310663e-02	2.741912e-02	2.568751e-02
70.73         	8.697883e-04	1.443539e+00	5.275543e-02	2.724750e-02	2.550793e-02
70.7325       	8.737643e-04	1.443460e+00	5.237488e-02	2.706120e-02	2.531368e-02
70.735        	8.777341e-04	1.443490e+00	5.211179e-02	2.693363e-02	2.517816e-02
70.7375       	8.816976e-04	1.443638e+00	5.178787e-02	2.677563e-02	2.501224e-02
70.74         	8.856547e-04	1.443605e+00	5.142906e-02	2.660018e-02	2.482887e-02
70.7425       	8.896056e-04	1.443610e+00	5.106477e-02	2.642199e-02	2.464278e-02
70.745        	8.935500e-04	1.443631e+00	5.070562e-02	2.624636e-02	2.445926e-02
70.7475       	8.974880e-04	1.443709e+00	5.044880e-02	2.612189e-02	2.432691e-02
70.75         	9.014194e-04	1.443754e+00	5.025409e-02	2.602847e-02	2.422563e-02
70.7525       	9.053443e-04	1.443769e+00	4.992399e-02	2.586734e-02	2.405665e-02
70.755        	9.092626e-04	1.443719e+00	4.955118e-02	2.568485e-02	2.386633e-02
70.7575       	9.131744e-04	1.443713e+00	4.918047e-02	2.550341e-02	2.367706e-02
70.76         	9.170795e-04	1.443750e+00	4.894836e-02	2.539126e-02	2.355710e-02
70.7625       	9.209780e-04	1.443759e+00	4.862734e-02	2.523465e-02	2.339269e-02
70.765        	9.248697e-04	1.443757e+00	4.824089e-02	2.504532e-02	2.319558e-02
70.7675       	9.287547e-04	1.443764e+00	4.787019e-02	2.486385e-02	2.300634e-02
70.77         	9.326330e-04	1.443816e+00	4.762803e-02	2.474665e-02	2.288138e-02
70.7725       	9.365043e-04	1.443821e+00	4.727162e-02	2.457231e-02	2.269930e-02
70.775        	9.403688e-04	1.443816e+00	4.690360e-02	2.439217e-02	2.251143e-02
70.7775       	9.442263e-04	1.443746e+00	4.661931e-02	2.425388e-02	2.236543e-02
70.78         	9.480769e-04	1.443800e+00	4.635471e-02	2.412543e-02	2.222928e-02
70.7825       	9.519205e-04	1.443793e+00	4.594549e-02	2.392467e-02	2.202082e-02
70.785        	9.557571e-04	1.443846e+00	4.569775e-02	2.380463e-02	2.189312e-02
70.7875       	9.595866e-04	1.443847e+00	4.539830e-02	2.365874e-02	2.173956e-02
70.79         	9.634090e-04	1.443808e+00	4.497341e-02	2.345012e-02	2.152330e-02
70.7925       	9.672242e-04	1.443914e+00	4.472798e-02	2.333121e-02	2.139676e-02
70.795        	9.710323e-04	1.443902e+00	4.425561e-02	2.309884e-02	2.115677e-02
70.7975       	9.748332e-04	1.443972e+00	4.395083e-02	2.295025e-02	2.100058e-02
70.8          	9.786268e-04	1.443962e+00	4.361792e-02	2.278758e-02	2.083033e-02
70.8025       	9.824131e-04	1.443968e+00	4.324312e-02	2.260397e-02	2.063914e-02
70.805        	9.861920e-04	1.444009e+00	4.299461e-02	2.248350e-02	2.051111e-02
70.8075       	9.899634e-04	1.444048e+00	4.269692e-02	2.233842e-02	2.035850e-02
70.81         	9.937274e-04	1.444043e+00	4.233468e-02	2.216107e-02	2.017361e-02
70.8125       	9.974840e-04	1.444055e+00	4.198074e-02	2.198785e-02	1.999289e-02
70.815        	1.001233e-03	1.444011e+00	4.177242e-02	2.188744e-02	1.988498e-02
70.8175       	1.004974e-03	1.444062e+00	4.134518e-02	2.167756e-02	1.966762e-02
70.82         	1.008708e-03	1.444028e+00	4.089418e-02	2.145580e-02	1.943838e-02
70.8225       	1.012435e-03	1.444067e+00	4.056322e-02	2.129405e-02	1.926918e-02
70.825        	1.016153e-03	1.444072e+00	4.022548e-02	2.112889e-02	1.909658e-02
70.8275       	1.019864e-03	1.444090e+00	3.986356e-02	2.095165e-02	1.891192e-02
70.83         	1.023567e-03	1.444149e+00	3.948642e-02	2.076678e-02	1.871964e-02
70.8325       	1.027263e-03	1.444180e+00	3.917793e-02	2.061623e-02	1.856170e-02
70.835        	1.030950e-03	1.444186e+00	3.891858e-02	2.049024e-02	1.842834e-02
70.8375       	1.034629e-03	1.444198e+00	3.857459e-02	2.032192e-02	1.825267e-02
70.84         	1.038301e-03	1.444229e+00	3.824003e-02	2.015832e-02	1.808171e-02
70.8425       	1.041965e-03	1.444156e+00	3.790673e-02	1.999533e-02	1.791140e-02
70.845        	1.045621e-03	1.444165e+00	3.743739e-02	1.976432e-02	1.767308e-02
70.8475       	1.049268e-03	1.444129e+00	3.715469e-02	1.962661e-02	1.752808e-02
70.85         	1.052908e-03	1.444185e+00	3.672054e-02	1.941318e-02	1.730736e-02
70.8525       	1.056540e-03	1.444126e+00	3.636213e-02	1.923760e-02	1.712452e-02
70.855        	1.060163e-03	1.444173e+00	3.595351e-02	1.903692e-02	1.691659e-02
70.8575       	1.063778e-03	1.444209e+00	3.567584e-02	1.890170e-02	1.677414e-02
70.86         	1.067385e-03	1.444303e+00	3.528674e-02	1.871075e-02	1.657598e-02
70.8625       	1.070984e-03	1.444350e+00	3.502584e-02	1.858390e-02	1.644194e-02
70.865        	1.074574e-03	1.444315e+00	3.465850e-02	1.840382e-02	1.625467e-02
70.8675       	1.078156e-03	1.444313e+00	3.425475e-02	1.820553e-02	1.604922e-02
70.87         	1.081730e-03	1.444295e+00	3.397888e-02	1.807117e-02	1.590771e-02
70.8725       	1.085295e-03	1.444294e+00	3.359819e-02	1.788439e-02	1.571380e-02
70.875        	1.088852e-03	1.444343e+00	3.318260e-02	1.768015e-02	1.550245e-02
70.8775       	1.092400e-03	1.444347e+00	3.288157e-02	1.753319e-02	1.534839e-02
70.88         	1.095940e-03	1.444345e+00	3.246917e-02	1.733052e-02	1.513864e-02
70.8825       	1.099471e-03	1.444371e+00	3.206675e-02	1.713285e-02	1.493390e-02
70.885        	1.102993e-03	1.444371e+00	3.183440e-02	1.702020e-02	1.481421e-02
70.8875       	1.106507e-03	1.444459e+00	3.153280e-02	1.687291e-02	1.465989e-02
70.89         	1.110012e-03	1.444480e+00	3.111718e-02	1.666860e-02	1.444858e-02
70.8925       	1.113509e-03	1.444450e+00	3.083620e-02	1.653161e-02	1.430459e-02
70.895        	1.116996e-03	1.444459e+00	3.043815e-02	1.633607e-02	1.410208e-02
70.8975       	1.120475e-03	1.444488e+00	2.999446e-02	1.611770e-02	1.387675e-02
70.9          	1.123945e-03	1.444471e+00	2.967887e-02	1.596338e-02	1.371549e-02
70.9025       	1.127407e-03	1.444474e+00	2.939103e-02	1.582292e-02	1.356811e-02
70.905        	1.130859e-03	1.444507e+00	2.896504e-02	1.561338e-02	1.335166e-02
70.9075       	1.134302e-03	1.444501e+00	2.855644e-02	1.541252e-02	1.314392e-02
