# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
98.2375       	((5.967577e-02 1.247828e-02 -4.594001e-23) (1.866934e-02 1.384350e-03 -4.574391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487403e-21 -1.968007e-21 5.473271e-11) (-3.556885e-22 -4.331184e-22 -1.213965e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.24         	((5.968703e-02 1.247645e-02 -4.632756e-23) (1.866965e-02 1.387413e-03 -4.575018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487577e-21 -1.968252e-21 5.439455e-11) (-3.557397e-22 -4.332160e-22 -1.210143e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2425       	((5.968778e-02 1.247066e-02 -4.669600e-23) (1.866995e-02 1.390428e-03 -4.573162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487386e-21 -1.968193e-21 5.404999e-11) (-3.555712e-22 -4.332919e-22 -1.206307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.245        	((5.969371e-02 1.247949e-02 -4.697994e-23) (1.867028e-02 1.393461e-03 -4.574835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487741e-21 -1.968375e-21 5.369823e-11) (-3.555789e-22 -4.333782e-22 -1.202457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2475       	((5.970025e-02 1.248466e-02 -4.727152e-23) (1.867062e-02 1.396498e-03 -4.575941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488001e-21 -1.968547e-21 5.334675e-11) (-3.555802e-22 -4.334636e-22 -1.198593e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.25         	((5.970617e-02 1.249042e-02 -4.756765e-23) (1.867097e-02 1.399537e-03 -4.576303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488187e-21 -1.968715e-21 5.299598e-11) (-3.554858e-22 -4.335380e-22 -1.194714e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2525       	((5.970427e-02 1.248906e-02 -4.794510e-23) (1.867131e-02 1.402548e-03 -4.575073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488088e-21 -1.968622e-21 5.265343e-11) (-3.553092e-22 -4.336165e-22 -1.190821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.255        	((5.971433e-02 1.248153e-02 -4.834636e-23) (1.867167e-02 1.405504e-03 -4.573919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488007e-21 -1.968804e-21 5.233822e-11) (-3.552396e-22 -4.336967e-22 -1.186914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2575       	((5.971130e-02 1.247678e-02 -4.875029e-23) (1.867201e-02 1.408421e-03 -4.571863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487782e-21 -1.968656e-21 5.201697e-11) (-3.550147e-22 -4.337675e-22 -1.182993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.26         	((5.971122e-02 1.247604e-02 -4.909523e-23) (1.867233e-02 1.411319e-03 -4.571004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487736e-21 -1.968613e-21 5.167761e-11) (-3.548782e-22 -4.338438e-22 -1.179058e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2625       	((5.971426e-02 1.247527e-02 -4.944510e-23) (1.867266e-02 1.414200e-03 -4.570466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487742e-21 -1.968654e-21 5.132657e-11) (-3.547827e-22 -4.339240e-22 -1.175109e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.265        	((5.971797e-02 1.247465e-02 -4.978669e-23) (1.867299e-02 1.417066e-03 -4.569896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487746e-21 -1.968718e-21 5.096098e-11) (-3.546846e-22 -4.340040e-22 -1.171146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2675       	((5.972244e-02 1.247653e-02 -5.012217e-23) (1.867333e-02 1.419927e-03 -4.569906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487840e-21 -1.968821e-21 5.058215e-11) (-3.546155e-22 -4.340881e-22 -1.167169e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.27         	((5.972522e-02 1.247208e-02 -5.049863e-23) (1.867368e-02 1.422757e-03 -4.568745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487741e-21 -1.968828e-21 5.023572e-11) (-3.545046e-22 -4.341678e-22 -1.163178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2725       	((5.972783e-02 1.245934e-02 -5.093950e-23) (1.867402e-02 1.425519e-03 -4.566123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487404e-21 -1.968773e-21 4.988070e-11) (-3.543580e-22 -4.342502e-22 -1.159174e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.275        	((5.973167e-02 1.244362e-02 -5.144068e-23) (1.867436e-02 1.428206e-03 -4.563107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486998e-21 -1.968743e-21 4.951142e-11) (-3.542089e-22 -4.343379e-22 -1.155155e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2775       	((5.973572e-02 1.245955e-02 -5.162461e-23) (1.867472e-02 1.430958e-03 -4.565179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487452e-21 -1.968925e-21 4.919521e-11) (-3.541524e-22 -4.343992e-22 -1.151123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.28         	((5.973719e-02 1.246970e-02 -5.185895e-23) (1.867506e-02 1.433750e-03 -4.566200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487720e-21 -1.968994e-21 4.887559e-11) (-3.540644e-22 -4.344657e-22 -1.147077e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2825       	((5.973941e-02 1.248864e-02 -5.204704e-23) (1.867541e-02 1.436613e-03 -4.568468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488215e-21 -1.969152e-21 4.856123e-11) (-3.539751e-22 -4.345253e-22 -1.143018e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.285        	((5.974964e-02 1.247971e-02 -5.247631e-23) (1.867579e-02 1.439421e-03 -4.566850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488064e-21 -1.969340e-21 4.821348e-11) (-3.538790e-22 -4.346051e-22 -1.138945e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2875       	((5.974723e-02 1.249005e-02 -5.266005e-23) (1.867614e-02 1.442252e-03 -4.568770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488388e-21 -1.969303e-21 4.784849e-11) (-3.539013e-22 -4.346901e-22 -1.134859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.29         	((5.974256e-02 1.249476e-02 -5.291601e-23) (1.867646e-02 1.445086e-03 -4.568773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488446e-21 -1.969176e-21 4.751473e-11) (-3.537797e-22 -4.347624e-22 -1.130759e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2925       	((5.975345e-02 1.249789e-02 -5.321219e-23) (1.867681e-02 1.447912e-03 -4.570074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488721e-21 -1.969453e-21 4.715223e-11) (-3.538406e-22 -4.348512e-22 -1.126646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.295        	((5.973167e-02 1.248305e-02 -5.369661e-23) (1.867707e-02 1.450655e-03 -4.563808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487840e-21 -1.968736e-21 4.681883e-11) (-3.532806e-22 -4.348977e-22 -1.122519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2975       	((5.973200e-02 1.247776e-02 -5.407118e-23) (1.867731e-02 1.453357e-03 -4.562180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487659e-21 -1.968682e-21 4.646555e-11) (-3.531290e-22 -4.349716e-22 -1.118380e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3          	((5.973673e-02 1.247675e-02 -5.439997e-23) (1.867758e-02 1.456045e-03 -4.562750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487780e-21 -1.968756e-21 4.614504e-11) (-3.531604e-22 -4.350570e-22 -1.114226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3025       	((5.974185e-02 1.248257e-02 -5.466917e-23) (1.867787e-02 1.458748e-03 -4.563751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488022e-21 -1.968889e-21 4.581354e-11) (-3.531376e-22 -4.351288e-22 -1.110060e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.305        	((5.974729e-02 1.247204e-02 -5.513408e-23) (1.867817e-02 1.461396e-03 -4.562061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487821e-21 -1.968925e-21 4.549079e-11) (-3.530479e-22 -4.352115e-22 -1.105881e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3075       	((5.974874e-02 1.246438e-02 -5.555503e-23) (1.867848e-02 1.464001e-03 -4.560301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487609e-21 -1.968883e-21 4.512924e-11) (-3.529195e-22 -4.352935e-22 -1.101688e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.31         	((5.975630e-02 1.245907e-02 -5.592091e-23) (1.867881e-02 1.466579e-03 -4.559559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487561e-21 -1.969019e-21 4.475759e-11) (-3.528814e-22 -4.353764e-22 -1.097482e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3125       	((5.975047e-02 1.247248e-02 -5.615868e-23) (1.867910e-02 1.469210e-03 -4.559966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487754e-21 -1.968921e-21 4.443494e-11) (-3.526631e-22 -4.354263e-22 -1.093264e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.315        	((5.974640e-02 1.247387e-02 -5.644953e-23) (1.867937e-02 1.471842e-03 -4.559416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487724e-21 -1.968786e-21 4.411612e-11) (-3.525231e-22 -4.354911e-22 -1.089032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3175       	((5.976333e-02 1.246303e-02 -5.690522e-23) (1.867971e-02 1.474417e-03 -4.558679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487686e-21 -1.969129e-21 4.377481e-11) (-3.525649e-22 -4.355814e-22 -1.084787e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.32         	((5.976320e-02 1.245620e-02 -5.729034e-23) (1.868003e-02 1.476955e-03 -4.556653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487440e-21 -1.969053e-21 4.342252e-11) (-3.523926e-22 -4.356530e-22 -1.080530e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3225       	((5.976410e-02 1.245422e-02 -5.762739e-23) (1.868035e-02 1.479481e-03 -4.555519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487345e-21 -1.969031e-21 4.305772e-11) (-3.522546e-22 -4.357239e-22 -1.076259e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.325        	((5.977145e-02 1.244568e-02 -5.802819e-23) (1.868070e-02 1.481967e-03 -4.555120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487297e-21 -1.969131e-21 4.270164e-11) (-3.523001e-22 -4.358190e-22 -1.071976e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3275       	((5.977813e-02 1.243925e-02 -5.841991e-23) (1.868106e-02 1.484425e-03 -4.554844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487280e-21 -1.969228e-21 4.234056e-11) (-3.523276e-22 -4.359114e-22 -1.067680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.33         	((5.977807e-02 1.243977e-02 -5.874842e-23) (1.868140e-02 1.486886e-03 -4.554584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487295e-21 -1.969196e-21 4.203065e-11) (-3.522361e-22 -4.359825e-22 -1.063371e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3325       	((5.977984e-02 1.245394e-02 -5.891481e-23) (1.868174e-02 1.489409e-03 -4.557245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487756e-21 -1.969305e-21 4.170329e-11) (-3.522753e-22 -4.360541e-22 -1.059050e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.335        	((5.977225e-02 1.243975e-02 -5.936666e-23) (1.868204e-02 1.491867e-03 -4.552425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487106e-21 -1.968977e-21 4.135050e-11) (-3.518911e-22 -4.361076e-22 -1.054716e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3375       	((5.977869e-02 1.243432e-02 -5.974783e-23) (1.868236e-02 1.494297e-03 -4.551209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486997e-21 -1.969091e-21 4.101364e-11) (-3.517878e-22 -4.361777e-22 -1.050370e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.34         	((5.978298e-02 1.243141e-02 -6.012393e-23) (1.868269e-02 1.496714e-03 -4.550539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486959e-21 -1.969157e-21 4.067417e-11) (-3.517094e-22 -4.362543e-22 -1.046011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3425       	((5.977334e-02 1.241773e-02 -6.051229e-23) (1.868296e-02 1.499072e-03 -4.547202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486438e-21 -1.968772e-21 4.030949e-11) (-3.514977e-22 -4.363278e-22 -1.041640e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.345        	((5.977163e-02 1.241832e-02 -6.081750e-23) (1.868323e-02 1.501435e-03 -4.546338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486374e-21 -1.968704e-21 3.993740e-11) (-3.513538e-22 -4.363943e-22 -1.037257e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3475       	((5.978115e-02 1.241739e-02 -6.119977e-23) (1.868353e-02 1.503798e-03 -4.545847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486412e-21 -1.968931e-21 3.959557e-11) (-3.512654e-22 -4.364622e-22 -1.032861e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.35         	((5.978990e-02 1.241073e-02 -6.160592e-23) (1.868386e-02 1.506136e-03 -4.544929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486338e-21 -1.969089e-21 3.925457e-11) (-3.512128e-22 -4.365360e-22 -1.028453e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3525       	((5.979581e-02 1.241186e-02 -6.193301e-23) (1.868421e-02 1.508480e-03 -4.545309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486458e-21 -1.969224e-21 3.891302e-11) (-3.511907e-22 -4.366093e-22 -1.024032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.355        	((5.979524e-02 1.241385e-02 -6.221363e-23) (1.868454e-02 1.510836e-03 -4.545267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486502e-21 -1.969185e-21 3.858797e-11) (-3.511089e-22 -4.366749e-22 -1.019600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3575       	((5.979413e-02 1.239983e-02 -6.262853e-23) (1.868486e-02 1.513132e-03 -4.542412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486084e-21 -1.969026e-21 3.822597e-11) (-3.509585e-22 -4.367496e-22 -1.015155e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.36         	((5.979375e-02 1.239266e-02 -6.301674e-23) (1.868517e-02 1.515399e-03 -4.540304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485821e-21 -1.968938e-21 3.787448e-11) (-3.507847e-22 -4.368165e-22 -1.010698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3625       	((5.980274e-02 1.239291e-02 -6.335462e-23) (1.868551e-02 1.517672e-03 -4.541309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486013e-21 -1.969146e-21 3.752356e-11) (-3.508559e-22 -4.369021e-22 -1.006230e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.365        	((5.980725e-02 1.238056e-02 -6.375857e-23) (1.868585e-02 1.519898e-03 -4.540227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485827e-21 -1.969143e-21 3.716829e-11) (-3.508831e-22 -4.369930e-22 -1.001749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3675       	((5.980828e-02 1.237488e-02 -6.413946e-23) (1.868619e-02 1.522105e-03 -4.538849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485663e-21 -1.969101e-21 3.681973e-11) (-3.507705e-22 -4.370659e-22 -9.972566e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.37         	((5.981267e-02 1.237043e-02 -6.450430e-23) (1.868654e-02 1.524302e-03 -4.537728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485559e-21 -1.969157e-21 3.645919e-11) (-3.506753e-22 -4.371369e-22 -9.927522e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3725       	((5.981520e-02 1.235485e-02 -6.493202e-23) (1.868689e-02 1.526441e-03 -4.535584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485217e-21 -1.969079e-21 3.609131e-11) (-3.506362e-22 -4.372242e-22 -9.882361e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.375        	((5.979788e-02 1.234256e-02 -6.539548e-23) (1.868715e-02 1.528537e-03 -4.530340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484481e-21 -1.968503e-21 3.576489e-11) (-3.501631e-22 -4.372664e-22 -9.837083e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3775       	((5.979865e-02 1.234115e-02 -6.570295e-23) (1.868741e-02 1.530643e-03 -4.530248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484483e-21 -1.968482e-21 3.544422e-11) (-3.501278e-22 -4.373352e-22 -9.791687e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.38         	((5.979788e-02 1.234037e-02 -6.601280e-23) (1.868766e-02 1.532760e-03 -4.529887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484458e-21 -1.968424e-21 3.512441e-11) (-3.500504e-22 -4.373993e-22 -9.746175e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3825       	((5.980837e-02 1.234903e-02 -6.629304e-23) (1.868796e-02 1.534926e-03 -4.530880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484736e-21 -1.968760e-21 3.479722e-11) (-3.499809e-22 -4.374540e-22 -9.700547e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.385        	((5.980903e-02 1.233710e-02 -6.669231e-23) (1.868826e-02 1.537049e-03 -4.528330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484373e-21 -1.968672e-21 3.444557e-11) (-3.498308e-22 -4.375209e-22 -9.654804e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3875       	((5.981450e-02 1.233170e-02 -6.707949e-23) (1.868857e-02 1.539154e-03 -4.527305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484275e-21 -1.968751e-21 3.408957e-11) (-3.497568e-22 -4.375919e-22 -9.608946e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.39         	((5.982318e-02 1.231880e-02 -6.752905e-23) (1.868891e-02 1.541213e-03 -4.526091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484101e-21 -1.968855e-21 3.375797e-11) (-3.497763e-22 -4.376779e-22 -9.562974e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3925       	((5.981364e-02 1.230972e-02 -6.786266e-23) (1.868920e-02 1.543244e-03 -4.523405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483682e-21 -1.968512e-21 3.340494e-11) (-3.495719e-22 -4.377419e-22 -9.516887e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.395        	((5.981372e-02 1.230666e-02 -6.819469e-23) (1.868948e-02 1.545275e-03 -4.522099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483536e-21 -1.968470e-21 3.304569e-11) (-3.494362e-22 -4.378057e-22 -9.470687e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.3975       	((5.981859e-02 1.228971e-02 -6.866836e-23) (1.868978e-02 1.547247e-03 -4.519900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483193e-21 -1.968443e-21 3.269824e-11) (-3.494000e-22 -4.378866e-22 -9.424375e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4          	((5.983294e-02 1.228518e-02 -6.906831e-23) (1.869013e-02 1.549215e-03 -4.520810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483362e-21 -1.968753e-21 3.234930e-11) (-3.495333e-22 -4.379744e-22 -9.377951e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4025       	((5.983080e-02 1.226728e-02 -6.950222e-23) (1.869047e-02 1.551124e-03 -4.517565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482845e-21 -1.968540e-21 3.199179e-11) (-3.494030e-22 -4.380505e-22 -9.331415e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.405        	((5.983386e-02 1.226015e-02 -6.989206e-23) (1.869080e-02 1.553022e-03 -4.516204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482675e-21 -1.968541e-21 3.163589e-11) (-3.493214e-22 -4.381215e-22 -9.284767e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4075       	((5.983233e-02 1.225649e-02 -7.023470e-23) (1.869112e-02 1.554925e-03 -4.515685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482601e-21 -1.968432e-21 3.129982e-11) (-3.492740e-22 -4.381910e-22 -9.238010e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.41         	((5.983092e-02 1.224592e-02 -7.061101e-23) (1.869142e-02 1.556803e-03 -4.514721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482408e-21 -1.968267e-21 3.096273e-11) (-3.492865e-22 -4.382719e-22 -9.191144e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4125       	((5.982543e-02 1.224152e-02 -7.097330e-23) (1.869169e-02 1.558681e-03 -4.512235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482093e-21 -1.968070e-21 3.063437e-11) (-3.490192e-22 -4.383182e-22 -9.144168e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.415        	((5.982584e-02 1.222951e-02 -7.137097e-23) (1.869196e-02 1.560528e-03 -4.509423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481691e-21 -1.967987e-21 3.029338e-11) (-3.488391e-22 -4.383765e-22 -9.097083e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4175       	((5.983643e-02 1.223143e-02 -7.169455e-23) (1.869227e-02 1.562403e-03 -4.509546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481805e-21 -1.968275e-21 2.995690e-11) (-3.487827e-22 -4.384344e-22 -9.049889e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.42         	((5.984114e-02 1.222273e-02 -7.206216e-23) (1.869259e-02 1.564259e-03 -4.507964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481589e-21 -1.968330e-21 2.961813e-11) (-3.486933e-22 -4.384982e-22 -9.002588e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4225       	((5.984803e-02 1.221789e-02 -7.242459e-23) (1.869294e-02 1.566112e-03 -4.507390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481544e-21 -1.968449e-21 2.926684e-11) (-3.486706e-22 -4.385695e-22 -8.955180e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.425        	((5.983793e-02 1.219833e-02 -7.287600e-23) (1.869322e-02 1.567898e-03 -4.503182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480862e-21 -1.968009e-21 2.892180e-11) (-3.484450e-22 -4.386353e-22 -8.907665e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4275       	((5.984029e-02 1.219302e-02 -7.325013e-23) (1.869352e-02 1.569680e-03 -4.502016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480722e-21 -1.968006e-21 2.857421e-11) (-3.483578e-22 -4.387014e-22 -8.860044e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.43         	((5.983595e-02 1.217455e-02 -7.368088e-23) (1.869378e-02 1.571406e-03 -4.498118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480115e-21 -1.967734e-21 2.822691e-11) (-3.481608e-22 -4.387643e-22 -8.812318e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4325       	((5.984330e-02 1.216639e-02 -7.406172e-23) (1.869408e-02 1.573120e-03 -4.498313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480112e-21 -1.967835e-21 2.788443e-11) (-3.482756e-22 -4.388524e-22 -8.764487e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.435        	((5.984924e-02 1.215369e-02 -7.448713e-23) (1.869439e-02 1.574806e-03 -4.497019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479905e-21 -1.967866e-21 2.753693e-11) (-3.482897e-22 -4.389323e-22 -8.716551e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4375       	((5.984864e-02 1.213573e-02 -7.493985e-23) (1.869470e-02 1.576442e-03 -4.493892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479411e-21 -1.967690e-21 2.718532e-11) (-3.481756e-22 -4.390047e-22 -8.668512e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.44         	((5.983892e-02 1.213104e-02 -7.525226e-23) (1.869495e-02 1.578086e-03 -4.491990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479118e-21 -1.967364e-21 2.683597e-11) (-3.479955e-22 -4.390607e-22 -8.620370e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
98.4425       	((5.983955e-02 1.212367e-02 -7.559275e-23) (1.869520e-02 1.579729e-03 -4.490786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478926e-21 -1.967308e-21 2.647891e-11) (-3.479345e-22 -4.391252e-22 -8.572125e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
