# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.125         	1.279788e-07	2.598024e+00	-1.580752e-07	4.894120e-08	-2.070164e-07
5.13          	1.278017e-07	2.597911e+00	-1.658574e-07	4.487303e-08	-2.107305e-07
5.135         	1.276239e-07	2.597798e+00	-1.690403e-07	4.310380e-08	-2.121441e-07
5.14          	1.274455e-07	2.597685e+00	-1.656418e-07	4.462459e-08	-2.102664e-07
5.145         	1.272662e-07	2.597572e+00	-1.663285e-07	4.410191e-08	-2.104304e-07
5.15          	1.270861e-07	2.597460e+00	-1.783139e-07	3.792911e-08	-2.162430e-07
5.155         	1.269054e-07	2.597347e+00	-1.803564e-07	3.672721e-08	-2.170836e-07
5.16          	1.267241e-07	2.597235e+00	-1.650750e-07	4.418656e-08	-2.092616e-07
5.165         	1.265416e-07	2.597124e+00	-1.688290e-07	4.212709e-08	-2.109561e-07
5.17          	1.263584e-07	2.597012e+00	-1.792815e-07	3.671769e-08	-2.159992e-07
5.175         	1.261748e-07	2.596901e+00	-1.708759e-07	4.073683e-08	-2.116127e-07
5.18          	1.259901e-07	2.596791e+00	-1.740182e-07	3.898097e-08	-2.129991e-07
5.185         	1.258042e-07	2.596686e+00	-2.289193e-07	1.134451e-08	-2.402638e-07
5.19          	1.256155e-07	2.596567e+00	-1.393841e-07	5.592349e-08	-1.953076e-07
5.195         	1.254294e-07	2.596457e+00	-1.817104e-07	3.457421e-08	-2.162846e-07
5.2           	1.252431e-07	2.596346e+00	-1.651741e-07	4.265606e-08	-2.078301e-07
5.205         	1.250558e-07	2.596236e+00	-1.825105e-07	3.380050e-08	-2.163110e-07
5.21          	1.248678e-07	2.596127e+00	-1.710281e-07	3.935376e-08	-2.103819e-07
5.215         	1.246788e-07	2.596017e+00	-2.094792e-07	1.993921e-08	-2.294184e-07
5.22          	1.244900e-07	2.595908e+00	-1.570180e-07	4.598099e-08	-2.029989e-07
5.225         	1.242990e-07	2.595799e+00	-2.095332e-07	1.953243e-08	-2.290656e-07
5.23          	1.241085e-07	2.595690e+00	-1.576467e-07	4.528514e-08	-2.029318e-07
5.235         	1.239159e-07	2.595582e+00	-2.080189e-07	1.990645e-08	-2.279254e-07
5.24          	1.237237e-07	2.595474e+00	-1.961360e-07	2.565569e-08	-2.217917e-07
5.245         	1.235303e-07	2.595367e+00	-1.960879e-07	2.548633e-08	-2.215743e-07
5.25          	1.233355e-07	2.595267e+00	-2.367184e-07	4.976347e-09	-2.416947e-07
5.255         	1.231381e-07	2.595150e+00	-1.188633e-07	6.370644e-08	-1.825697e-07
5.26          	1.229430e-07	2.595039e+00	-1.880685e-07	2.890872e-08	-2.169772e-07
5.265         	1.227496e-07	2.594931e+00	-2.165175e-07	1.449080e-08	-2.310083e-07
5.27          	1.225560e-07	2.594824e+00	-1.972563e-07	2.392787e-08	-2.211841e-07
5.275         	1.223610e-07	2.594715e+00	-1.565888e-07	4.406664e-08	-2.006554e-07
5.28          	1.221656e-07	2.594611e+00	-2.319043e-07	6.213431e-09	-2.381178e-07
5.285         	1.219683e-07	2.594505e+00	-1.932607e-07	2.533791e-08	-2.185987e-07
5.29          	1.217701e-07	2.594399e+00	-1.948898e-07	2.432517e-08	-2.192149e-07
5.295         	1.215711e-07	2.594293e+00	-2.055994e-07	1.877134e-08	-2.243708e-07
5.3           	1.213716e-07	2.594188e+00	-1.949847e-07	2.387923e-08	-2.188639e-07
5.305         	1.211712e-07	2.594083e+00	-2.068940e-07	1.772421e-08	-2.246183e-07
5.31          	1.209705e-07	2.593978e+00	-2.060131e-07	1.796389e-08	-2.239770e-07
5.315         	1.207690e-07	2.593873e+00	-2.068607e-07	1.733869e-08	-2.241994e-07
5.32          	1.205670e-07	2.593768e+00	-2.077766e-07	1.667871e-08	-2.244554e-07
5.325         	1.203645e-07	2.593664e+00	-2.008326e-07	1.994816e-08	-2.207808e-07
5.33          	1.201611e-07	2.593560e+00	-2.090786e-07	1.562177e-08	-2.247004e-07
5.335         	1.199571e-07	2.593457e+00	-2.075242e-07	1.619501e-08	-2.237192e-07
5.34          	1.197523e-07	2.593358e+00	-2.330922e-07	3.206220e-09	-2.362984e-07
5.345         	1.195459e-07	2.593252e+00	-1.735014e-07	3.279517e-08	-2.062966e-07
5.35          	1.193395e-07	2.593143e+00	-1.797068e-07	2.948616e-08	-2.091929e-07
5.355         	1.191361e-07	2.593040e+00	-2.243040e-07	6.984108e-09	-2.312881e-07
5.36          	1.189316e-07	2.592938e+00	-2.085123e-07	1.467540e-08	-2.231877e-07
5.365         	1.187259e-07	2.592835e+00	-2.049663e-07	1.624280e-08	-2.212091e-07
5.37          	1.185196e-07	2.592732e+00	-2.055229e-07	1.575813e-08	-2.212810e-07
5.375         	1.183132e-07	2.592630e+00	-2.066716e-07	1.497741e-08	-2.216490e-07
5.38          	1.181062e-07	2.592528e+00	-2.060548e-07	1.507877e-08	-2.211335e-07
5.385         	1.178985e-07	2.592426e+00	-2.058508e-07	1.497311e-08	-2.208239e-07
5.39          	1.176903e-07	2.592325e+00	-2.065156e-07	1.443247e-08	-2.209481e-07
5.395         	1.174815e-07	2.592223e+00	-2.054496e-07	1.475672e-08	-2.202063e-07
5.4           	1.172724e-07	2.592122e+00	-2.328880e-07	8.284433e-10	-2.337164e-07
5.405         	1.170632e-07	2.592021e+00	-2.218168e-07	6.154846e-09	-2.279716e-07
5.41          	1.168534e-07	2.591921e+00	-2.177441e-07	7.981378e-09	-2.257254e-07
5.415         	1.166433e-07	2.591820e+00	-2.210548e-07	6.115940e-09	-2.271707e-07
5.42          	1.164329e-07	2.591720e+00	-2.206458e-07	6.110030e-09	-2.267559e-07
5.425         	1.162222e-07	2.591620e+00	-2.172997e-07	7.572327e-09	-2.248720e-07
5.43          	1.160110e-07	2.591521e+00	-2.162001e-07	7.910921e-09	-2.241110e-07
5.435         	1.157993e-07	2.591421e+00	-2.181052e-07	6.746695e-09	-2.248519e-07
5.44          	1.155872e-07	2.591322e+00	-2.169695e-07	7.102487e-09	-2.240720e-07
5.445         	1.153747e-07	2.591223e+00	-2.194786e-07	5.635444e-09	-2.251140e-07
5.45          	1.151619e-07	2.591125e+00	-2.184480e-07	5.937877e-09	-2.243859e-07
5.455         	1.149487e-07	2.591026e+00	-2.188080e-07	5.544722e-09	-2.243527e-07
5.46          	1.147353e-07	2.590927e+00	-2.203787e-07	4.545926e-09	-2.249246e-07
5.465         	1.145221e-07	2.590830e+00	-2.243154e-07	2.364351e-09	-2.266798e-07
5.47          	1.143078e-07	2.590732e+00	-2.166206e-07	5.997484e-09	-2.226181e-07
5.475         	1.140930e-07	2.590634e+00	-2.193079e-07	4.439023e-09	-2.237470e-07
5.48          	1.138782e-07	2.590537e+00	-2.124787e-07	7.638839e-09	-2.201176e-07
5.485         	1.136627e-07	2.590440e+00	-2.225345e-07	2.395487e-09	-2.249300e-07
5.49          	1.134463e-07	2.590343e+00	-2.184267e-07	4.232992e-09	-2.226597e-07
5.495         	1.132299e-07	2.590247e+00	-2.184100e-07	4.024888e-09	-2.224349e-07
5.5           	1.130133e-07	2.590150e+00	-2.198488e-07	3.088909e-09	-2.229377e-07
5.505         	1.127965e-07	2.590054e+00	-2.248346e-07	3.791926e-10	-2.252138e-07
5.51          	1.125795e-07	2.589958e+00	-2.260842e-07	-4.625516e-10	-2.256216e-07
5.515         	1.123624e-07	2.589863e+00	-2.273266e-07	-1.300918e-09	-2.260256e-07
5.52          	1.121450e-07	2.589767e+00	-2.243358e-07	-2.295870e-11	-2.243129e-07
5.525         	1.119273e-07	2.589672e+00	-2.291208e-07	-2.633082e-09	-2.264877e-07
5.53          	1.117095e-07	2.589577e+00	-2.246742e-07	-6.275984e-10	-2.240466e-07
5.535         	1.114914e-07	2.589483e+00	-2.268695e-07	-1.943318e-09	-2.249262e-07
5.54          	1.112732e-07	2.589388e+00	-2.264501e-07	-1.951857e-09	-2.244982e-07
5.545         	1.110547e-07	2.589294e+00	-2.182287e-07	1.940396e-09	-2.201690e-07
5.55          	1.108358e-07	2.589200e+00	-2.245991e-07	-1.463727e-09	-2.231353e-07
5.555         	1.106166e-07	2.589106e+00	-2.273298e-07	-3.048328e-09	-2.242814e-07
5.56          	1.103971e-07	2.589012e+00	-2.264360e-07	-2.820857e-09	-2.236151e-07
5.565         	1.101776e-07	2.588919e+00	-2.272549e-07	-3.449922e-09	-2.238050e-07
5.57          	1.099578e-07	2.588826e+00	-2.456223e-07	-1.285333e-08	-2.327690e-07
5.575         	1.097396e-07	2.588733e+00	-2.354538e-07	-7.987342e-09	-2.274665e-07
5.58          	1.095202e-07	2.588641e+00	-2.638580e-07	-2.240875e-08	-2.414492e-07
5.585         	1.093011e-07	2.588550e+00	-2.343686e-07	-7.883170e-09	-2.264854e-07
5.59          	1.090800e-07	2.588463e+00	-2.295884e-07	-5.714135e-09	-2.238742e-07
5.595         	1.088566e-07	2.588362e+00	-1.985039e-07	9.604608e-09	-2.081085e-07
5.6           	1.086369e-07	2.588270e+00	-2.589682e-07	-2.084717e-08	-2.381210e-07
5.605         	1.084182e-07	2.588179e+00	-2.382672e-07	-1.071536e-08	-2.275518e-07
5.61          	1.081989e-07	2.588088e+00	-2.438516e-07	-1.372688e-08	-2.301247e-07
5.615         	1.079793e-07	2.587997e+00	-2.363610e-07	-1.020120e-08	-2.261598e-07
5.62          	1.077593e-07	2.587906e+00	-2.441818e-07	-1.433157e-08	-2.298503e-07
5.625         	1.075394e-07	2.587815e+00	-2.460635e-07	-1.549236e-08	-2.305711e-07
5.63          	1.073194e-07	2.587724e+00	-2.432161e-07	-1.428861e-08	-2.289275e-07
5.635         	1.070991e-07	2.587634e+00	-2.478046e-07	-1.680317e-08	-2.310014e-07
5.64          	1.068791e-07	2.587544e+00	-2.398652e-07	-1.305351e-08	-2.268117e-07
5.645         	1.066584e-07	2.587455e+00	-2.407144e-07	-1.369878e-08	-2.270156e-07
5.65          	1.064373e-07	2.587366e+00	-2.427809e-07	-1.495312e-08	-2.278278e-07
5.655         	1.062161e-07	2.587276e+00	-2.425903e-07	-1.507908e-08	-2.275112e-07
5.66          	1.059948e-07	2.587187e+00	-2.680829e-07	-2.804670e-08	-2.400362e-07
5.665         	1.057747e-07	2.587098e+00	-2.280842e-07	-8.267387e-09	-2.198169e-07
5.67          	1.055527e-07	2.587010e+00	-2.408786e-07	-1.488663e-08	-2.259920e-07
5.675         	1.053309e-07	2.586921e+00	-2.466008e-07	-1.796944e-08	-2.286313e-07
5.68          	1.051097e-07	2.586833e+00	-2.603356e-07	-2.505809e-08	-2.352775e-07
5.685         	1.048891e-07	2.586746e+00	-2.605903e-07	-2.540610e-08	-2.351842e-07
5.69          	1.046679e-07	2.586658e+00	-2.581874e-07	-2.442581e-08	-2.337616e-07
5.695         	1.044465e-07	2.586571e+00	-2.599204e-07	-2.551367e-08	-2.344067e-07
5.7           	1.042250e-07	2.586484e+00	-2.583632e-07	-2.495656e-08	-2.334066e-07
5.705         	1.040035e-07	2.586397e+00	-2.572344e-07	-2.461372e-08	-2.326207e-07
5.71          	1.037818e-07	2.586310e+00	-2.576729e-07	-2.505464e-08	-2.326183e-07
5.715         	1.035602e-07	2.586223e+00	-2.564369e-07	-2.465831e-08	-2.317786e-07
5.72          	1.033384e-07	2.586137e+00	-2.559134e-07	-2.461824e-08	-2.312951e-07
5.725         	1.031167e-07	2.586051e+00	-2.548056e-07	-2.428610e-08	-2.305195e-07
5.73          	1.028950e-07	2.585965e+00	-2.555650e-07	-2.488755e-08	-2.306775e-07
5.735         	1.026732e-07	2.585879e+00	-2.546225e-07	-2.463801e-08	-2.299845e-07
5.74          	1.024515e-07	2.585794e+00	-2.547567e-07	-2.492690e-08	-2.298298e-07
5.745         	1.022297e-07	2.585709e+00	-2.546508e-07	-2.509568e-08	-2.295551e-07
5.75          	1.020080e-07	2.585624e+00	-2.527692e-07	-2.437661e-08	-2.283925e-07
5.755         	1.017862e-07	2.585539e+00	-2.534885e-07	-2.495807e-08	-2.285305e-07
5.76          	1.015645e-07	2.585454e+00	-2.534017e-07	-2.513639e-08	-2.282654e-07
5.765         	1.013428e-07	2.585370e+00	-2.514613e-07	-2.438785e-08	-2.270734e-07
5.77          	1.011211e-07	2.585286e+00	-2.517938e-07	-2.477585e-08	-2.270180e-07
5.775         	1.008994e-07	2.585202e+00	-2.523190e-07	-2.526012e-08	-2.270589e-07
5.78          	1.006778e-07	2.585118e+00	-2.517123e-07	-2.517839e-08	-2.265339e-07
5.785         	1.004561e-07	2.585035e+00	-2.503757e-07	-2.473172e-08	-2.256440e-07
5.79          	1.002346e-07	2.584951e+00	-2.491962e-07	-2.436350e-08	-2.248326e-07
5.795         	1.000130e-07	2.584868e+00	-2.504976e-07	-2.523579e-08	-2.252618e-07
5.8           	9.979157e-08	2.584785e+00	-2.505197e-07	-2.546829e-08	-2.250514e-07
5.805         	9.957013e-08	2.584703e+00	-2.558019e-07	-2.833081e-08	-2.274711e-07
5.81          	9.934884e-08	2.584620e+00	-2.557583e-07	-2.853029e-08	-2.272280e-07
5.815         	9.912764e-08	2.584538e+00	-2.552147e-07	-2.847972e-08	-2.267350e-07
5.82          	9.890651e-08	2.584456e+00	-2.546065e-07	-2.839674e-08	-2.262098e-07
5.825         	9.868548e-08	2.584374e+00	-2.544684e-07	-2.854871e-08	-2.259197e-07
5.83          	9.846457e-08	2.584292e+00	-2.591282e-07	-3.109953e-08	-2.280287e-07
5.835         	9.824414e-08	2.584211e+00	-2.459795e-07	-2.474562e-08	-2.212339e-07
5.84          	9.802317e-08	2.584130e+00	-2.502510e-07	-2.710232e-08	-2.231487e-07
5.845         	9.780217e-08	2.584049e+00	-2.529942e-07	-2.869493e-08	-2.242993e-07
5.85          	9.758134e-08	2.583969e+00	-2.526188e-07	-2.872805e-08	-2.238907e-07
5.855         	9.736064e-08	2.583888e+00	-2.469510e-07	-2.611484e-08	-2.208361e-07
5.86          	9.714003e-08	2.583808e+00	-2.495614e-07	-2.764067e-08	-2.219207e-07
5.865         	9.691961e-08	2.583728e+00	-2.502972e-07	-2.822900e-08	-2.220682e-07
5.87          	9.669933e-08	2.583648e+00	-2.505940e-07	-2.859766e-08	-2.219963e-07
5.875         	9.647919e-08	2.583568e+00	-2.721201e-07	-3.958086e-08	-2.325392e-07
5.88          	9.625840e-08	2.583489e+00	-2.544287e-07	-3.095596e-08	-2.234728e-07
5.885         	9.603795e-08	2.583410e+00	-2.382401e-07	-2.308212e-08	-2.151580e-07
5.89          	9.581877e-08	2.583331e+00	-2.640462e-07	-3.620434e-08	-2.278419e-07
5.895         	9.559880e-08	2.583252e+00	-2.544009e-07	-3.160166e-08	-2.227993e-07
5.9           	9.537907e-08	2.583173e+00	-2.549480e-07	-3.209491e-08	-2.228531e-07
5.905         	9.515959e-08	2.583095e+00	-2.531027e-07	-3.139176e-08	-2.217109e-07
5.91          	9.494049e-08	2.583016e+00	-2.543010e-07	-3.221002e-08	-2.220910e-07
5.915         	9.472145e-08	2.582938e+00	-2.532920e-07	-3.192455e-08	-2.213674e-07
5.92          	9.450268e-08	2.582859e+00	-2.398129e-07	-2.540378e-08	-2.144091e-07
5.925         	9.428577e-08	2.582783e+00	-2.557440e-07	-3.358623e-08	-2.221578e-07
5.93          	9.406701e-08	2.582706e+00	-2.566387e-07	-3.425233e-08	-2.223863e-07
5.935         	9.384871e-08	2.582629e+00	-2.534651e-07	-3.288384e-08	-2.205813e-07
5.94          	9.363065e-08	2.582552e+00	-2.524553e-07	-3.259700e-08	-2.198583e-07
5.945         	9.341282e-08	2.582475e+00	-2.522147e-07	-3.269453e-08	-2.195202e-07
5.95          	9.319534e-08	2.582399e+00	-2.515637e-07	-3.258649e-08	-2.189772e-07
5.955         	9.297811e-08	2.582322e+00	-2.527471e-07	-3.339544e-08	-2.193517e-07
5.96          	9.276110e-08	2.582246e+00	-2.521670e-07	-3.332240e-08	-2.188446e-07
5.965         	9.254438e-08	2.582170e+00	-2.518672e-07	-3.338920e-08	-2.184780e-07
5.97          	9.232787e-08	2.582094e+00	-2.513070e-07	-3.332564e-08	-2.179814e-07
5.975         	9.211165e-08	2.582019e+00	-2.462266e-07	-3.100165e-08	-2.152250e-07
5.98          	9.189552e-08	2.581944e+00	-2.496177e-07	-3.291333e-08	-2.167044e-07
5.985         	9.167940e-08	2.581872e+00	-2.403698e-07	-2.850549e-08	-2.118643e-07
5.99          	9.146205e-08	2.581792e+00	-2.827299e-07	-4.990288e-08	-2.328270e-07
5.995         	9.124822e-08	2.581717e+00	-2.480693e-07	-3.278643e-08	-2.152829e-07
6             	9.103390e-08	2.581642e+00	-2.483760e-07	-3.315408e-08	-2.152219e-07
6.005         	9.081993e-08	2.581568e+00	-2.507710e-07	-3.456558e-08	-2.162054e-07
6.01          	9.060617e-08	2.581493e+00	-2.513952e-07	-3.509144e-08	-2.163038e-07
6.015         	9.039279e-08	2.581419e+00	-2.512199e-07	-3.521714e-08	-2.160027e-07
6.02          	9.017966e-08	2.581344e+00	-2.518956e-07	-3.576812e-08	-2.161274e-07
6.025         	8.996699e-08	2.581270e+00	-2.519600e-07	-3.601300e-08	-2.159470e-07
6.03          	8.975476e-08	2.581195e+00	-2.541608e-07	-3.732563e-08	-2.168351e-07
6.035         	8.954317e-08	2.581120e+00	-2.571151e-07	-3.901438e-08	-2.181007e-07
6.04          	8.933252e-08	2.581042e+00	-2.723043e-07	-4.681962e-08	-2.254847e-07
6.045         	8.912438e-08	2.580978e+00	-2.279316e-07	-2.484140e-08	-2.030902e-07
6.05          	8.891079e-08	2.580908e+00	-2.483089e-07	-3.524367e-08	-2.130653e-07
6.055         	8.869621e-08	2.580840e+00	-2.514301e-07	-3.701884e-08	-2.144113e-07
6.06          	8.848060e-08	2.580773e+00	-2.492788e-07	-3.615880e-08	-2.131200e-07
6.065         	8.826375e-08	2.580700e+00	-2.680228e-07	-4.574766e-08	-2.222752e-07
6.07          	8.804856e-08	2.580628e+00	-2.619095e-07	-4.290621e-08	-2.190033e-07
6.075         	8.783478e-08	2.580555e+00	-2.569473e-07	-4.063885e-08	-2.163084e-07
6.08          	8.762212e-08	2.580483e+00	-2.557575e-07	-4.025665e-08	-2.155009e-07
6.085         	8.741033e-08	2.580412e+00	-2.537797e-07	-3.947952e-08	-2.143002e-07
6.09          	8.719918e-08	2.580340e+00	-2.549449e-07	-4.027325e-08	-2.146716e-07
6.095         	8.698870e-08	2.580269e+00	-2.528505e-07	-3.943654e-08	-2.134139e-07
6.1           	8.677868e-08	2.580198e+00	-2.540647e-07	-4.025367e-08	-2.138110e-07
6.105         	8.656919e-08	2.580128e+00	-2.529919e-07	-3.992677e-08	-2.130651e-07
6.11          	8.636008e-08	2.580057e+00	-2.530068e-07	-4.014334e-08	-2.128635e-07
6.115         	8.615134e-08	2.579987e+00	-2.512431e-07	-3.947020e-08	-2.117729e-07
6.12          	8.594286e-08	2.579917e+00	-2.521458e-07	-4.013003e-08	-2.120158e-07
6.125         	8.573475e-08	2.579848e+00	-2.508075e-07	-3.966898e-08	-2.111385e-07
6.13          	8.552684e-08	2.579779e+00	-2.492602e-07	-3.910323e-08	-2.101569e-07
6.135         	8.531898e-08	2.579711e+00	-2.446284e-07	-3.699521e-08	-2.076332e-07
6.14          	8.511050e-08	2.579646e+00	-2.388013e-07	-3.429016e-08	-2.045112e-07
6.145         	8.490040e-08	2.579567e+00	-2.857456e-07	-5.797242e-08	-2.277732e-07
6.15          	8.469773e-08	2.579498e+00	-2.511040e-07	-4.085428e-08	-2.102497e-07
6.155         	8.449337e-08	2.579430e+00	-2.444986e-07	-3.775593e-08	-2.067427e-07
6.16          	8.428910e-08	2.579361e+00	-2.487351e-07	-4.007843e-08	-2.086566e-07
6.165         	8.408499e-08	2.579293e+00	-2.497720e-07	-4.080101e-08	-2.089710e-07
6.17          	8.388104e-08	2.579225e+00	-2.494568e-07	-4.084736e-08	-2.086094e-07
6.175         	8.367725e-08	2.579157e+00	-2.490641e-07	-4.085480e-08	-2.082093e-07
6.18          	8.347366e-08	2.579089e+00	-2.485080e-07	-4.078037e-08	-2.077277e-07
6.185         	8.327025e-08	2.579022e+00	-2.480246e-07	-4.074203e-08	-2.072825e-07
6.19          	8.306704e-08	2.578955e+00	-2.468839e-07	-4.037491e-08	-2.065090e-07
6.195         	8.286395e-08	2.578888e+00	-2.451750e-07	-3.972357e-08	-2.054515e-07
6.2           	8.266082e-08	2.578826e+00	-2.304047e-07	-3.254151e-08	-1.978632e-07
6.205         	8.245561e-08	2.578753e+00	-2.861442e-07	-6.061650e-08	-2.255277e-07
6.21          	8.225479e-08	2.578685e+00	-2.522617e-07	-4.387607e-08	-2.083857e-07
6.215         	8.205468e-08	2.578618e+00	-2.424082e-07	-3.914941e-08	-2.032588e-07
6.22          	8.185469e-08	2.578552e+00	-2.456501e-07	-4.097038e-08	-2.046798e-07
6.225         	8.165491e-08	2.578485e+00	-2.477918e-07	-4.224098e-08	-2.055508e-07
6.23          	8.145537e-08	2.578419e+00	-2.418939e-07	-3.949158e-08	-2.024023e-07
6.235         	8.125613e-08	2.578353e+00	-2.421816e-07	-3.983468e-08	-2.023469e-07
6.24          	8.105713e-08	2.578287e+00	-2.457331e-07	-4.180940e-08	-2.039237e-07
6.245         	8.085828e-08	2.578222e+00	-2.483788e-07	-4.333111e-08	-2.050477e-07
6.25          	8.066010e-08	2.578156e+00	-2.551282e-07	-4.690398e-08	-2.082242e-07
6.255         	8.046286e-08	2.578092e+00	-2.322671e-07	-3.567069e-08	-1.965964e-07
6.26          	8.026427e-08	2.578027e+00	-2.444619e-07	-4.196669e-08	-2.024952e-07
6.265         	8.006632e-08	2.577962e+00	-2.439458e-07	-4.190661e-08	-2.020392e-07
6.27          	7.986887e-08	2.577897e+00	-2.430392e-07	-4.165071e-08	-2.013885e-07
6.275         	7.967184e-08	2.577833e+00	-2.427055e-07	-4.168089e-08	-2.010246e-07
6.28          	7.947522e-08	2.577768e+00	-2.421765e-07	-4.161305e-08	-2.005635e-07
6.285         	7.927898e-08	2.577704e+00	-2.420277e-07	-4.173488e-08	-2.002928e-07
6.29          	7.908316e-08	2.577640e+00	-2.405643e-07	-4.119898e-08	-1.993653e-07
6.295         	7.888770e-08	2.577576e+00	-2.410805e-07	-4.165253e-08	-1.994279e-07
6.3           	7.869273e-08	2.577513e+00	-2.395365e-07	-4.107553e-08	-1.984610e-07
6.305         	7.849809e-08	2.577449e+00	-2.401423e-07	-4.157306e-08	-1.985692e-07
6.31          	7.830391e-08	2.577386e+00	-2.395517e-07	-4.147192e-08	-1.980797e-07
6.315         	7.811008e-08	2.577323e+00	-2.400774e-07	-4.192862e-08	-1.981488e-07
6.32          	7.791670e-08	2.577260e+00	-2.392993e-07	-4.173297e-08	-1.975664e-07
6.325         	7.772369e-08	2.577197e+00	-2.573985e-07	-5.097555e-08	-2.064229e-07
6.33          	7.753170e-08	2.577134e+00	-2.468227e-07	-4.587962e-08	-2.009430e-07
6.335         	7.733958e-08	2.577071e+00	-2.513241e-07	-4.832246e-08	-2.030016e-07
6.34          	7.714773e-08	2.577009e+00	-2.506707e-07	-4.818762e-08	-2.024831e-07
6.345         	7.695621e-08	2.576947e+00	-2.443935e-07	-4.524052e-08	-1.991529e-07
6.35          	7.676495e-08	2.576885e+00	-2.436250e-07	-4.504755e-08	-1.985775e-07
6.355         	7.657408e-08	2.576823e+00	-2.432245e-07	-4.503819e-08	-1.981863e-07
6.36          	7.638362e-08	2.576761e+00	-2.429808e-07	-4.510677e-08	-1.978740e-07
6.365         	7.619358e-08	2.576699e+00	-2.427061e-07	-4.515946e-08	-1.975466e-07
6.37          	7.600398e-08	2.576638e+00	-2.422311e-07	-4.511158e-08	-1.971195e-07
6.375         	7.581481e-08	2.576576e+00	-2.416531e-07	-4.501176e-08	-1.966414e-07
6.38          	7.562607e-08	2.576515e+00	-2.413111e-07	-4.502949e-08	-1.962816e-07
6.385         	7.543777e-08	2.576454e+00	-2.411917e-07	-4.515807e-08	-1.960336e-07
6.39          	7.524991e-08	2.576394e+00	-2.404685e-07	-4.498436e-08	-1.954842e-07
