# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.49          	2.905885e-07	2.812319e+00	5.297517e-07	5.554643e-07	-2.571264e-08
1.495         	2.888651e-07	2.811343e+00	5.308397e-07	5.542850e-07	-2.344529e-08
1.5           	2.871545e-07	2.810374e+00	5.239705e-07	5.491398e-07	-2.516927e-08
1.505         	2.854568e-07	2.809409e+00	5.269264e-07	5.489200e-07	-2.199355e-08
1.51          	2.837719e-07	2.808451e+00	5.201798e-07	5.438618e-07	-2.368198e-08
1.515         	2.820997e-07	2.807498e+00	5.232203e-07	5.437098e-07	-2.048956e-08
1.52          	2.804394e-07	2.806551e+00	5.163630e-07	5.386209e-07	-2.225791e-08
1.525         	2.787919e-07	2.805611e+00	5.146078e-07	5.360958e-07	-2.148801e-08
1.53          	2.771568e-07	2.804676e+00	5.119697e-07	5.331417e-07	-2.117197e-08
1.535         	2.755341e-07	2.803751e+00	5.100640e-07	5.305661e-07	-2.050215e-08
1.54          	2.739236e-07	2.802822e+00	5.088204e-07	5.283338e-07	-1.951344e-08
1.545         	2.723254e-07	2.801904e+00	5.073521e-07	5.260015e-07	-1.864935e-08
1.55          	2.707393e-07	2.800992e+00	5.040088e-07	5.227436e-07	-1.873487e-08
1.555         	2.691650e-07	2.800086e+00	5.017295e-07	5.200297e-07	-1.830020e-08
1.56          	2.676024e-07	2.799185e+00	4.988899e-07	5.170473e-07	-1.815740e-08
1.565         	2.660516e-07	2.798289e+00	4.978507e-07	5.149769e-07	-1.712622e-08
1.57          	2.645124e-07	2.797399e+00	4.951154e-07	5.120701e-07	-1.695472e-08
1.575         	2.629848e-07	2.796514e+00	4.934688e-07	5.097192e-07	-1.625040e-08
1.58          	2.614689e-07	2.795637e+00	4.906875e-07	5.068126e-07	-1.612509e-08
1.585         	2.599648e-07	2.794767e+00	4.908222e-07	5.053759e-07	-1.455373e-08
1.59          	2.584725e-07	2.793888e+00	4.916839e-07	5.043144e-07	-1.263054e-08
1.595         	2.569890e-07	2.793015e+00	4.849074e-07	4.994427e-07	-1.453526e-08
1.6           	2.555157e-07	2.792153e+00	4.767918e-07	4.939116e-07	-1.711978e-08
1.605         	2.540547e-07	2.791297e+00	4.792316e-07	4.936705e-07	-1.443891e-08
1.61          	2.526050e-07	2.790441e+00	4.827325e-07	4.939712e-07	-1.123872e-08
1.615         	2.511643e-07	2.789592e+00	4.772257e-07	4.897771e-07	-1.255148e-08
1.62          	2.497341e-07	2.788753e+00	4.700807e-07	4.847745e-07	-1.469377e-08
1.625         	2.483168e-07	2.787917e+00	4.716055e-07	4.841195e-07	-1.251403e-08
1.63          	2.469111e-07	2.787087e+00	4.694640e-07	4.816431e-07	-1.217908e-08
1.635         	2.455154e-07	2.786262e+00	4.671864e-07	4.791086e-07	-1.192225e-08
1.64          	2.441299e-07	2.785439e+00	4.713091e-07	4.797845e-07	-8.475352e-09
1.645         	2.427533e-07	2.784623e+00	4.593937e-07	4.724502e-07	-1.305642e-08
1.65          	2.413877e-07	2.783812e+00	4.618622e-07	4.723189e-07	-1.045663e-08
1.655         	2.400323e-07	2.783006e+00	4.596385e-07	4.698515e-07	-1.021305e-08
1.66          	2.386869e-07	2.782212e+00	4.564875e-07	4.669306e-07	-1.044312e-08
1.665         	2.373513e-07	2.781414e+00	4.567805e-07	4.657416e-07	-8.961054e-09
1.67          	2.360258e-07	2.780602e+00	4.569364e-07	4.644940e-07	-7.557600e-09
1.675         	2.347091e-07	2.779811e+00	4.512064e-07	4.603123e-07	-9.105865e-09
1.68          	2.334015e-07	2.779012e+00	4.522552e-07	4.595291e-07	-7.273896e-09
1.685         	2.321019e-07	2.778231e+00	4.427186e-07	4.534612e-07	-1.074258e-08
1.69          	2.308124e-07	2.777460e+00	4.486385e-07	4.551316e-07	-6.493159e-09
1.695         	2.295331e-07	2.776692e+00	4.456439e-07	4.523550e-07	-6.711148e-09
1.7           	2.282632e-07	2.775939e+00	4.390902e-07	4.478082e-07	-8.718073e-09
1.705         	2.270020e-07	2.775122e+00	4.529580e-07	4.534809e-07	-5.229846e-10
1.71          	2.257497e-07	2.774367e+00	4.369243e-07	4.442119e-07	-7.287541e-09
1.715         	2.245071e-07	2.773613e+00	4.397793e-07	4.443967e-07	-4.617481e-09
1.72          	2.232734e-07	2.772863e+00	4.324735e-07	4.395102e-07	-7.036693e-09
1.725         	2.220487e-07	2.772116e+00	4.343365e-07	4.392169e-07	-4.880468e-09
1.73          	2.208326e-07	2.771373e+00	4.330368e-07	4.373510e-07	-4.314153e-09
1.735         	2.196250e-07	2.770633e+00	4.304690e-07	4.348595e-07	-4.390507e-09
1.74          	2.184260e-07	2.769896e+00	4.270536e-07	4.319528e-07	-4.899196e-09
1.745         	2.172352e-07	2.769164e+00	4.247242e-07	4.295974e-07	-4.873120e-09
1.75          	2.160529e-07	2.768435e+00	4.228317e-07	4.274688e-07	-4.637082e-09
1.755         	2.148790e-07	2.767711e+00	4.244649e-07	4.271115e-07	-2.646596e-09
1.76          	2.137133e-07	2.766991e+00	4.191104e-07	4.232685e-07	-4.158081e-09
1.765         	2.125558e-07	2.766272e+00	4.185454e-07	4.218286e-07	-3.283116e-09
1.77          	2.114060e-07	2.765556e+00	4.159808e-07	4.193965e-07	-3.415624e-09
1.775         	2.102643e-07	2.764850e+00	4.151100e-07	4.178194e-07	-2.709342e-09
1.78          	2.091297e-07	2.764167e+00	4.048192e-07	4.115393e-07	-6.720143e-09
1.785         	2.080030e-07	2.763428e+00	4.217562e-07	4.188811e-07	2.875034e-09
1.79          	2.068849e-07	2.762720e+00	4.102751e-07	4.120224e-07	-1.747318e-09
1.795         	2.057751e-07	2.762027e+00	4.069376e-07	4.092439e-07	-2.306306e-09
1.8           	2.046728e-07	2.761337e+00	4.062381e-07	4.077919e-07	-1.553769e-09
1.805         	2.035780e-07	2.760649e+00	4.052224e-07	4.061892e-07	-9.667599e-10
1.81          	2.024906e-07	2.759965e+00	4.026144e-07	4.037978e-07	-1.183392e-09
1.815         	2.014108e-07	2.759283e+00	4.041638e-07	4.034927e-07	6.711170e-10
1.82          	2.003379e-07	2.758604e+00	4.015545e-07	4.011151e-07	4.393804e-10
1.825         	1.992725e-07	2.757927e+00	3.973431e-07	3.979441e-07	-6.009615e-10
1.83          	1.982145e-07	2.757251e+00	3.978223e-07	3.971257e-07	6.966494e-10
1.835         	1.971635e-07	2.756574e+00	3.969059e-07	3.956164e-07	1.289444e-09
1.84          	1.961197e-07	2.755880e+00	3.982382e-07	3.952388e-07	2.999374e-09
1.845         	1.950835e-07	2.755210e+00	3.923401e-07	3.912535e-07	1.086575e-09
1.85          	1.940542e-07	2.754652e+00	3.673642e-07	3.777364e-07	-1.037211e-08
1.855         	1.930316e-07	2.753986e+00	3.970798e-07	3.915715e-07	5.508269e-09
1.86          	1.920147e-07	2.753328e+00	3.881559e-07	3.860926e-07	2.063309e-09
1.865         	1.910049e-07	2.752675e+00	3.869040e-07	3.844569e-07	2.447104e-09
1.87          	1.900020e-07	2.752025e+00	3.846295e-07	3.823168e-07	2.312731e-09
1.875         	1.890060e-07	2.751378e+00	3.787120e-07	3.783620e-07	3.499686e-10
1.88          	1.880179e-07	2.750729e+00	3.804128e-07	3.782243e-07	2.188447e-09
1.885         	1.870363e-07	2.750066e+00	3.816216e-07	3.778470e-07	3.774526e-09
1.89          	1.860614e-07	2.749426e+00	3.812357e-07	3.766793e-07	4.556398e-09
1.895         	1.850918e-07	2.748897e+00	3.432858e-07	3.567348e-07	-1.344894e-08
1.9           	1.841298e-07	2.748256e+00	3.798393e-07	3.740495e-07	5.789809e-09
1.905         	1.831727e-07	2.747628e+00	3.684609e-07	3.674032e-07	1.057744e-09
1.91          	1.822215e-07	2.747005e+00	3.760963e-07	3.702697e-07	5.826623e-09
1.915         	1.812751e-07	2.746380e+00	3.688373e-07	3.656937e-07	3.143543e-09
1.92          	1.803359e-07	2.745765e+00	3.692233e-07	3.649476e-07	4.275704e-09
1.925         	1.794018e-07	2.745159e+00	3.573700e-07	3.580868e-07	-7.168346e-10
1.93          	1.784761e-07	2.744563e+00	3.582676e-07	3.576099e-07	6.576880e-10
1.935         	1.775563e-07	2.743962e+00	3.592042e-07	3.571584e-07	2.045814e-09
1.94          	1.766426e-07	2.743323e+00	3.664245e-07	3.598549e-07	6.569642e-09
1.945         	1.757357e-07	2.742711e+00	3.571520e-07	3.543117e-07	2.840344e-09
1.95          	1.748340e-07	2.742119e+00	3.543345e-07	3.520013e-07	2.333213e-09
1.955         	1.739373e-07	2.741530e+00	3.529452e-07	3.504099e-07	2.535302e-09
1.96          	1.730468e-07	2.740943e+00	3.508044e-07	3.484490e-07	2.355400e-09
1.965         	1.721620e-07	2.740357e+00	3.495967e-07	3.469603e-07	2.636388e-09
1.97          	1.712827e-07	2.739772e+00	3.494948e-07	3.460301e-07	3.464653e-09
1.975         	1.704092e-07	2.739188e+00	3.477639e-07	3.442912e-07	3.472744e-09
1.98          	1.695415e-07	2.738604e+00	3.459346e-07	3.425088e-07	3.425795e-09
1.985         	1.686794e-07	2.738016e+00	3.460756e-07	3.417172e-07	4.358432e-09
1.99          	1.678228e-07	2.737400e+00	3.481356e-07	3.418905e-07	6.245024e-09
1.995         	1.669722e-07	2.736886e+00	3.257072e-07	3.298258e-07	-4.118583e-09
2             	1.661268e-07	2.736391e+00	3.270984e-07	3.296760e-07	-2.577608e-09
2.005         	1.652849e-07	2.735812e+00	3.451060e-07	3.378379e-07	7.268109e-09
2.01          	1.644481e-07	2.735246e+00	3.364687e-07	3.326824e-07	3.786301e-09
2.015         	1.636167e-07	2.734684e+00	3.355868e-07	3.314100e-07	4.176744e-09
2.02          	1.627906e-07	2.734127e+00	3.320096e-07	3.287954e-07	3.214208e-09
2.025         	1.619703e-07	2.733571e+00	3.501341e-07	3.370374e-07	1.309675e-08
2.03          	1.611533e-07	2.733021e+00	3.208453e-07	3.215759e-07	-7.306300e-10
2.035         	1.603422e-07	2.732473e+00	3.252798e-07	3.229821e-07	2.297683e-09
2.04          	1.595363e-07	2.731929e+00	3.260573e-07	3.225649e-07	3.492375e-09
2.045         	1.587352e-07	2.731385e+00	3.262770e-07	3.218736e-07	4.403315e-09
2.05          	1.579391e-07	2.730847e+00	3.243332e-07	3.201056e-07	4.227525e-09
2.055         	1.571479e-07	2.730311e+00	3.233983e-07	3.188470e-07	4.551292e-09
2.06          	1.563613e-07	2.729779e+00	3.220436e-07	3.173831e-07	4.660470e-09
2.065         	1.555796e-07	2.729252e+00	3.200411e-07	3.156001e-07	4.441009e-09
2.07          	1.548026e-07	2.728728e+00	3.192916e-07	3.144484e-07	4.843175e-09
2.075         	1.540301e-07	2.728212e+00	3.189991e-07	3.135296e-07	5.469443e-09
2.08          	1.532618e-07	2.727703e+00	3.119792e-07	3.092514e-07	2.727800e-09
2.085         	1.524971e-07	2.727213e+00	3.112257e-07	3.081099e-07	3.115762e-09
2.09          	1.517357e-07	2.726610e+00	3.135459e-07	3.085086e-07	5.037306e-09
2.095         	1.509825e-07	2.726048e+00	3.112693e-07	3.066171e-07	4.652145e-09
2.1           	1.502356e-07	2.725545e+00	2.991789e-07	2.998250e-07	-6.461502e-10
2.105         	1.494931e-07	2.725044e+00	3.034077e-07	3.011970e-07	2.210718e-09
2.11          	1.487558e-07	2.724539e+00	3.126943e-07	3.051029e-07	7.591395e-09
2.115         	1.480218e-07	2.724034e+00	3.060624e-07	3.010530e-07	5.009333e-09
2.12          	1.472914e-07	2.723539e+00	3.001148e-07	2.973488e-07	2.765991e-09
2.125         	1.465650e-07	2.723052e+00	3.012722e-07	2.972011e-07	4.071141e-09
2.13          	1.458428e-07	2.722583e+00	2.966862e-07	2.941859e-07	2.500286e-09
2.135         	1.451243e-07	2.722084e+00	3.004967e-07	2.953726e-07	5.124075e-09
2.14          	1.444096e-07	2.721515e+00	2.998696e-07	2.943444e-07	5.525203e-09
2.145         	1.437012e-07	2.720987e+00	2.952509e-07	2.913266e-07	3.924302e-09
2.15          	1.429975e-07	2.720509e+00	2.910441e-07	2.885195e-07	2.524538e-09
2.155         	1.422982e-07	2.720030e+00	2.930595e-07	2.888279e-07	4.231604e-09
2.16          	1.416026e-07	2.719549e+00	2.917770e-07	2.874911e-07	4.285846e-09
2.165         	1.409105e-07	2.719067e+00	2.903747e-07	2.860979e-07	4.276804e-09
2.17          	1.402218e-07	2.718585e+00	2.887587e-07	2.846012e-07	4.157556e-09
2.175         	1.395366e-07	2.718104e+00	2.888125e-07	2.839429e-07	4.869641e-09
2.18          	1.388553e-07	2.717625e+00	2.880748e-07	2.828927e-07	5.182121e-09
2.185         	1.381780e-07	2.717140e+00	2.875545e-07	2.819553e-07	5.599188e-09
2.19          	1.375050e-07	2.716632e+00	2.830164e-07	2.790132e-07	4.003165e-09
2.195         	1.368364e-07	2.716228e+00	2.697547e-07	2.717138e-07	-1.959079e-09
2.2           	1.361693e-07	2.715769e+00	2.811647e-07	2.767516e-07	4.413066e-09
2.205         	1.355065e-07	2.715365e+00	2.683806e-07	2.696967e-07	-1.316169e-09
2.21          	1.348455e-07	2.714875e+00	2.841577e-07	2.769244e-07	7.233347e-09
2.215         	1.341897e-07	2.714417e+00	2.754540e-07	2.719167e-07	3.537286e-09
2.22          	1.335377e-07	2.713961e+00	2.737538e-07	2.704146e-07	3.339226e-09
2.225         	1.328899e-07	2.713511e+00	2.718160e-07	2.687979e-07	3.018055e-09
2.23          	1.322458e-07	2.713069e+00	2.699796e-07	2.672356e-07	2.743998e-09
2.235         	1.316051e-07	2.712619e+00	2.691200e-07	2.661651e-07	2.954850e-09
2.24          	1.309679e-07	2.712167e+00	2.660290e-07	2.639824e-07	2.046576e-09
2.245         	1.303340e-07	2.711719e+00	2.694987e-07	2.650833e-07	4.415407e-09
2.25          	1.297034e-07	2.711184e+00	2.628798e-07	2.611433e-07	1.736470e-09
2.255         	1.290785e-07	2.710691e+00	2.591044e-07	2.586307e-07	4.737163e-10
2.26          	1.284576e-07	2.710248e+00	2.591954e-07	2.580553e-07	1.140089e-09
2.265         	1.278408e-07	2.709823e+00	2.634454e-07	2.595635e-07	3.881938e-09
2.27          	1.272271e-07	2.709393e+00	2.637615e-07	2.591079e-07	4.653621e-09
2.275         	1.266165e-07	2.708964e+00	2.587804e-07	2.560067e-07	2.773697e-09
2.28          	1.260092e-07	2.708535e+00	2.574248e-07	2.547216e-07	2.703249e-09
2.285         	1.254052e-07	2.708107e+00	2.564989e-07	2.536547e-07	2.844263e-09
2.29          	1.248045e-07	2.707679e+00	2.548061e-07	2.522075e-07	2.598598e-09
2.295         	1.242070e-07	2.707254e+00	2.538477e-07	2.511308e-07	2.716862e-09
2.3           	1.236127e-07	2.706830e+00	2.507129e-07	2.489691e-07	1.743753e-09
2.305         	1.230210e-07	2.706407e+00	2.498148e-07	2.479284e-07	1.886351e-09
2.31          	1.224329e-07	2.705986e+00	2.486489e-07	2.467574e-07	1.891561e-09
2.315         	1.218482e-07	2.705567e+00	2.476126e-07	2.456545e-07	1.958095e-09
2.32          	1.212669e-07	2.705150e+00	2.490294e-07	2.457816e-07	3.247780e-09
2.325         	1.206893e-07	2.704731e+00	2.410949e-07	2.412368e-07	-1.418969e-10
2.33          	1.201137e-07	2.704310e+00	2.432036e-07	2.417155e-07	1.488121e-09
2.335         	1.195419e-07	2.703913e+00	2.402863e-07	2.396850e-07	6.012701e-10
2.34          	1.189724e-07	2.703501e+00	2.420144e-07	2.399796e-07	2.034766e-09
2.345         	1.184065e-07	2.703092e+00	2.400937e-07	2.384533e-07	1.640371e-09
2.35          	1.178438e-07	2.702683e+00	2.382047e-07	2.369462e-07	1.258556e-09
2.355         	1.172846e-07	2.702281e+00	2.362367e-07	2.354029e-07	8.337478e-10
2.36          	1.167279e-07	2.701877e+00	2.360288e-07	2.347423e-07	1.286488e-09
2.365         	1.161743e-07	2.701476e+00	2.341399e-07	2.332442e-07	8.956705e-10
2.37          	1.156237e-07	2.701076e+00	2.329430e-07	2.320952e-07	8.477794e-10
2.375         	1.150762e-07	2.700677e+00	2.319062e-07	2.310293e-07	8.769487e-10
2.38          	1.145314e-07	2.700281e+00	2.298174e-07	2.294401e-07	3.772417e-10
2.385         	1.139896e-07	2.699882e+00	2.300706e-07	2.290249e-07	1.045703e-09
2.39          	1.134489e-07	2.699477e+00	2.256975e-07	2.262977e-07	-6.002010e-10
2.395         	1.129148e-07	2.699072e+00	2.231742e-07	2.245019e-07	-1.327679e-09
2.4           	1.123846e-07	2.698748e+00	2.181313e-07	2.214503e-07	-3.318966e-09
2.405         	1.118533e-07	2.698356e+00	2.280087e-07	2.258577e-07	2.151055e-09
2.41          	1.113260e-07	2.697968e+00	2.277169e-07	2.251845e-07	2.532430e-09
2.415         	1.108029e-07	2.697583e+00	2.196850e-07	2.206454e-07	-9.604124e-10
2.42          	1.102836e-07	2.697201e+00	2.193842e-07	2.199758e-07	-5.915433e-10
2.425         	1.097663e-07	2.696818e+00	2.190683e-07	2.193004e-07	-2.321227e-10
2.43          	1.092525e-07	2.696442e+00	2.110833e-07	2.147942e-07	-3.710913e-09
2.435         	1.087393e-07	2.696065e+00	2.271848e-07	2.223317e-07	4.853153e-09
2.44          	1.082290e-07	2.695687e+00	2.072861e-07	2.118721e-07	-4.585971e-09
2.445         	1.077212e-07	2.695306e+00	2.126140e-07	2.140282e-07	-1.414173e-09
2.45          	1.072166e-07	2.694917e+00	2.091723e-07	2.118027e-07	-2.630417e-09
2.455         	1.067156e-07	2.694626e+00	2.014437e-07	2.074374e-07	-5.993786e-09
2.46          	1.062125e-07	2.694243e+00	2.141285e-07	2.132768e-07	8.517756e-10
2.465         	1.057137e-07	2.693841e+00	2.044705e-07	2.079490e-07	-3.478476e-09
2.47          	1.052211e-07	2.693475e+00	2.047543e-07	2.075982e-07	-2.843925e-09
2.475         	1.047313e-07	2.693071e+00	2.053128e-07	2.073876e-07	-2.074874e-09
2.48          	1.042457e-07	2.692697e+00	1.982060e-07	2.033486e-07	-5.142680e-09
2.485         	1.037626e-07	2.692347e+00	1.997609e-07	2.036430e-07	-3.882150e-09
2.49          	1.032813e-07	2.691997e+00	1.993712e-07	2.029669e-07	-3.595697e-09
2.495         	1.028023e-07	2.691645e+00	1.992883e-07	2.024464e-07	-3.158133e-09
2.5           	1.023244e-07	2.691301e+00	1.953044e-07	1.999766e-07	-4.672178e-09
2.505         	1.018506e-07	2.690950e+00	1.985261e-07	2.011137e-07	-2.587571e-09
2.51          	1.013789e-07	2.690601e+00	1.958806e-07	1.993192e-07	-3.438560e-09
2.515         	1.009099e-07	2.690249e+00	1.938953e-07	1.978576e-07	-3.962289e-09
2.52          	1.004424e-07	2.689905e+00	1.882189e-07	1.945518e-07	-6.332936e-09
2.525         	9.997617e-08	2.689560e+00	1.919360e-07	1.959442e-07	-4.008155e-09
2.53          	9.951345e-08	2.689216e+00	1.908159e-07	1.949214e-07	-4.105487e-09
2.535         	9.905331e-08	2.688873e+00	1.896009e-07	1.938538e-07	-4.252852e-09
2.54          	9.859567e-08	2.688533e+00	1.883456e-07	1.927684e-07	-4.422882e-09
2.545         	9.814047e-08	2.688193e+00	1.872361e-07	1.917585e-07	-4.522429e-09
2.55          	9.768774e-08	2.687854e+00	1.860892e-07	1.907324e-07	-4.643131e-09
2.555         	9.723756e-08	2.687517e+00	1.845667e-07	1.895209e-07	-4.954185e-09
2.56          	9.678992e-08	2.687182e+00	1.837081e-07	1.886440e-07	-4.935853e-09
2.565         	9.634416e-08	2.686841e+00	1.825655e-07	1.876269e-07	-5.061426e-09
2.57          	9.590018e-08	2.686503e+00	1.815078e-07	1.866541e-07	-5.146300e-09
2.575         	9.545980e-08	2.686150e+00	1.833595e-07	1.871396e-07	-3.780037e-09
2.58          	9.502276e-08	2.685843e+00	1.750550e-07	1.825503e-07	-7.495241e-09
2.585         	9.458612e-08	2.685548e+00	1.816918e-07	1.854320e-07	-3.740223e-09
2.59          	9.415022e-08	2.685214e+00	1.816376e-07	1.849690e-07	-3.331440e-09
2.595         	9.371787e-08	2.684883e+00	1.770972e-07	1.822665e-07	-5.169280e-09
2.6           	9.328841e-08	2.684551e+00	1.762990e-07	1.814379e-07	-5.138904e-09
2.605         	9.286091e-08	2.684226e+00	1.742810e-07	1.800014e-07	-5.720414e-09
2.61          	9.243563e-08	2.683902e+00	1.734443e-07	1.791578e-07	-5.713461e-09
2.615         	9.201350e-08	2.683577e+00	1.715384e-07	1.777827e-07	-6.244299e-09
2.62          	9.159373e-08	2.683253e+00	1.719316e-07	1.775596e-07	-5.627907e-09
2.625         	9.117620e-08	2.682926e+00	1.718629e-07	1.771076e-07	-5.244751e-09
2.63          	9.076125e-08	2.682628e+00	1.653297e-07	1.734261e-07	-8.096415e-09
2.635         	9.034799e-08	2.682329e+00	1.653521e-07	1.730240e-07	-7.671947e-09
2.64          	8.993578e-08	2.682019e+00	1.681387e-07	1.740051e-07	-5.866437e-09
2.645         	8.952622e-08	2.681710e+00	1.662103e-07	1.726314e-07	-6.421079e-09
2.65          	8.911909e-08	2.681401e+00	1.646873e-07	1.714627e-07	-6.775432e-09
2.655         	8.871444e-08	2.681113e+00	1.607050e-07	1.690670e-07	-8.361921e-09
2.66          	8.831136e-08	2.680812e+00	1.645597e-07	1.705912e-07	-6.031514e-09
2.665         	8.791059e-08	2.680502e+00	1.620764e-07	1.689488e-07	-6.872410e-09
2.67          	8.751240e-08	2.680199e+00	1.609385e-07	1.679817e-07	-7.043151e-09
2.675         	8.711641e-08	2.679896e+00	1.598694e-07	1.670511e-07	-7.181731e-09
2.68          	8.672278e-08	2.679595e+00	1.613337e-07	1.673896e-07	-6.055948e-09
2.685         	8.633104e-08	2.679295e+00	1.600416e-07	1.663518e-07	-6.310256e-09
2.69          	8.594156e-08	2.678997e+00	1.565388e-07	1.642109e-07	-7.672172e-09
2.695         	8.555457e-08	2.678700e+00	1.638722e-07	1.674907e-07	-3.618476e-09
2.7           	8.516882e-08	2.678405e+00	1.509781e-07	1.606579e-07	-9.679754e-09
2.705         	8.478640e-08	2.678109e+00	1.524850e-07	1.610289e-07	-8.543885e-09
2.71          	8.440635e-08	2.677819e+00	1.526971e-07	1.607549e-07	-8.057790e-09
2.715         	8.402738e-08	2.677524e+00	1.494816e-07	1.587682e-07	-9.286605e-09
2.72          	8.365091e-08	2.677233e+00	1.539878e-07	1.606448e-07	-6.657015e-09
2.725         	8.327584e-08	2.676942e+00	1.489567e-07	1.577542e-07	-8.797494e-09
2.73          	8.290327e-08	2.676654e+00	1.515448e-07	1.586757e-07	-7.130871e-09
2.735         	8.253196e-08	2.676366e+00	1.489616e-07	1.570127e-07	-8.051180e-09
2.74          	8.216336e-08	2.676084e+00	1.491306e-07	1.567286e-07	-7.598074e-09
2.745         	8.179641e-08	2.675800e+00	1.475421e-07	1.555674e-07	-8.025369e-09
2.75          	8.143149e-08	2.675518e+00	1.465831e-07	1.547230e-07	-8.139954e-09
2.755         	8.106867e-08	2.675237e+00	1.449633e-07	1.535503e-07	-8.587041e-09
2.76          	8.070808e-08	2.674957e+00	1.441365e-07	1.527763e-07	-8.639833e-09
2.765         	8.034952e-08	2.674678e+00	1.428292e-07	1.517641e-07	-8.934927e-09
2.77          	7.999307e-08	2.674400e+00	1.406470e-07	1.503166e-07	-9.669575e-09
2.775         	7.963877e-08	2.674129e+00	1.404835e-07	1.498805e-07	-9.397034e-09
2.78          	7.928585e-08	2.673863e+00	1.353364e-07	1.469540e-07	-1.161767e-08
2.785         	7.893470e-08	2.673600e+00	1.372694e-07	1.475694e-07	-1.029998e-08
2.79          	7.858516e-08	2.673287e+00	2.325331e-07	1.948517e-07	3.768139e-08
2.795         	7.823861e-08	2.673017e+00	1.368253e-07	1.466513e-07	-9.825962e-09
