# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.735        	1.284875e-08	3.648412e+00	-1.528439e-07	-6.357319e-08	-8.927070e-08
10.74         	1.281419e-08	3.648408e+00	-1.526483e-07	-6.350995e-08	-8.913832e-08
10.745        	1.277965e-08	3.648404e+00	-1.524094e-07	-6.342502e-08	-8.898433e-08
10.75         	1.274517e-08	3.648400e+00	-1.519197e-07	-6.321467e-08	-8.870502e-08
10.755        	1.271074e-08	3.648396e+00	-1.515689e-07	-6.307370e-08	-8.849518e-08
10.76         	1.267638e-08	3.648392e+00	-1.507854e-07	-6.271630e-08	-8.806905e-08
10.765        	1.264205e-08	3.648388e+00	-1.509468e-07	-6.283135e-08	-8.811545e-08
10.77         	1.260784e-08	3.648384e+00	-1.574993e-07	-6.614181e-08	-9.135749e-08
10.775        	1.257384e-08	3.648380e+00	-1.597491e-07	-6.730071e-08	-9.244838e-08
10.78         	1.253991e-08	3.648377e+00	-1.603590e-07	-6.763959e-08	-9.271942e-08
10.785        	1.250609e-08	3.648373e+00	-1.599693e-07	-6.747858e-08	-9.249077e-08
10.79         	1.247231e-08	3.648369e+00	-1.711161e-07	-7.308572e-08	-9.803035e-08
10.795        	1.243778e-08	3.648365e+00	-1.759533e-07	-7.553886e-08	-1.004144e-07
10.8          	1.240374e-08	3.648361e+00	-1.773064e-07	-7.624945e-08	-1.010569e-07
10.805        	1.236995e-08	3.648357e+00	-1.755026e-07	-7.538136e-08	-1.001213e-07
10.81         	1.233627e-08	3.648353e+00	-1.747605e-07	-7.504396e-08	-9.971650e-08
10.815        	1.230273e-08	3.648349e+00	-1.750753e-07	-7.523491e-08	-9.984038e-08
10.82         	1.226933e-08	3.648346e+00	-1.740140e-07	-7.473768e-08	-9.927634e-08
10.825        	1.223597e-08	3.648342e+00	-1.738159e-07	-7.467200e-08	-9.914394e-08
10.83         	1.220275e-08	3.648338e+00	-1.736458e-07	-7.462016e-08	-9.902566e-08
10.835        	1.216964e-08	3.648334e+00	-1.737646e-07	-7.471267e-08	-9.905194e-08
10.84         	1.213666e-08	3.648330e+00	-1.737654e-07	-7.474606e-08	-9.901938e-08
10.845        	1.210379e-08	3.648327e+00	-1.732310e-07	-7.451170e-08	-9.871927e-08
10.85         	1.207098e-08	3.648323e+00	-1.729366e-07	-7.439730e-08	-9.853926e-08
10.855        	1.203827e-08	3.648319e+00	-1.721426e-07	-7.403302e-08	-9.810955e-08
10.86         	1.200559e-08	3.648315e+00	-1.720848e-07	-7.403680e-08	-9.804798e-08
10.865        	1.197303e-08	3.648311e+00	-1.741377e-07	-7.509584e-08	-9.904190e-08
10.87         	1.194027e-08	3.648308e+00	-1.756129e-07	-7.586619e-08	-9.974673e-08
10.875        	1.190770e-08	3.648304e+00	-1.762223e-07	-7.620344e-08	-1.000188e-07
10.88         	1.187533e-08	3.648300e+00	-1.758711e-07	-7.606020e-08	-9.981087e-08
10.885        	1.184310e-08	3.648297e+00	-1.747414e-07	-7.552758e-08	-9.921379e-08
10.89         	1.181090e-08	3.648293e+00	-1.749851e-07	-7.568166e-08	-9.930346e-08
10.895        	1.177886e-08	3.648289e+00	-1.744405e-07	-7.544138e-08	-9.899910e-08
10.9          	1.174691e-08	3.648286e+00	-1.742429e-07	-7.537453e-08	-9.886835e-08
10.905        	1.171506e-08	3.648282e+00	-1.737719e-07	-7.517087e-08	-9.860099e-08
10.91         	1.168329e-08	3.648278e+00	-1.732996e-07	-7.496651e-08	-9.833309e-08
10.915        	1.165160e-08	3.648275e+00	-1.720973e-07	-7.439707e-08	-9.770026e-08
10.92         	1.161993e-08	3.648271e+00	-1.721233e-07	-7.444173e-08	-9.768159e-08
10.925        	1.158840e-08	3.648267e+00	-1.722277e-07	-7.452547e-08	-9.770227e-08
10.93         	1.155702e-08	3.648264e+00	-1.716569e-07	-7.427144e-08	-9.738548e-08
10.935        	1.152571e-08	3.648260e+00	-1.705859e-07	-7.376723e-08	-9.681864e-08
10.94         	1.149441e-08	3.648257e+00	-1.706631e-07	-7.383715e-08	-9.682597e-08
10.945        	1.146326e-08	3.648253e+00	-1.701071e-07	-7.359030e-08	-9.651681e-08
10.95         	1.143219e-08	3.648249e+00	-1.697080e-07	-7.342182e-08	-9.628620e-08
10.955        	1.140121e-08	3.648246e+00	-1.694543e-07	-7.332595e-08	-9.612838e-08
10.96         	1.137034e-08	3.648242e+00	-1.689832e-07	-7.312126e-08	-9.586195e-08
10.965        	1.133956e-08	3.648239e+00	-1.681385e-07	-7.272970e-08	-9.540882e-08
10.97         	1.130882e-08	3.648235e+00	-1.680282e-07	-7.270525e-08	-9.532290e-08
10.975        	1.127821e-08	3.648232e+00	-1.673590e-07	-7.240129e-08	-9.495770e-08
10.98         	1.124767e-08	3.648228e+00	-1.735288e-07	-7.551673e-08	-9.801207e-08
10.985        	1.121755e-08	3.648225e+00	-1.725942e-07	-7.507954e-08	-9.751465e-08
10.99         	1.118733e-08	3.648221e+00	-1.669384e-07	-7.228186e-08	-9.465652e-08
10.995        	1.115692e-08	3.648218e+00	-1.725982e-07	-7.514219e-08	-9.745603e-08
11            	1.112699e-08	3.648214e+00	-1.708533e-07	-7.429967e-08	-9.655366e-08
11.005        	1.109695e-08	3.648211e+00	-1.714281e-07	-7.461710e-08	-9.681099e-08
11.01         	1.106700e-08	3.648207e+00	-1.709065e-07	-7.438624e-08	-9.652024e-08
11.015        	1.103711e-08	3.648204e+00	-1.702130e-07	-7.406938e-08	-9.614359e-08
11.02         	1.100729e-08	3.648201e+00	-1.699299e-07	-7.395766e-08	-9.597224e-08
11.025        	1.097754e-08	3.648197e+00	-1.696768e-07	-7.386084e-08	-9.581592e-08
11.03         	1.094784e-08	3.648194e+00	-1.708397e-07	-7.447201e-08	-9.636770e-08
11.035        	1.091846e-08	3.648190e+00	-1.702018e-07	-7.418243e-08	-9.601936e-08
11.04         	1.088886e-08	3.648187e+00	-1.700187e-07	-7.412052e-08	-9.589823e-08
11.045        	1.085960e-08	3.648184e+00	-1.701376e-07	-7.420919e-08	-9.592839e-08
11.05         	1.083033e-08	3.648180e+00	-1.693813e-07	-7.386033e-08	-9.552099e-08
11.055        	1.080114e-08	3.648177e+00	-1.672588e-07	-7.282827e-08	-9.443055e-08
11.06         	1.077194e-08	3.648174e+00	-1.497365e-07	-6.409628e-08	-8.564017e-08
11.065        	1.074180e-08	3.648170e+00	-1.329836e-07	-5.575001e-08	-7.723361e-08
11.07         	1.071346e-08	3.648167e+00	-1.501199e-07	-6.434648e-08	-8.577339e-08
11.075        	1.068415e-08	3.648163e+00	-1.639585e-07	-7.129512e-08	-9.266342e-08
11.08         	1.065539e-08	3.648160e+00	-1.681470e-07	-7.341810e-08	-9.472889e-08
11.085        	1.062678e-08	3.648157e+00	-1.690532e-07	-7.389981e-08	-9.515337e-08
11.09         	1.059832e-08	3.648153e+00	-1.686120e-07	-7.370770e-08	-9.490434e-08
11.095        	1.056993e-08	3.648150e+00	-1.675083e-07	-7.318422e-08	-9.432407e-08
11.1          	1.054161e-08	3.648147e+00	-1.667227e-07	-7.281973e-08	-9.390295e-08
11.105        	1.051337e-08	3.648144e+00	-1.666022e-07	-7.278771e-08	-9.381445e-08
11.11         	1.048519e-08	3.648140e+00	-1.661337e-07	-7.258167e-08	-9.355205e-08
11.115        	1.045706e-08	3.648137e+00	-1.660798e-07	-7.258286e-08	-9.349698e-08
11.12         	1.042904e-08	3.648134e+00	-1.656823e-07	-7.241212e-08	-9.327020e-08
11.125        	1.040108e-08	3.648131e+00	-1.650649e-07	-7.213135e-08	-9.293351e-08
11.13         	1.037321e-08	3.648127e+00	-1.641654e-07	-7.170949e-08	-9.245592e-08
11.135        	1.034545e-08	3.648124e+00	-1.638184e-07	-7.156375e-08	-9.225465e-08
11.14         	1.031778e-08	3.648121e+00	-1.634763e-07	-7.142036e-08	-9.205592e-08
11.145        	1.029017e-08	3.648118e+00	-1.632460e-07	-7.133281e-08	-9.191316e-08
11.15         	1.026262e-08	3.648115e+00	-1.627769e-07	-7.112584e-08	-9.165107e-08
11.155        	1.023513e-08	3.648111e+00	-1.639309e-07	-7.173032e-08	-9.220059e-08
11.16         	1.020783e-08	3.648108e+00	-1.622761e-07	-7.093023e-08	-9.134590e-08
11.165        	1.018054e-08	3.648105e+00	-1.622315e-07	-7.093521e-08	-9.129629e-08
11.17         	1.015334e-08	3.648102e+00	-1.614275e-07	-7.056041e-08	-9.086710e-08
11.175        	1.012623e-08	3.648099e+00	-1.613973e-07	-7.057242e-08	-9.082489e-08
11.18         	1.009920e-08	3.648096e+00	-1.608811e-07	-7.034133e-08	-9.053974e-08
11.185        	1.007224e-08	3.648092e+00	-1.619525e-07	-7.090402e-08	-9.104851e-08
11.19         	1.004568e-08	3.648089e+00	-1.608501e-07	-7.037936e-08	-9.047073e-08
11.195        	1.001883e-08	3.648086e+00	-1.620921e-07	-7.102720e-08	-9.106486e-08
11.2          	9.992394e-09	3.648083e+00	-1.619883e-07	-7.100174e-08	-9.098653e-08
11.205        	9.965957e-09	3.648080e+00	-1.627730e-07	-7.142053e-08	-9.135244e-08
11.21         	9.939606e-09	3.648077e+00	-1.624292e-07	-7.127497e-08	-9.115419e-08
11.215        	9.913280e-09	3.648074e+00	-1.612251e-07	-7.069928e-08	-9.052584e-08
11.22         	9.887052e-09	3.648071e+00	-1.610138e-07	-7.061987e-08	-9.039397e-08
11.225        	9.860929e-09	3.648068e+00	-1.604847e-07	-7.038143e-08	-9.010329e-08
11.23         	9.834842e-09	3.648065e+00	-1.607169e-07	-7.052359e-08	-9.019328e-08
11.235        	9.808799e-09	3.648062e+00	-1.602166e-07	-7.029950e-08	-8.991710e-08
11.24         	9.782817e-09	3.648059e+00	-1.599516e-07	-7.019297e-08	-8.975861e-08
11.245        	9.756929e-09	3.648056e+00	-1.603632e-07	-7.042467e-08	-8.993853e-08
11.25         	9.731194e-09	3.648053e+00	-1.615002e-07	-7.101890e-08	-9.048129e-08
11.255        	9.705567e-09	3.648050e+00	-1.616026e-07	-7.109575e-08	-9.050688e-08
11.26         	9.680037e-09	3.648047e+00	-1.611552e-07	-7.089756e-08	-9.025763e-08
11.265        	9.654578e-09	3.648044e+00	-1.610665e-07	-7.087868e-08	-9.018784e-08
11.27         	9.629194e-09	3.648041e+00	-1.606221e-07	-7.068186e-08	-8.994025e-08
11.275        	9.603875e-09	3.648038e+00	-1.598291e-07	-7.031068e-08	-8.951843e-08
11.28         	9.578645e-09	3.648035e+00	-1.594410e-07	-7.014183e-08	-8.929912e-08
11.285        	9.553489e-09	3.648032e+00	-1.588065e-07	-6.984976e-08	-8.895674e-08
11.29         	9.528407e-09	3.648029e+00	-1.587649e-07	-6.985403e-08	-8.891084e-08
11.295        	9.503404e-09	3.648026e+00	-1.577657e-07	-6.937945e-08	-8.838626e-08
11.3          	9.478476e-09	3.648023e+00	-1.578800e-07	-6.946150e-08	-8.841845e-08
11.305        	9.453637e-09	3.648020e+00	-1.573099e-07	-6.920133e-08	-8.810860e-08
11.31         	9.428848e-09	3.648017e+00	-1.573828e-07	-6.926253e-08	-8.812023e-08
11.315        	9.404134e-09	3.648014e+00	-1.559901e-07	-6.859091e-08	-8.739918e-08
11.32         	9.379502e-09	3.648011e+00	-1.562898e-07	-6.876539e-08	-8.752439e-08
11.325        	9.354973e-09	3.648008e+00	-1.551838e-07	-6.823691e-08	-8.694685e-08
11.33         	9.330499e-09	3.648005e+00	-1.552420e-07	-6.829049e-08	-8.695149e-08
11.335        	9.306129e-09	3.648003e+00	-1.547877e-07	-6.808770e-08	-8.669996e-08
11.34         	9.281818e-09	3.648000e+00	-1.544116e-07	-6.792398e-08	-8.648761e-08
11.345        	9.257568e-09	3.647997e+00	-1.542904e-07	-6.788765e-08	-8.640279e-08
11.35         	9.233390e-09	3.647994e+00	-1.541758e-07	-6.785452e-08	-8.632130e-08
11.355        	9.209286e-09	3.647991e+00	-1.529360e-07	-6.725870e-08	-8.567728e-08
11.36         	9.185262e-09	3.647988e+00	-1.531688e-07	-6.739912e-08	-8.576964e-08
11.365        	9.161346e-09	3.647986e+00	-1.522974e-07	-6.698735e-08	-8.531004e-08
11.37         	9.137489e-09	3.647983e+00	-1.524422e-07	-6.708360e-08	-8.535858e-08
11.375        	9.113723e-09	3.647980e+00	-1.517478e-07	-6.676016e-08	-8.498761e-08
11.38         	9.090016e-09	3.647977e+00	-1.513955e-07	-6.660775e-08	-8.478778e-08
11.385        	9.066404e-09	3.647974e+00	-1.508798e-07	-6.637351e-08	-8.450632e-08
11.39         	9.042863e-09	3.647972e+00	-1.506590e-07	-6.628662e-08	-8.437234e-08
11.395        	9.019398e-09	3.647969e+00	-1.503836e-07	-6.617242e-08	-8.421122e-08
11.4          	8.995981e-09	3.647966e+00	-1.548209e-07	-6.841447e-08	-8.640643e-08
11.405        	8.972216e-09	3.647963e+00	-1.554592e-07	-6.875738e-08	-8.670181e-08
11.41         	8.948428e-09	3.647960e+00	-1.509832e-07	-6.654318e-08	-8.444003e-08
11.415        	8.925291e-09	3.647958e+00	-1.543048e-07	-6.822710e-08	-8.607768e-08
11.42         	8.901925e-09	3.647955e+00	-1.538373e-07	-6.801674e-08	-8.582059e-08
11.425        	8.878460e-09	3.647952e+00	-1.546963e-07	-6.846969e-08	-8.622660e-08
11.43         	8.855220e-09	3.647949e+00	-1.537695e-07	-6.802952e-08	-8.573996e-08
11.435        	8.832051e-09	3.647947e+00	-1.537241e-07	-6.803001e-08	-8.569412e-08
11.44         	8.808981e-09	3.647944e+00	-1.531049e-07	-6.774345e-08	-8.536141e-08
11.445        	8.786023e-09	3.647941e+00	-1.467598e-07	-6.459390e-08	-8.216595e-08
11.45         	8.763549e-09	3.647939e+00	-1.475935e-07	-6.503321e-08	-8.256031e-08
11.455        	8.741345e-09	3.647936e+00	-1.468529e-07	-6.468510e-08	-8.216779e-08
11.46         	8.719081e-09	3.647933e+00	-1.471384e-07	-6.485012e-08	-8.228828e-08
11.465        	8.696878e-09	3.647931e+00	-1.520810e-07	-6.734361e-08	-8.473736e-08
11.47         	8.674205e-09	3.647928e+00	-1.531548e-07	-6.790321e-08	-8.525162e-08
11.475        	8.651420e-09	3.647925e+00	-1.527275e-07	-6.771231e-08	-8.501515e-08
11.48         	8.628942e-09	3.647923e+00	-1.523611e-07	-6.755160e-08	-8.480949e-08
11.485        	8.606516e-09	3.647920e+00	-1.515285e-07	-6.715772e-08	-8.437076e-08
11.49         	8.584239e-09	3.647917e+00	-1.513257e-07	-6.707862e-08	-8.424710e-08
11.495        	8.562065e-09	3.647915e+00	-1.503861e-07	-6.663098e-08	-8.375511e-08
11.5          	8.540017e-09	3.647912e+00	-1.505105e-07	-6.671523e-08	-8.379526e-08
11.505        	8.518007e-09	3.647910e+00	-1.498266e-07	-6.639529e-08	-8.343131e-08
11.51         	8.496148e-09	3.647907e+00	-1.492502e-07	-6.612896e-08	-8.312125e-08
11.515        	8.474350e-09	3.647904e+00	-1.489439e-07	-6.599758e-08	-8.294628e-08
11.52         	8.452600e-09	3.647902e+00	-1.483894e-07	-6.574211e-08	-8.264731e-08
11.525        	8.431002e-09	3.647899e+00	-1.483379e-07	-6.573794e-08	-8.259995e-08
11.53         	8.409430e-09	3.647897e+00	-1.478623e-07	-6.552171e-08	-8.234056e-08
11.535        	8.387925e-09	3.647894e+00	-1.475132e-07	-6.536868e-08	-8.214453e-08
11.54         	8.366518e-09	3.647891e+00	-1.472839e-07	-6.527544e-08	-8.200848e-08
11.545        	8.345161e-09	3.647889e+00	-1.465186e-07	-6.491414e-08	-8.160446e-08
11.55         	8.323905e-09	3.647886e+00	-1.461384e-07	-6.474531e-08	-8.139312e-08
11.555        	8.302756e-09	3.647884e+00	-1.458599e-07	-6.462720e-08	-8.123271e-08
11.56         	8.281643e-09	3.647881e+00	-1.459685e-07	-6.470261e-08	-8.126589e-08
11.565        	8.260543e-09	3.647879e+00	-1.454755e-07	-6.447721e-08	-8.099830e-08
11.57         	8.239558e-09	3.647876e+00	-1.452939e-07	-6.440738e-08	-8.088649e-08
11.575        	8.218609e-09	3.647874e+00	-1.444926e-07	-6.402769e-08	-8.046491e-08
11.58         	8.197780e-09	3.647871e+00	-1.446405e-07	-6.412246e-08	-8.051802e-08
11.585        	8.176989e-09	3.647869e+00	-1.438742e-07	-6.376013e-08	-8.011411e-08
11.59         	8.156285e-09	3.647866e+00	-1.437643e-07	-6.372585e-08	-8.003842e-08
11.595        	8.135671e-09	3.647864e+00	-1.428513e-07	-6.328999e-08	-7.956133e-08
11.6          	8.115154e-09	3.647861e+00	-1.427518e-07	-6.326072e-08	-7.949103e-08
11.605        	8.094700e-09	3.647859e+00	-1.425841e-07	-6.319733e-08	-7.938673e-08
11.61         	8.074265e-09	3.647856e+00	-1.419560e-07	-6.290373e-08	-7.905226e-08
11.615        	8.053930e-09	3.647854e+00	-1.423517e-07	-6.312190e-08	-7.922976e-08
11.62         	8.033612e-09	3.647851e+00	-1.411483e-07	-6.254054e-08	-7.860776e-08
11.625        	8.013417e-09	3.647849e+00	-1.409906e-07	-6.248186e-08	-7.850870e-08
11.63         	7.993310e-09	3.647847e+00	-1.408978e-07	-6.245559e-08	-7.844221e-08
11.635        	7.973215e-09	3.647844e+00	-1.400625e-07	-6.205804e-08	-7.800447e-08
11.64         	7.953237e-09	3.647842e+00	-1.403241e-07	-6.220879e-08	-7.811526e-08
11.645        	7.933310e-09	3.647839e+00	-1.397003e-07	-6.191684e-08	-7.778346e-08
11.65         	7.913413e-09	3.647837e+00	-1.388292e-07	-6.150116e-08	-7.732799e-08
11.655        	7.893656e-09	3.647834e+00	-1.388639e-07	-6.153829e-08	-7.732560e-08
11.66         	7.873925e-09	3.647832e+00	-1.383919e-07	-6.132201e-08	-7.706986e-08
11.665        	7.854241e-09	3.647830e+00	-1.383137e-07	-6.130263e-08	-7.701112e-08
11.67         	7.834621e-09	3.647827e+00	-1.374954e-07	-6.091307e-08	-7.658231e-08
11.675        	7.815074e-09	3.647825e+00	-1.366684e-07	-6.051915e-08	-7.614930e-08
11.68         	7.795584e-09	3.647823e+00	-1.344630e-07	-5.943590e-08	-7.502707e-08
11.685        	7.776154e-09	3.647820e+00	-1.440281e-07	-6.423792e-08	-7.979023e-08
11.69         	7.756884e-09	3.647818e+00	-1.346123e-07	-5.954928e-08	-7.506304e-08
11.695        	7.737531e-09	3.647816e+00	-1.374549e-07	-6.098990e-08	-7.646497e-08
11.7          	7.718363e-09	3.647813e+00	-1.351050e-07	-5.983413e-08	-7.527085e-08
11.705        	7.699213e-09	3.647811e+00	-1.354713e-07	-6.003643e-08	-7.543485e-08
11.71         	7.680204e-09	3.647809e+00	-1.344954e-07	-5.956748e-08	-7.492789e-08
11.715        	7.661209e-09	3.647806e+00	-1.342481e-07	-5.946286e-08	-7.478528e-08
11.72         	7.642228e-09	3.647804e+00	-1.250723e-07	-5.489393e-08	-7.017838e-08
11.725        	7.622404e-09	3.647802e+00	-1.356926e-07	-6.022391e-08	-7.546872e-08
11.73         	7.603849e-09	3.647799e+00	-1.319841e-07	-5.838821e-08	-7.359591e-08
11.735        	7.585035e-09	3.647797e+00	-1.338226e-07	-5.932625e-08	-7.449632e-08
11.74         	7.566462e-09	3.647795e+00	-1.325252e-07	-5.869613e-08	-7.382906e-08
11.745        	7.547822e-09	3.647792e+00	-1.384068e-07	-6.165559e-08	-7.675123e-08
11.75         	7.528678e-09	3.647790e+00	-1.343042e-07	-5.962342e-08	-7.468078e-08
11.755        	7.509925e-09	3.647788e+00	-1.375137e-07	-6.124690e-08	-7.626675e-08
11.76         	7.490963e-09	3.647786e+00	-1.378929e-07	-6.145551e-08	-7.643743e-08
11.765        	7.471797e-09	3.647783e+00	-1.378866e-07	-6.147152e-08	-7.641512e-08
11.77         	7.452807e-09	3.647781e+00	-1.354812e-07	-6.028777e-08	-7.519339e-08
11.775        	7.433824e-09	3.647779e+00	-1.315329e-07	-5.833263e-08	-7.320028e-08
11.78         	7.414890e-09	3.647777e+00	-1.198172e-07	-5.249371e-08	-6.732349e-08
11.785        	7.395686e-09	3.647775e+00	-1.451310e-07	-6.516984e-08	-7.996121e-08
11.79         	7.377165e-09	3.647772e+00	-1.708912e-07	-7.806842e-08	-9.282275e-08
11.795        	7.360842e-09	3.647770e+00	-1.263165e-07	-5.579741e-08	-7.051909e-08
11.8          	7.341949e-09	3.647768e+00	-1.263013e-07	-5.580872e-08	-7.049262e-08
11.805        	7.323836e-09	3.647765e+00	-1.320680e-07	-5.871016e-08	-7.335783e-08
11.81         	7.305724e-09	3.647763e+00	-1.354174e-07	-6.040297e-08	-7.501442e-08
11.815        	7.287745e-09	3.647761e+00	-1.351236e-07	-6.027403e-08	-7.484952e-08
11.82         	7.269807e-09	3.647759e+00	-1.352191e-07	-6.033974e-08	-7.487935e-08
11.825        	7.251935e-09	3.647757e+00	-1.349100e-07	-6.020304e-08	-7.470691e-08
11.83         	7.234104e-09	3.647755e+00	-1.326168e-07	-5.907431e-08	-7.354252e-08
11.835        	7.216347e-09	3.647752e+00	-1.357144e-07	-6.064087e-08	-7.507357e-08
11.84         	7.198658e-09	3.647750e+00	-1.347038e-07	-6.015327e-08	-7.455058e-08
11.845        	7.181004e-09	3.647748e+00	-1.337456e-07	-5.969182e-08	-7.405383e-08
11.85         	7.163416e-09	3.647746e+00	-1.337056e-07	-5.968939e-08	-7.401622e-08
11.855        	7.145892e-09	3.647744e+00	-1.331218e-07	-5.941500e-08	-7.370679e-08
11.86         	7.128444e-09	3.647742e+00	-1.329440e-07	-5.934356e-08	-7.360044e-08
11.865        	7.111063e-09	3.647739e+00	-1.328314e-07	-5.930463e-08	-7.352676e-08
11.87         	7.093735e-09	3.647737e+00	-1.323832e-07	-5.909788e-08	-7.328535e-08
11.875        	7.076482e-09	3.647735e+00	-1.298970e-07	-5.787200e-08	-7.202497e-08
11.88         	7.059318e-09	3.647733e+00	-1.308282e-07	-5.835479e-08	-7.247343e-08
11.885        	7.042233e-09	3.647731e+00	-1.333296e-07	-5.962255e-08	-7.370702e-08
11.89         	7.025169e-09	3.647729e+00	-1.289612e-07	-5.745541e-08	-7.150575e-08
11.895        	7.008169e-09	3.647727e+00	-1.327161e-07	-5.934990e-08	-7.336624e-08
11.9          	6.991205e-09	3.647725e+00	-1.283203e-07	-5.716892e-08	-7.115133e-08
11.905        	6.974329e-09	3.647723e+00	-1.286366e-07	-5.734396e-08	-7.129262e-08
11.91         	6.957563e-09	3.647721e+00	-1.283577e-07	-5.722131e-08	-7.113644e-08
11.915        	6.940866e-09	3.647719e+00	-1.286410e-07	-5.737965e-08	-7.126138e-08
11.92         	6.924189e-09	3.647716e+00	-1.285418e-07	-5.734673e-08	-7.119511e-08
11.925        	6.907555e-09	3.647714e+00	-1.274155e-07	-5.680020e-08	-7.061531e-08
11.93         	6.891017e-09	3.647712e+00	-1.277031e-07	-5.696051e-08	-7.074255e-08
11.935        	6.874492e-09	3.647710e+00	-1.277197e-07	-5.698534e-08	-7.073433e-08
11.94         	6.857988e-09	3.647708e+00	-1.275988e-07	-5.694142e-08	-7.065740e-08
11.945        	6.841536e-09	3.647706e+00	-1.261899e-07	-5.625341e-08	-6.993648e-08
11.95         	6.825194e-09	3.647704e+00	-1.262136e-07	-5.628161e-08	-6.993200e-08
11.955        	6.808891e-09	3.647702e+00	-1.256520e-07	-5.601713e-08	-6.963492e-08
11.96         	6.792641e-09	3.647700e+00	-1.259833e-07	-5.619903e-08	-6.978431e-08
11.965        	6.776428e-09	3.647698e+00	-1.259116e-07	-5.617940e-08	-6.973225e-08
11.97         	6.760233e-09	3.647696e+00	-1.251556e-07	-5.581755e-08	-6.933802e-08
11.975        	6.744129e-09	3.647694e+00	-1.245112e-07	-5.551149e-08	-6.899975e-08
11.98         	6.728081e-09	3.647692e+00	-1.245209e-07	-5.553239e-08	-6.898855e-08
11.985        	6.712062e-09	3.647690e+00	-1.245017e-07	-5.553880e-08	-6.896292e-08
11.99         	6.696088e-09	3.647688e+00	-1.236860e-07	-5.514691e-08	-6.853909e-08
11.995        	6.680186e-09	3.647686e+00	-1.234920e-07	-5.506579e-08	-6.842617e-08
12            	6.664336e-09	3.647684e+00	-1.232705e-07	-5.497093e-08	-6.829961e-08
12.005        	6.648521e-09	3.647682e+00	-1.229327e-07	-5.481782e-08	-6.811486e-08
12.01         	6.632766e-09	3.647680e+00	-1.226213e-07	-5.467789e-08	-6.794343e-08
