# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
37.935        	1.641826e-07	1.331518e+00	1.293983e-04	6.486335e-05	6.453499e-05
37.9375       	1.689148e-07	1.331518e+00	1.294105e-04	6.487415e-05	6.453632e-05
37.94         	1.736507e-07	1.331518e+00	1.293525e-04	6.484992e-05	6.450262e-05
37.9425       	1.783906e-07	1.331518e+00	1.293739e-04	6.486534e-05	6.450856e-05
37.945        	1.831341e-07	1.331518e+00	1.295551e-04	6.496069e-05	6.459442e-05
37.9475       	1.878813e-07	1.331518e+00	1.296496e-04	6.501268e-05	6.463692e-05
37.95         	1.926325e-07	1.331518e+00	1.297358e-04	6.506051e-05	6.467524e-05
37.9525       	1.973874e-07	1.331517e+00	1.296971e-04	6.504595e-05	6.465117e-05
37.955        	2.021464e-07	1.331518e+00	1.297077e-04	6.505598e-05	6.465169e-05
37.9575       	2.069093e-07	1.331517e+00	1.297544e-04	6.508410e-05	6.467028e-05
37.96         	2.116757e-07	1.331517e+00	1.297220e-04	6.507270e-05	6.464935e-05
37.9625       	2.164461e-07	1.331517e+00	1.297680e-04	6.510045e-05	6.466756e-05
37.965        	2.212202e-07	1.331517e+00	1.297934e-04	6.511790e-05	6.467546e-05
37.9675       	2.259979e-07	1.331517e+00	1.297830e-04	6.511748e-05	6.466549e-05
37.97         	2.307794e-07	1.331517e+00	1.298836e-04	6.517257e-05	6.471101e-05
37.9725       	2.355645e-07	1.331517e+00	1.299142e-04	6.519265e-05	6.472152e-05
37.975        	2.403534e-07	1.331517e+00	1.301087e-04	6.529471e-05	6.481400e-05
37.9775       	2.451460e-07	1.331517e+00	1.301485e-04	6.531942e-05	6.482913e-05
37.98         	2.499424e-07	1.331516e+00	1.296531e-04	6.507647e-05	6.457659e-05
37.9825       	2.547426e-07	1.331516e+00	1.295177e-04	6.501359e-05	6.450411e-05
37.985        	2.595465e-07	1.331516e+00	1.287923e-04	6.465569e-05	6.413659e-05
37.9875       	2.643538e-07	1.331516e+00	1.288792e-04	6.470397e-05	6.417526e-05
37.99         	2.691643e-07	1.331516e+00	1.288748e-04	6.470657e-05	6.416825e-05
37.9925       	2.739779e-07	1.331516e+00	1.288586e-04	6.470327e-05	6.415531e-05
37.995        	2.787950e-07	1.331516e+00	1.288746e-04	6.471609e-05	6.415850e-05
37.9975       	2.836156e-07	1.331516e+00	1.289469e-04	6.475709e-05	6.418986e-05
38            	2.884394e-07	1.331516e+00	1.289510e-04	6.476396e-05	6.418708e-05
38.0025       	2.932664e-07	1.331515e+00	1.289228e-04	6.475466e-05	6.416813e-05
38.005        	2.980969e-07	1.331516e+00	1.289856e-04	6.479090e-05	6.419471e-05
38.0075       	3.029305e-07	1.331515e+00	1.289467e-04	6.477626e-05	6.417040e-05
38.01         	3.077677e-07	1.331515e+00	1.289926e-04	6.480408e-05	6.418854e-05
38.0125       	3.126082e-07	1.331515e+00	1.290329e-04	6.482905e-05	6.420383e-05
38.015        	3.174518e-07	1.331515e+00	1.290066e-04	6.482074e-05	6.418584e-05
38.0175       	3.222988e-07	1.331515e+00	1.290762e-04	6.486038e-05	6.421579e-05
38.02         	3.271492e-07	1.331515e+00	1.291427e-04	6.489848e-05	6.424418e-05
38.0225       	3.320027e-07	1.331514e+00	1.291823e-04	6.492313e-05	6.425912e-05
38.025        	3.368596e-07	1.331515e+00	1.294045e-04	6.503911e-05	6.436539e-05
38.0275       	3.417198e-07	1.331514e+00	1.296076e-04	6.514551e-05	6.446207e-05
38.03         	3.465837e-07	1.331514e+00	1.290026e-04	6.484789e-05	6.415473e-05
38.0325       	3.514509e-07	1.331514e+00	1.288006e-04	6.475177e-05	6.404887e-05
38.035        	3.563213e-07	1.331514e+00	1.285564e-04	6.463454e-05	6.392190e-05
38.0375       	3.611947e-07	1.331514e+00	1.284710e-04	6.459672e-05	6.387433e-05
38.04         	3.660710e-07	1.331514e+00	1.285197e-04	6.462591e-05	6.389376e-05
38.0425       	3.709503e-07	1.331514e+00	1.284835e-04	6.461272e-05	6.387082e-05
38.045        	3.758327e-07	1.331514e+00	1.285623e-04	6.465696e-05	6.390529e-05
38.0475       	3.807180e-07	1.331514e+00	1.285306e-04	6.464602e-05	6.388458e-05
38.05         	3.856064e-07	1.331514e+00	1.286208e-04	6.469603e-05	6.392481e-05
38.0525       	3.904977e-07	1.331513e+00	1.286051e-04	6.469306e-05	6.391206e-05
38.055        	3.953922e-07	1.331513e+00	1.287205e-04	6.475562e-05	6.396484e-05
38.0575       	4.002896e-07	1.331513e+00	1.287433e-04	6.477196e-05	6.397138e-05
38.06         	4.051900e-07	1.331513e+00	1.289367e-04	6.487355e-05	6.406317e-05
38.0625       	4.100938e-07	1.331513e+00	1.281270e-04	6.447360e-05	6.365342e-05
38.065        	4.150007e-07	1.331513e+00	1.279458e-04	6.438790e-05	6.355790e-05
38.0675       	4.199102e-07	1.331513e+00	1.277774e-04	6.430862e-05	6.346880e-05
38.07         	4.248225e-07	1.331513e+00	1.277709e-04	6.431030e-05	6.346065e-05
38.0725       	4.297373e-07	1.331512e+00	1.276971e-04	6.427830e-05	6.341883e-05
38.075        	4.346548e-07	1.331513e+00	1.277303e-04	6.429981e-05	6.343050e-05
38.0775       	4.395749e-07	1.331512e+00	1.276591e-04	6.426913e-05	6.338998e-05
38.08         	4.444981e-07	1.331513e+00	1.267010e-04	6.379498e-05	6.290598e-05
38.0825       	4.494238e-07	1.331512e+00	1.269513e-04	6.392507e-05	6.302623e-05
38.085        	4.543516e-07	1.331512e+00	1.269814e-04	6.394506e-05	6.303636e-05
38.0875       	4.592818e-07	1.331512e+00	1.270292e-04	6.397387e-05	6.305531e-05
38.09         	4.642144e-07	1.331512e+00	1.271296e-04	6.402904e-05	6.310061e-05
38.0925       	4.691496e-07	1.331512e+00	1.270038e-04	6.397103e-05	6.303273e-05
38.095        	4.740875e-07	1.331512e+00	1.269526e-04	6.395038e-05	6.300221e-05
38.0975       	4.790276e-07	1.331511e+00	1.269153e-04	6.393667e-05	6.297861e-05
38.1          	4.839704e-07	1.331512e+00	1.269360e-04	6.395195e-05	6.298401e-05
38.1025       	4.889155e-07	1.331511e+00	1.268688e-04	6.392330e-05	6.294547e-05
38.105        	4.938631e-07	1.331511e+00	1.269006e-04	6.394415e-05	6.295642e-05
38.1075       	4.988131e-07	1.331511e+00	1.266394e-04	6.381851e-05	6.282088e-05
38.11         	5.037657e-07	1.331511e+00	1.264613e-04	6.373440e-05	6.272687e-05
38.1125       	5.087205e-07	1.331511e+00	1.263355e-04	6.367645e-05	6.265901e-05
38.115        	5.136776e-07	1.331511e+00	1.263198e-04	6.367358e-05	6.264623e-05
38.1175       	5.186369e-07	1.331511e+00	1.262250e-04	6.363115e-05	6.259387e-05
38.12         	5.235985e-07	1.331511e+00	1.262321e-04	6.363965e-05	6.259245e-05
38.1225       	5.285622e-07	1.331510e+00	1.261339e-04	6.359553e-05	6.253841e-05
38.125        	5.335282e-07	1.331511e+00	1.261383e-04	6.360268e-05	6.253562e-05
38.1275       	5.384964e-07	1.331510e+00	1.260356e-04	6.355632e-05	6.247933e-05
38.13         	5.434668e-07	1.331510e+00	1.260363e-04	6.356162e-05	6.247469e-05
38.1325       	5.484394e-07	1.331510e+00	1.259302e-04	6.351355e-05	6.241667e-05
38.135        	5.534141e-07	1.331510e+00	1.259284e-04	6.351759e-05	6.241077e-05
38.1375       	5.583910e-07	1.331510e+00	1.258167e-04	6.346674e-05	6.234996e-05
38.14         	5.633698e-07	1.331510e+00	1.263758e-04	6.375126e-05	6.262452e-05
38.1425       	5.683507e-07	1.331510e+00	1.265173e-04	6.382698e-05	6.269028e-05
38.145        	5.733340e-07	1.331510e+00	1.267291e-04	6.393789e-05	6.279123e-05
38.1475       	5.783198e-07	1.331510e+00	1.261239e-04	6.364029e-05	6.248365e-05
38.15         	5.833082e-07	1.331510e+00	1.258355e-04	6.350104e-05	6.233442e-05
38.1525       	5.882986e-07	1.331509e+00	1.256584e-04	6.341750e-05	6.224090e-05
38.155        	5.932910e-07	1.331510e+00	1.254976e-04	6.334208e-05	6.215550e-05
38.1575       	5.982854e-07	1.331509e+00	1.253044e-04	6.325046e-05	6.205389e-05
38.16         	6.032817e-07	1.331509e+00	1.252681e-04	6.323735e-05	6.203079e-05
38.1625       	6.082798e-07	1.331509e+00	1.251705e-04	6.319354e-05	6.197698e-05
38.165        	6.132798e-07	1.331509e+00	1.252027e-04	6.321465e-05	6.198809e-05
38.1675       	6.182816e-07	1.331509e+00	1.251691e-04	6.320283e-05	6.196626e-05
38.17         	6.232854e-07	1.331509e+00	1.251156e-04	6.318109e-05	6.193452e-05
38.1725       	6.282910e-07	1.331509e+00	1.249608e-04	6.310870e-05	6.185212e-05
38.175        	6.332984e-07	1.331509e+00	1.257099e-04	6.348826e-05	6.222166e-05
38.1775       	6.383079e-07	1.331508e+00	1.244283e-04	6.285248e-05	6.157586e-05
38.18         	6.433195e-07	1.331509e+00	1.244252e-04	6.285593e-05	6.156929e-05
38.1825       	6.483324e-07	1.331508e+00	1.243105e-04	6.280356e-05	6.150689e-05
38.185        	6.533470e-07	1.331508e+00	1.243334e-04	6.282004e-05	6.151335e-05
38.1875       	6.583631e-07	1.331508e+00	1.242479e-04	6.278231e-05	6.146559e-05
38.19         	6.633808e-07	1.331508e+00	1.242774e-04	6.280209e-05	6.147533e-05
38.1925       	6.684000e-07	1.331508e+00	1.241988e-04	6.276778e-05	6.143098e-05
38.195        	6.734210e-07	1.331508e+00	1.242423e-04	6.279458e-05	6.144773e-05
38.1975       	6.784435e-07	1.331507e+00	1.241846e-04	6.277077e-05	6.141388e-05
38.2          	6.834677e-07	1.331508e+00	1.239962e-04	6.268159e-05	6.131465e-05
38.2025       	6.884936e-07	1.331507e+00	1.239283e-04	6.265263e-05	6.127565e-05
38.205        	6.935210e-07	1.331508e+00	1.236137e-04	6.250038e-05	6.111334e-05
38.2075       	6.985501e-07	1.331507e+00	1.229211e-04	6.215911e-05	6.076201e-05
38.21         	7.035805e-07	1.331507e+00	1.227135e-04	6.206034e-05	6.065318e-05
38.2125       	7.086120e-07	1.331507e+00	1.225727e-04	6.199497e-05	6.057774e-05
38.215        	7.136445e-07	1.331507e+00	1.225768e-04	6.200205e-05	6.057476e-05
38.2175       	7.186782e-07	1.331507e+00	1.225034e-04	6.197040e-05	6.053304e-05
38.22         	7.237133e-07	1.331507e+00	1.216572e-04	6.155233e-05	6.010490e-05
38.2225       	7.287494e-07	1.331506e+00	1.218120e-04	6.163476e-05	6.017726e-05
38.225        	7.337862e-07	1.331507e+00	1.219331e-04	6.170036e-05	6.023279e-05
38.2275       	7.388239e-07	1.331506e+00	1.220315e-04	6.175455e-05	6.027691e-05
38.23         	7.438628e-07	1.331506e+00	1.220512e-04	6.176947e-05	6.028175e-05
38.2325       	7.489029e-07	1.331506e+00	1.214250e-04	6.146139e-05	5.996359e-05
38.235        	7.539442e-07	1.331506e+00	1.212871e-04	6.139749e-05	5.988960e-05
38.2375       	7.589863e-07	1.331506e+00	1.210991e-04	6.130855e-05	5.979058e-05
38.24         	7.640293e-07	1.331506e+00	1.210667e-04	6.129736e-05	5.976930e-05
38.2425       	7.690730e-07	1.331506e+00	1.209505e-04	6.124435e-05	5.970620e-05
38.245        	7.741179e-07	1.331506e+00	1.201779e-04	6.086308e-05	5.931484e-05
38.2475       	7.791634e-07	1.331505e+00	1.202288e-04	6.089358e-05	5.933526e-05
38.25         	7.842094e-07	1.331506e+00	1.202263e-04	6.089734e-05	5.932892e-05
38.2525       	7.892558e-07	1.331505e+00	1.202041e-04	6.089129e-05	5.931278e-05
38.255        	7.943030e-07	1.331505e+00	1.202879e-04	6.093825e-05	5.934964e-05
38.2575       	7.993507e-07	1.331505e+00	1.202558e-04	6.092727e-05	5.932856e-05
38.26         	8.043992e-07	1.331505e+00	1.203744e-04	6.099159e-05	5.938279e-05
38.2625       	8.094484e-07	1.331505e+00	1.204196e-04	6.101927e-05	5.940037e-05
38.265        	8.144984e-07	1.331505e+00	1.206123e-04	6.112064e-05	5.949164e-05
38.2675       	8.195494e-07	1.331505e+00	1.197441e-04	6.069159e-05	5.905249e-05
38.27         	8.246013e-07	1.331505e+00	1.195220e-04	6.058559e-05	5.893639e-05
38.2725       	8.296537e-07	1.331504e+00	1.192486e-04	6.045394e-05	5.879463e-05
38.275        	8.347068e-07	1.331505e+00	1.182869e-04	5.997816e-05	5.830874e-05
38.2775       	8.397601e-07	1.331504e+00	1.183778e-04	6.002865e-05	5.834912e-05
38.28         	8.448135e-07	1.331504e+00	1.183370e-04	6.001329e-05	5.832367e-05
38.2825       	8.498669e-07	1.331504e+00	1.183158e-04	6.000775e-05	5.830801e-05
38.285        	8.549207e-07	1.331504e+00	1.179309e-04	5.982038e-05	5.811054e-05
38.2875       	8.599748e-07	1.331504e+00	1.175453e-04	5.963260e-05	5.791265e-05
38.29         	8.650290e-07	1.331504e+00	1.175513e-04	5.964066e-05	5.791060e-05
38.2925       	8.700830e-07	1.331504e+00	1.177143e-04	5.972724e-05	5.798708e-05
38.295        	8.751371e-07	1.331504e+00	1.180414e-04	5.989583e-05	5.814555e-05
38.2975       	8.801915e-07	1.331503e+00	1.174308e-04	5.959562e-05	5.783523e-05
38.3          	8.852464e-07	1.331504e+00	1.173790e-04	5.957476e-05	5.780427e-05
38.3025       	8.903013e-07	1.331503e+00	1.169999e-04	5.939028e-05	5.760967e-05
38.305        	8.953562e-07	1.331503e+00	1.172936e-04	5.954218e-05	5.775146e-05
38.3075       	9.004108e-07	1.331503e+00	1.172948e-04	5.954779e-05	5.774697e-05
38.31         	9.054654e-07	1.331503e+00	1.182131e-04	6.001203e-05	5.820110e-05
38.3125       	9.105203e-07	1.331503e+00	1.183156e-04	6.006834e-05	5.824730e-05
38.315        	9.155759e-07	1.331503e+00	1.185877e-04	6.020941e-05	5.837826e-05
38.3175       	9.206321e-07	1.331503e+00	1.186962e-04	6.026871e-05	5.842745e-05
38.32         	9.256890e-07	1.331503e+00	1.188907e-04	6.037105e-05	5.851967e-05
38.3225       	9.307468e-07	1.331502e+00	1.178112e-04	5.983633e-05	5.797484e-05
38.325        	9.358059e-07	1.331503e+00	1.161607e-04	5.901616e-05	5.714455e-05
38.3275       	9.408648e-07	1.331502e+00	1.162657e-04	5.907372e-05	5.719199e-05
38.33         	9.459231e-07	1.331502e+00	1.158739e-04	5.888285e-05	5.699101e-05
38.3325       	9.509808e-07	1.331502e+00	1.162491e-04	5.907553e-05	5.717357e-05
38.335        	9.560381e-07	1.331502e+00	1.163667e-04	5.913939e-05	5.722731e-05
38.3375       	9.610950e-07	1.331502e+00	1.166736e-04	5.929791e-05	5.737572e-05
38.34         	9.661522e-07	1.331502e+00	1.165434e-04	5.923785e-05	5.730555e-05
38.3425       	9.712096e-07	1.331502e+00	1.163977e-04	5.917007e-05	5.722765e-05
38.345        	9.762672e-07	1.331502e+00	1.162916e-04	5.912208e-05	5.716954e-05
38.3475       	9.813248e-07	1.331501e+00	1.160958e-04	5.902924e-05	5.706659e-05
38.35         	9.863824e-07	1.331502e+00	1.159955e-04	5.898413e-05	5.701136e-05
38.3525       	9.914400e-07	1.331501e+00	1.157936e-04	5.888822e-05	5.690534e-05
38.355        	9.964975e-07	1.331501e+00	1.156897e-04	5.884135e-05	5.684836e-05
38.3575       	1.001555e-06	1.331501e+00	1.154798e-04	5.874147e-05	5.673836e-05
38.36         	1.006612e-06	1.331501e+00	1.153668e-04	5.869002e-05	5.667679e-05
38.3625       	1.011669e-06	1.331501e+00	1.151373e-04	5.858032e-05	5.655698e-05
38.365        	1.016726e-06	1.331501e+00	1.149940e-04	5.851373e-05	5.648028e-05
38.3675       	1.021783e-06	1.331501e+00	1.147109e-04	5.837721e-05	5.633365e-05
38.37         	1.026839e-06	1.331501e+00	1.149500e-04	5.850184e-05	5.644817e-05
38.3725       	1.031894e-06	1.331500e+00	1.153999e-04	5.873186e-05	5.666807e-05
38.375        	1.036950e-06	1.331501e+00	1.156609e-04	5.886742e-05	5.679352e-05
38.3775       	1.042005e-06	1.331500e+00	1.159029e-04	5.899347e-05	5.690946e-05
38.38         	1.047061e-06	1.331500e+00	1.150458e-04	5.856998e-05	5.647586e-05
38.3825       	1.052117e-06	1.331500e+00	1.151727e-04	5.863845e-05	5.653421e-05
38.385        	1.057173e-06	1.331500e+00	1.147059e-04	5.841014e-05	5.629580e-05
38.3875       	1.062228e-06	1.331500e+00	1.144581e-04	5.829127e-05	5.616681e-05
38.39         	1.067284e-06	1.331500e+00	1.142224e-04	5.817849e-05	5.604392e-05
38.3925       	1.072338e-06	1.331500e+00	1.139863e-04	5.806548e-05	5.592080e-05
38.395        	1.077392e-06	1.331500e+00	1.138656e-04	5.801020e-05	5.585541e-05
38.3975       	1.082446e-06	1.331499e+00	1.136619e-04	5.791339e-05	5.574849e-05
38.4          	1.087499e-06	1.331500e+00	1.135736e-04	5.787428e-05	5.569929e-05
38.4025       	1.092552e-06	1.331499e+00	1.133606e-04	5.777285e-05	5.558775e-05
38.405        	1.097604e-06	1.331499e+00	1.132828e-04	5.773900e-05	5.554379e-05
38.4075       	1.102655e-06	1.331499e+00	1.133581e-04	5.778172e-05	5.557641e-05
38.41         	1.107705e-06	1.331499e+00	1.132744e-04	5.774492e-05	5.552951e-05
38.4125       	1.112756e-06	1.331499e+00	1.131814e-04	5.770344e-05	5.547792e-05
38.415        	1.117805e-06	1.331499e+00	1.132331e-04	5.773437e-05	5.549876e-05
38.4175       	1.122854e-06	1.331499e+00	1.129297e-04	5.758772e-05	5.534201e-05
38.42         	1.127903e-06	1.331499e+00	1.124106e-04	5.733321e-05	5.507741e-05
38.4225       	1.132952e-06	1.331498e+00	1.121328e-04	5.719937e-05	5.493346e-05
38.425        	1.137999e-06	1.331499e+00	1.119244e-04	5.710019e-05	5.482419e-05
38.4275       	1.143046e-06	1.331498e+00	1.115735e-04	5.692980e-05	5.464371e-05
38.43         	1.148091e-06	1.331498e+00	1.108333e-04	5.656477e-05	5.426858e-05
38.4325       	1.153136e-06	1.331498e+00	1.109068e-04	5.660654e-05	5.430027e-05
38.435        	1.158179e-06	1.331498e+00	1.107057e-04	5.651103e-05	5.419467e-05
38.4375       	1.163221e-06	1.331498e+00	1.107122e-04	5.651930e-05	5.419286e-05
38.44         	1.168262e-06	1.331498e+00	1.106540e-04	5.649528e-05	5.415875e-05
38.4425       	1.173302e-06	1.331498e+00	1.106021e-04	5.647437e-05	5.412776e-05
38.445        	1.178341e-06	1.331498e+00	1.104893e-04	5.642299e-05	5.406631e-05
38.4475       	1.183379e-06	1.331497e+00	1.104847e-04	5.642571e-05	5.405896e-05
38.45         	1.188416e-06	1.331497e+00	1.104777e-04	5.642724e-05	5.405041e-05
38.4525       	1.193451e-06	1.331497e+00	1.100206e-04	5.620378e-05	5.381687e-05
38.455        	1.198486e-06	1.331497e+00	1.094768e-04	5.593686e-05	5.353989e-05
38.4575       	1.203520e-06	1.331497e+00	1.092309e-04	5.581899e-05	5.341195e-05
38.46         	1.208552e-06	1.331497e+00	1.091267e-04	5.577191e-05	5.335480e-05
38.4625       	1.213583e-06	1.331497e+00	1.090065e-04	5.571684e-05	5.328967e-05
38.465        	1.218613e-06	1.331497e+00	1.090762e-04	5.575669e-05	5.331947e-05
38.4675       	1.223641e-06	1.331497e+00	1.086881e-04	5.556768e-05	5.312040e-05
38.47         	1.228668e-06	1.331497e+00	1.079648e-04	5.521109e-05	5.275376e-05
38.4725       	1.233694e-06	1.331496e+00	1.075702e-04	5.501880e-05	5.255141e-05
38.475        	1.238718e-06	1.331497e+00	1.072593e-04	5.486836e-05	5.239092e-05
38.4775       	1.243741e-06	1.331496e+00	1.069204e-04	5.470395e-05	5.221647e-05
38.48         	1.248762e-06	1.331497e+00	1.050893e-04	5.379341e-05	5.129589e-05
38.4825       	1.253781e-06	1.331496e+00	1.060487e-04	5.427815e-05	5.177059e-05
38.485        	1.258797e-06	1.331496e+00	1.061721e-04	5.434485e-05	5.182726e-05
38.4875       	1.263811e-06	1.331496e+00	1.062550e-04	5.439129e-05	5.186367e-05
38.49         	1.268824e-06	1.331496e+00	1.063682e-04	5.445293e-05	5.191528e-05
38.4925       	1.273834e-06	1.331496e+00	1.063331e-04	5.444036e-05	5.189269e-05
38.495        	1.278843e-06	1.331496e+00	1.070765e-04	5.481709e-05	5.225940e-05
38.4975       	1.283851e-06	1.331496e+00	1.072493e-04	5.490849e-05	5.234079e-05
38.5          	1.288858e-06	1.331496e+00	1.063714e-04	5.447456e-05	5.189684e-05
38.5025       	1.293863e-06	1.331495e+00	1.059697e-04	5.427870e-05	5.169098e-05
38.505        	1.298867e-06	1.331496e+00	1.055581e-04	5.407789e-05	5.148016e-05
38.5075       	1.303869e-06	1.331495e+00	1.043596e-04	5.348365e-05	5.087591e-05
38.51         	1.308869e-06	1.331495e+00	1.044615e-04	5.353961e-05	5.092187e-05
38.5125       	1.313867e-06	1.331495e+00	1.042091e-04	5.341843e-05	5.079070e-05
38.515        	1.318862e-06	1.331495e+00	1.041848e-04	5.341127e-05	5.077355e-05
38.5175       	1.323855e-06	1.331495e+00	1.039861e-04	5.331692e-05	5.066921e-05
38.52         	1.328846e-06	1.331495e+00	1.039180e-04	5.328783e-05	5.063013e-05
38.5225       	1.333835e-06	1.331495e+00	1.037083e-04	5.318799e-05	5.052032e-05
38.525        	1.338822e-06	1.331495e+00	1.036191e-04	5.314836e-05	5.047071e-05
38.5275       	1.343807e-06	1.331494e+00	1.033974e-04	5.304248e-05	5.035487e-05
38.53         	1.348789e-06	1.331495e+00	1.032928e-04	5.299521e-05	5.029763e-05
38.5325       	1.353769e-06	1.331494e+00	1.030595e-04	5.288353e-05	5.017600e-05
38.535        	1.358748e-06	1.331494e+00	1.029393e-04	5.282841e-05	5.011092e-05
38.5375       	1.363723e-06	1.331494e+00	1.026901e-04	5.270878e-05	4.998133e-05
38.54         	1.368697e-06	1.331494e+00	1.025427e-04	5.264006e-05	4.990266e-05
38.5425       	1.373669e-06	1.331494e+00	1.022472e-04	5.249729e-05	4.974995e-05
38.545        	1.378638e-06	1.331494e+00	1.022334e-04	5.249533e-05	4.973805e-05
38.5475       	1.383604e-06	1.331494e+00	1.020810e-04	5.242410e-05	4.965689e-05
38.55         	1.388569e-06	1.331494e+00	1.021091e-04	5.244312e-05	4.966598e-05
38.5525       	1.393531e-06	1.331493e+00	1.019689e-04	5.237800e-05	4.959094e-05
38.555        	1.398491e-06	1.331493e+00	1.018598e-04	5.232837e-05	4.953139e-05
38.5575       	1.403448e-06	1.331493e+00	1.016203e-04	5.221359e-05	4.940669e-05
38.56         	1.408404e-06	1.331493e+00	1.014937e-04	5.215524e-05	4.933843e-05
38.5625       	1.413357e-06	1.331493e+00	1.012474e-04	5.203705e-05	4.921034e-05
38.565        	1.418308e-06	1.331493e+00	1.011181e-04	5.197736e-05	4.914075e-05
38.5675       	1.423256e-06	1.331493e+00	1.008705e-04	5.185849e-05	4.901198e-05
38.57         	1.428202e-06	1.331493e+00	1.007406e-04	5.179851e-05	4.894211e-05
38.5725       	1.433145e-06	1.331492e+00	1.004923e-04	5.167932e-05	4.881303e-05
38.575        	1.438086e-06	1.331493e+00	1.003622e-04	5.161918e-05	4.874301e-05
38.5775       	1.443025e-06	1.331492e+00	1.001130e-04	5.149953e-05	4.861348e-05
38.58         	1.447961e-06	1.331492e+00	9.998342e-05	5.143967e-05	4.854375e-05
38.5825       	1.452894e-06	1.331492e+00	9.973378e-05	5.131978e-05	4.841399e-05
38.585        	1.457825e-06	1.331492e+00	9.960503e-05	5.126034e-05	4.834469e-05
38.5875       	1.462753e-06	1.331492e+00	9.935603e-05	5.114077e-05	4.821526e-05
38.59         	1.467679e-06	1.331492e+00	9.922890e-05	5.108213e-05	4.814677e-05
