# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
32.765        	-7.440893e-11	2.549768e+00	1.072008e-07	5.352600e-08	5.367482e-08
32.77         	-7.416772e-11	2.549768e+00	1.068887e-07	5.337019e-08	5.351853e-08
32.775        	-7.376863e-11	2.549768e+00	1.073400e-07	5.359623e-08	5.374377e-08
32.78         	-7.344036e-11	2.549768e+00	1.030349e-07	5.144402e-08	5.159091e-08
32.785        	-7.243321e-11	2.549768e+00	1.049890e-07	5.242206e-08	5.256693e-08
32.79         	-7.190604e-11	2.549768e+00	1.061695e-07	5.301283e-08	5.315664e-08
32.795        	-7.153952e-11	2.549768e+00	1.066011e-07	5.322900e-08	5.337208e-08
32.8          	-7.116925e-11	2.549768e+00	1.066594e-07	5.325855e-08	5.340089e-08
32.805        	-7.076506e-11	2.549768e+00	1.071238e-07	5.349115e-08	5.363268e-08
32.81         	-7.037255e-11	2.549768e+00	1.068911e-07	5.337520e-08	5.351594e-08
32.815        	-6.993173e-11	2.549768e+00	1.067815e-07	5.332083e-08	5.346069e-08
32.82         	-6.945483e-11	2.549768e+00	1.065715e-07	5.321629e-08	5.335520e-08
32.825        	-6.895984e-11	2.549768e+00	1.061927e-07	5.302739e-08	5.316531e-08
32.83         	-6.842281e-11	2.549768e+00	1.104085e-07	5.513581e-08	5.527265e-08
32.835        	-6.853509e-11	2.549768e+00	1.081944e-07	5.402867e-08	5.416574e-08
32.84         	-6.806802e-11	2.549768e+00	1.069757e-07	5.341976e-08	5.355590e-08
32.845        	-6.745190e-11	2.549768e+00	1.125223e-07	5.619370e-08	5.632860e-08
32.85         	-6.757055e-11	2.549768e+00	1.071429e-07	5.350390e-08	5.363904e-08
32.855        	-6.682162e-11	2.549768e+00	1.060380e-07	5.295218e-08	5.308582e-08
32.86         	-6.611911e-11	2.549768e+00	1.113325e-07	5.560014e-08	5.573238e-08
32.865        	-6.607944e-11	2.549768e+00	1.167992e-07	5.833351e-08	5.846567e-08
32.87         	-6.669160e-11	2.549768e+00	1.204336e-07	6.015009e-08	6.028348e-08
32.875        	-6.741234e-11	2.549768e+00	1.103541e-07	5.510965e-08	5.524447e-08
32.88         	-6.642933e-11	2.549768e+00	1.074203e-07	5.364372e-08	5.377658e-08
32.885        	-6.536797e-11	2.549768e+00	1.168484e-07	5.835881e-08	5.848955e-08
32.89         	-6.580460e-11	2.549768e+00	1.195071e-07	5.968776e-08	5.981937e-08
32.895        	-6.620034e-11	2.549768e+00	1.210624e-07	6.046502e-08	6.059742e-08
32.9          	-6.655940e-11	2.549768e+00	1.220334e-07	6.095013e-08	6.108325e-08
32.905        	-6.682907e-11	2.549768e+00	1.218453e-07	6.085584e-08	6.098950e-08
32.91         	-6.688809e-11	2.549768e+00	1.222298e-07	6.104801e-08	6.118179e-08
32.915        	-6.690777e-11	2.549768e+00	1.226885e-07	6.127732e-08	6.141114e-08
32.92         	-6.691393e-11	2.549768e+00	1.227642e-07	6.131517e-08	6.144899e-08
32.925        	-6.682988e-11	2.549768e+00	1.224871e-07	6.117671e-08	6.131037e-08
32.93         	-6.666365e-11	2.549768e+00	1.219943e-07	6.093048e-08	6.106381e-08
32.935        	-6.638592e-11	2.549768e+00	1.216585e-07	6.076286e-08	6.089564e-08
32.94         	-6.609344e-11	2.549768e+00	1.208383e-07	6.035304e-08	6.048523e-08
32.945        	-6.568902e-11	2.549768e+00	1.206932e-07	6.028091e-08	6.041228e-08
32.95         	-6.532186e-11	2.549768e+00	1.197923e-07	5.983082e-08	5.996147e-08
32.955        	-6.484945e-11	2.549768e+00	1.201369e-07	6.000363e-08	6.013332e-08
32.96         	-6.450820e-11	2.549768e+00	1.259039e-07	6.288746e-08	6.301647e-08
32.965        	-6.508896e-11	2.549768e+00	1.210663e-07	6.046806e-08	6.059824e-08
32.97         	-6.446365e-11	2.549768e+00	1.200751e-07	5.997308e-08	6.010201e-08
32.975        	-6.397618e-11	2.549768e+00	1.178996e-07	5.888582e-08	5.901377e-08
32.98         	-6.325041e-11	2.549768e+00	1.183504e-07	5.911194e-08	5.923844e-08
32.985        	-6.276640e-11	2.549768e+00	1.243356e-07	6.210503e-08	6.223056e-08
32.99         	-6.328566e-11	2.549768e+00	1.190867e-07	5.948008e-08	5.960665e-08
32.995        	-6.253679e-11	2.549768e+00	1.184730e-07	5.917397e-08	5.929905e-08
33            	-6.203569e-11	2.549768e+00	1.248617e-07	6.236881e-08	6.249288e-08
33.005        	-6.262142e-11	2.549768e+00	1.250466e-07	6.246066e-08	6.258590e-08
33.01         	-6.276863e-11	2.549768e+00	1.266297e-07	6.325210e-08	6.337763e-08
33.015        	-6.308504e-11	2.549768e+00	1.200214e-07	5.994760e-08	6.007377e-08
33.02         	-6.216434e-11	2.549768e+00	1.244176e-07	6.214665e-08	6.227098e-08
33.025        	-6.237417e-11	2.549768e+00	1.248126e-07	6.234392e-08	6.246866e-08
33.03         	-6.237974e-11	2.549768e+00	1.256516e-07	6.276340e-08	6.288816e-08
33.035        	-6.245543e-11	2.549768e+00	1.259492e-07	6.291214e-08	6.303705e-08
33.04         	-6.248230e-11	2.549768e+00	1.255359e-07	6.270547e-08	6.283043e-08
33.045        	-6.238912e-11	2.549768e+00	1.253139e-07	6.259454e-08	6.271932e-08
33.05         	-6.225796e-11	2.549768e+00	1.254858e-07	6.268064e-08	6.280516e-08
33.055        	-6.215869e-11	2.549768e+00	1.251997e-07	6.253768e-08	6.266200e-08
33.06         	-6.199946e-11	2.549768e+00	1.250672e-07	6.247160e-08	6.259560e-08
33.065        	-6.183483e-11	2.549768e+00	1.246115e-07	6.224391e-08	6.236758e-08
33.07         	-6.161466e-11	2.549768e+00	1.242621e-07	6.206942e-08	6.219264e-08
33.075        	-6.137648e-11	2.549768e+00	1.241548e-07	6.201602e-08	6.213877e-08
33.08         	-6.116189e-11	2.549768e+00	1.280887e-07	6.398317e-08	6.410549e-08
33.085        	-6.146289e-11	2.549768e+00	1.262062e-07	6.304164e-08	6.316457e-08
33.09         	-6.131280e-11	2.549768e+00	1.245615e-07	6.221943e-08	6.234206e-08
33.095        	-6.098366e-11	2.549768e+00	1.238962e-07	6.188712e-08	6.200909e-08
33.1          	-6.067619e-11	2.549768e+00	1.233743e-07	6.162645e-08	6.174781e-08
33.105        	-6.035781e-11	2.549768e+00	1.228603e-07	6.136980e-08	6.149052e-08
33.11         	-6.004066e-11	2.549768e+00	1.227107e-07	6.129530e-08	6.141538e-08
33.115        	-5.976593e-11	2.549768e+00	1.223873e-07	6.113387e-08	6.125340e-08
33.12         	-5.949283e-11	2.549768e+00	1.221178e-07	6.099942e-08	6.111841e-08
33.125        	-5.922540e-11	2.549768e+00	1.220294e-07	6.095548e-08	6.107393e-08
33.13         	-5.899403e-11	2.549768e+00	1.215629e-07	6.072243e-08	6.084042e-08
33.135        	-5.872170e-11	2.549767e+00	1.313889e-07	6.563572e-08	6.575316e-08
33.14         	-5.991656e-11	2.549767e+00	1.293011e-07	6.459063e-08	6.471046e-08
33.145        	-6.003534e-11	2.549767e+00	1.254678e-07	6.267385e-08	6.279392e-08
33.15         	-5.969551e-11	2.549767e+00	1.276930e-07	6.378679e-08	6.390618e-08
33.155        	-5.979565e-11	2.549767e+00	1.235983e-07	6.173937e-08	6.185896e-08
33.16         	-5.924708e-11	2.549767e+00	1.328615e-07	6.637151e-08	6.649000e-08
33.165        	-6.030410e-11	2.549767e+00	1.363896e-07	6.813449e-08	6.825510e-08
33.17         	-6.118626e-11	2.549767e+00	1.370675e-07	6.847255e-08	6.859493e-08
33.175        	-6.192218e-11	2.549767e+00	1.372983e-07	6.858723e-08	6.871107e-08
33.18         	-6.241782e-11	2.549767e+00	1.310588e-07	6.546698e-08	6.559182e-08
33.185        	-6.188277e-11	2.549767e+00	1.296096e-07	6.474294e-08	6.486671e-08
33.19         	-6.143559e-11	2.549767e+00	1.357665e-07	6.782184e-08	6.794471e-08
33.195        	-6.204192e-11	2.549767e+00	1.362049e-07	6.804038e-08	6.816447e-08
33.2          	-6.239751e-11	2.549767e+00	1.371601e-07	6.851763e-08	6.864243e-08
33.205        	-6.278093e-11	2.549767e+00	1.371853e-07	6.852986e-08	6.865542e-08
33.21         	-6.307322e-11	2.549767e+00	1.360488e-07	6.796135e-08	6.808750e-08
33.215        	-6.315748e-11	2.549767e+00	1.360392e-07	6.795643e-08	6.808275e-08
33.22         	-6.325540e-11	2.549767e+00	1.361900e-07	6.803173e-08	6.815824e-08
33.225        	-6.335031e-11	2.549767e+00	1.360881e-07	6.798068e-08	6.810738e-08
33.23         	-6.343623e-11	2.549767e+00	1.361541e-07	6.801361e-08	6.814049e-08
33.235        	-6.352824e-11	2.549767e+00	1.354130e-07	6.764298e-08	6.777004e-08
33.24         	-6.351985e-11	2.549767e+00	1.354306e-07	6.765177e-08	6.777881e-08
33.245        	-6.355230e-11	2.549767e+00	1.352311e-07	6.755198e-08	6.767908e-08
33.25         	-6.356040e-11	2.549767e+00	1.341187e-07	6.699581e-08	6.712293e-08
33.255        	-6.346556e-11	2.549767e+00	1.341045e-07	6.698881e-08	6.711574e-08
33.26         	-6.342544e-11	2.549767e+00	1.340669e-07	6.697002e-08	6.709687e-08
33.265        	-6.339753e-11	2.549767e+00	1.338800e-07	6.687658e-08	6.700337e-08
33.27         	-6.338255e-11	2.549767e+00	1.337496e-07	6.681140e-08	6.693816e-08
33.275        	-6.337180e-11	2.549767e+00	1.336520e-07	6.676265e-08	6.688939e-08
33.28         	-6.336482e-11	2.549767e+00	1.328511e-07	6.636218e-08	6.648891e-08
33.285        	-6.331197e-11	2.549767e+00	1.327873e-07	6.633035e-08	6.645697e-08
33.29         	-6.326365e-11	2.549767e+00	1.323867e-07	6.613009e-08	6.625662e-08
33.295        	-6.323029e-11	2.549767e+00	1.323429e-07	6.610824e-08	6.623470e-08
33.3          	-6.319955e-11	2.549767e+00	1.321309e-07	6.600223e-08	6.612863e-08
33.305        	-6.317663e-11	2.549767e+00	1.316885e-07	6.578107e-08	6.590742e-08
33.31         	-6.314017e-11	2.549767e+00	1.316415e-07	6.575763e-08	6.588391e-08
33.315        	-6.313393e-11	2.549767e+00	1.308666e-07	6.537015e-08	6.549642e-08
33.32         	-6.307186e-11	2.549767e+00	1.307370e-07	6.530545e-08	6.543159e-08
33.325        	-6.302656e-11	2.549767e+00	1.307532e-07	6.531358e-08	6.543963e-08
33.33         	-6.302626e-11	2.549767e+00	1.304506e-07	6.516226e-08	6.528831e-08
33.335        	-6.302167e-11	2.549767e+00	1.301148e-07	6.499436e-08	6.512040e-08
33.34         	-6.300322e-11	2.549767e+00	1.299029e-07	6.488844e-08	6.501444e-08
33.345        	-6.300321e-11	2.549767e+00	1.295588e-07	6.471640e-08	6.484240e-08
33.35         	-6.298480e-11	2.549767e+00	1.290138e-07	6.444391e-08	6.456988e-08
33.355        	-6.294327e-11	2.549767e+00	1.288698e-07	6.437194e-08	6.449783e-08
33.36         	-6.293985e-11	2.549767e+00	1.288208e-07	6.434745e-08	6.447333e-08
33.365        	-6.295439e-11	2.549767e+00	1.282214e-07	6.404774e-08	6.417365e-08
33.37         	-6.292994e-11	2.549767e+00	1.282789e-07	6.407654e-08	6.420240e-08
33.375        	-6.294928e-11	2.549767e+00	1.281035e-07	6.398881e-08	6.411471e-08
33.38         	-6.298855e-11	2.549767e+00	1.277937e-07	6.383387e-08	6.395985e-08
33.385        	-6.301250e-11	2.549767e+00	1.276438e-07	6.375891e-08	6.388493e-08
33.39         	-6.304915e-11	2.549767e+00	1.330616e-07	6.646775e-08	6.659385e-08
33.395        	-6.381309e-11	2.549767e+00	1.280849e-07	6.397864e-08	6.410627e-08
33.4          	-6.362557e-11	2.549767e+00	1.276320e-07	6.375239e-08	6.387964e-08
33.405        	-6.367470e-11	2.549767e+00	1.266226e-07	6.324765e-08	6.337500e-08
33.41         	-6.358478e-11	2.549767e+00	1.261547e-07	6.301374e-08	6.314091e-08
33.415        	-6.354126e-11	2.549767e+00	1.257925e-07	6.283270e-08	6.295978e-08
33.42         	-6.350451e-11	2.549767e+00	1.256490e-07	6.276099e-08	6.288800e-08
33.425        	-6.351415e-11	2.549767e+00	1.254245e-07	6.264873e-08	6.277576e-08
33.43         	-6.354306e-11	2.549767e+00	1.249732e-07	6.242308e-08	6.255016e-08
33.435        	-6.355350e-11	2.549767e+00	1.248829e-07	6.237788e-08	6.250499e-08
33.44         	-6.361108e-11	2.549767e+00	1.248167e-07	6.234473e-08	6.247195e-08
33.445        	-6.367739e-11	2.549767e+00	1.243771e-07	6.212488e-08	6.225224e-08
33.45         	-6.374304e-11	2.549767e+00	1.291765e-07	6.452452e-08	6.465201e-08
33.455        	-6.413133e-11	2.549767e+00	1.375908e-07	6.873126e-08	6.885953e-08
33.46         	-6.538039e-11	2.549767e+00	1.339795e-07	6.692439e-08	6.705515e-08
33.465        	-6.557340e-11	2.549767e+00	1.284756e-07	6.417222e-08	6.430337e-08
33.47         	-6.563487e-11	2.549767e+00	1.304774e-07	6.517304e-08	6.530431e-08
33.475        	-6.574152e-11	2.549767e+00	1.386523e-07	6.926040e-08	6.939189e-08
33.48         	-6.681195e-11	2.549767e+00	1.339340e-07	6.690017e-08	6.703379e-08
33.485        	-6.676579e-11	2.549767e+00	1.282499e-07	6.405821e-08	6.419174e-08
33.49         	-6.671538e-11	2.549767e+00	1.249484e-07	6.240746e-08	6.254089e-08
33.495        	-6.637584e-11	2.549767e+00	1.349034e-07	6.738531e-08	6.751806e-08
33.5          	-6.722241e-11	2.549767e+00	1.376836e-07	6.877457e-08	6.890902e-08
33.505        	-6.789285e-11	2.549767e+00	1.381190e-07	6.899159e-08	6.912737e-08
33.51         	-6.857174e-11	2.549767e+00	1.394840e-07	6.967342e-08	6.981056e-08
33.515        	-6.933223e-11	2.549767e+00	1.405907e-07	7.022601e-08	7.036468e-08
33.52         	-6.995055e-11	2.549767e+00	1.406918e-07	7.027595e-08	7.041585e-08
33.525        	-7.049108e-11	2.549767e+00	1.403031e-07	7.008108e-08	7.022206e-08
33.53         	-7.093303e-11	2.549767e+00	1.404248e-07	7.014145e-08	7.028332e-08
33.535        	-7.137223e-11	2.549767e+00	1.396415e-07	6.974938e-08	6.989213e-08
33.54         	-7.166659e-11	2.549767e+00	1.392632e-07	6.955992e-08	6.970326e-08
33.545        	-7.198569e-11	2.549767e+00	1.380556e-07	6.895579e-08	6.909976e-08
33.55         	-7.219199e-11	2.549767e+00	1.375264e-07	6.869099e-08	6.883538e-08
33.555        	-7.239649e-11	2.549767e+00	1.387502e-07	6.930270e-08	6.944749e-08
33.56         	-7.272026e-11	2.549767e+00	1.370256e-07	6.844006e-08	6.858550e-08
33.565        	-7.280214e-11	2.549767e+00	1.381548e-07	6.900458e-08	6.915018e-08
33.57         	-7.314726e-11	2.549767e+00	1.383981e-07	6.912591e-08	6.927220e-08
33.575        	-7.343272e-11	2.549767e+00	1.376844e-07	6.876879e-08	6.891565e-08
33.58         	-7.366662e-11	2.549767e+00	1.372173e-07	6.853498e-08	6.868231e-08
33.585        	-7.388847e-11	2.549767e+00	1.371103e-07	6.848127e-08	6.862904e-08
33.59         	-7.415547e-11	2.549767e+00	1.369810e-07	6.841634e-08	6.856465e-08
33.595        	-7.438632e-11	2.549767e+00	1.365180e-07	6.818464e-08	6.833341e-08
33.6          	-7.461812e-11	2.549767e+00	1.353600e-07	6.760541e-08	6.775464e-08
33.605        	-7.476651e-11	2.549767e+00	1.341387e-07	6.699456e-08	6.714410e-08
33.61         	-7.483993e-11	2.549767e+00	1.353201e-07	6.758521e-08	6.773489e-08
33.615        	-7.515567e-11	2.549767e+00	1.347554e-07	6.730256e-08	6.745287e-08
33.62         	-7.532688e-11	2.549767e+00	1.354648e-07	6.765705e-08	6.780770e-08
33.625        	-7.566152e-11	2.549767e+00	1.351612e-07	6.750494e-08	6.765626e-08
33.63         	-7.593658e-11	2.549767e+00	1.349163e-07	6.738220e-08	6.753408e-08
33.635        	-7.620760e-11	2.549767e+00	1.341430e-07	6.699531e-08	6.714772e-08
33.64         	-7.642785e-11	2.549767e+00	1.340508e-07	6.694896e-08	6.710181e-08
33.645        	-7.669111e-11	2.549767e+00	1.318459e-07	6.584625e-08	6.599963e-08
33.65         	-7.670132e-11	2.549767e+00	1.323838e-07	6.611521e-08	6.626861e-08
33.655        	-7.699445e-11	2.549767e+00	1.325101e-07	6.617803e-08	6.633202e-08
33.66         	-7.721825e-11	2.549767e+00	1.327496e-07	6.629757e-08	6.645201e-08
33.665        	-7.752674e-11	2.549767e+00	1.324741e-07	6.615955e-08	6.631460e-08
33.67         	-7.780019e-11	2.549767e+00	1.323066e-07	6.607548e-08	6.623108e-08
33.675        	-7.808482e-11	2.549767e+00	1.314464e-07	6.564512e-08	6.580129e-08
33.68         	-7.831553e-11	2.549767e+00	1.313045e-07	6.557393e-08	6.573056e-08
33.685        	-7.858310e-11	2.549767e+00	1.311994e-07	6.552111e-08	6.567827e-08
33.69         	-7.885426e-11	2.549767e+00	1.296356e-07	6.473894e-08	6.489664e-08
33.695        	-7.901205e-11	2.549767e+00	1.303162e-07	6.507909e-08	6.523712e-08
33.7          	-7.933956e-11	2.549767e+00	1.302498e-07	6.504558e-08	6.520426e-08
33.705        	-7.960498e-11	2.549767e+00	1.302095e-07	6.502516e-08	6.518437e-08
33.71         	-7.991563e-11	2.549767e+00	1.300093e-07	6.492472e-08	6.508455e-08
33.715        	-8.022358e-11	2.549767e+00	1.299053e-07	6.487243e-08	6.503287e-08
33.72         	-8.054192e-11	2.549767e+00	1.295317e-07	6.468532e-08	6.484640e-08
33.725        	-8.083073e-11	2.549767e+00	1.294331e-07	6.463574e-08	6.479740e-08
33.73         	-8.116121e-11	2.549767e+00	1.288958e-07	6.436675e-08	6.452907e-08
33.735        	-8.142056e-11	2.549767e+00	1.337356e-07	6.678637e-08	6.694921e-08
33.74         	-8.181629e-11	2.549767e+00	1.360434e-07	6.793988e-08	6.810352e-08
33.745        	-8.234543e-11	2.549767e+00	1.324843e-07	6.615978e-08	6.632447e-08
33.75         	-8.287082e-11	2.549767e+00	1.293514e-07	6.459282e-08	6.475856e-08
33.755        	-8.305561e-11	2.549767e+00	1.400202e-07	6.992702e-08	7.009313e-08
33.76         	-8.383531e-11	2.549767e+00	1.377829e-07	6.880763e-08	6.897530e-08
33.765        	-8.423287e-11	2.549767e+00	1.326326e-07	6.623208e-08	6.640055e-08
33.77         	-8.476200e-11	2.549767e+00	1.284097e-07	6.412007e-08	6.428959e-08
33.775        	-8.474918e-11	2.549767e+00	1.329711e-07	6.640079e-08	6.657029e-08
33.78         	-8.493168e-11	2.549767e+00	1.405009e-07	7.016554e-08	7.033540e-08
33.785        	-8.579266e-11	2.549767e+00	1.441218e-07	7.197512e-08	7.214670e-08
33.79         	-8.665216e-11	2.549767e+00	1.383156e-07	6.907117e-08	6.924447e-08
33.795        	-8.701597e-11	2.549767e+00	1.316764e-07	6.575118e-08	6.592521e-08
33.8          	-8.732644e-11	2.549767e+00	1.327243e-07	6.627484e-08	6.644949e-08
33.805        	-8.731097e-11	2.549767e+00	1.410876e-07	7.045649e-08	7.063111e-08
33.81         	-8.803400e-11	2.549767e+00	1.424521e-07	7.113803e-08	7.131409e-08
33.815        	-8.878503e-11	2.549767e+00	1.366515e-07	6.823695e-08	6.841452e-08
33.82         	-8.904729e-11	2.549767e+00	1.422376e-07	7.102974e-08	7.120784e-08
33.825        	-8.978980e-11	2.549767e+00	1.426644e-07	7.124243e-08	7.142201e-08
33.83         	-9.036679e-11	2.549767e+00	1.362680e-07	6.804364e-08	6.822437e-08
33.835        	-9.044155e-11	2.549767e+00	1.350242e-07	6.742166e-08	6.760254e-08
33.84         	-9.063938e-11	2.549767e+00	1.415045e-07	7.066159e-08	7.084287e-08
33.845        	-9.125149e-11	2.549767e+00	1.424725e-07	7.114499e-08	7.132749e-08
33.85         	-9.187873e-11	2.549767e+00	1.432675e-07	7.154189e-08	7.172565e-08
33.855        	-9.253942e-11	2.549767e+00	1.423780e-07	7.109648e-08	7.128156e-08
33.86         	-9.312220e-11	2.549767e+00	1.419837e-07	7.089874e-08	7.108499e-08
33.865        	-9.362032e-11	2.549767e+00	1.423297e-07	7.107124e-08	7.125848e-08
33.87         	-9.411199e-11	2.549767e+00	1.414609e-07	7.063636e-08	7.082458e-08
33.875        	-9.458122e-11	2.549767e+00	1.413856e-07	7.059824e-08	7.078740e-08
33.88         	-9.503268e-11	2.549767e+00	1.410865e-07	7.044824e-08	7.063831e-08
33.885        	-9.546612e-11	2.549767e+00	1.455396e-07	7.267435e-08	7.286529e-08
33.89         	-9.590315e-11	2.549767e+00	1.432720e-07	7.154010e-08	7.173191e-08
33.895        	-9.649414e-11	2.549767e+00	1.415891e-07	7.069804e-08	7.089103e-08
33.9          	-9.691528e-11	2.549767e+00	1.402156e-07	7.001087e-08	7.020470e-08
33.905        	-9.728426e-11	2.549767e+00	1.397049e-07	6.975514e-08	6.994971e-08
33.91         	-9.764992e-11	2.549767e+00	1.380632e-07	6.893397e-08	6.912927e-08
33.915        	-9.797370e-11	2.549767e+00	1.383799e-07	6.909200e-08	6.928794e-08
33.92         	-9.832268e-11	2.549767e+00	1.441579e-07	7.198064e-08	7.217728e-08
33.925        	-9.877554e-11	2.549767e+00	1.402426e-07	7.002251e-08	7.022006e-08
33.93         	-9.930465e-11	2.549767e+00	1.387832e-07	6.929227e-08	6.949088e-08
33.935        	-9.967877e-11	2.549767e+00	1.430289e-07	7.141478e-08	7.161414e-08
33.94         	-1.001003e-10	2.549767e+00	1.452722e-07	7.253601e-08	7.273621e-08
33.945        	-1.006569e-10	2.549767e+00	1.460941e-07	7.294641e-08	7.314772e-08
33.95         	-1.012133e-10	2.549767e+00	1.414126e-07	7.060507e-08	7.080750e-08
33.955        	-1.016939e-10	2.549767e+00	1.435353e-07	7.166595e-08	7.186933e-08
33.96         	-1.020488e-10	2.549767e+00	1.456593e-07	7.272760e-08	7.293170e-08
33.965        	-1.025818e-10	2.549767e+00	1.451537e-07	7.247427e-08	7.267943e-08
33.97         	-1.030670e-10	2.549767e+00	1.456132e-07	7.270352e-08	7.290965e-08
33.975        	-1.035388e-10	2.549767e+00	1.458161e-07	7.280450e-08	7.301158e-08
33.98         	-1.040152e-10	2.549767e+00	1.454241e-07	7.260804e-08	7.281607e-08
33.985        	-1.044980e-10	2.549767e+00	1.446484e-07	7.221968e-08	7.242868e-08
33.99         	-1.048780e-10	2.549767e+00	1.514959e-07	7.564308e-08	7.585284e-08
33.995        	-1.054924e-10	2.549767e+00	1.522235e-07	7.600628e-08	7.621726e-08
34            	-1.063794e-10	2.549767e+00	1.448641e-07	7.232569e-08	7.253845e-08
34.005        	-1.068289e-10	2.549767e+00	1.435148e-07	7.165057e-08	7.186423e-08
34.01         	-1.070729e-10	2.549767e+00	1.504816e-07	7.513375e-08	7.534790e-08
34.015        	-1.074879e-10	2.549767e+00	1.512864e-07	7.553572e-08	7.575069e-08
34.02         	-1.083159e-10	2.549767e+00	1.512124e-07	7.549788e-08	7.571451e-08
34.025        	-1.089665e-10	2.549767e+00	1.506966e-07	7.523932e-08	7.545725e-08
34.03         	-1.095615e-10	2.549767e+00	1.505340e-07	7.515744e-08	7.537656e-08
34.035        	-1.100984e-10	2.549767e+00	1.502717e-07	7.502574e-08	7.524594e-08
34.04         	-1.106354e-10	2.549767e+00	1.502367e-07	7.500769e-08	7.522896e-08
34.045        	-1.111647e-10	2.549767e+00	1.494727e-07	7.462516e-08	7.484749e-08
