# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
74.3875       	((5.496261e-02 3.180749e-03 -5.151134e-23) (1.754591e-02 -5.074653e-05 7.518527e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116024e-21 -1.796622e-21 5.546246e-11) (-2.141228e-22 -3.494389e-22 -1.008366e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.39         	((5.496352e-02 3.195092e-03 -5.148093e-23) (1.754605e-02 -4.786235e-05 7.507838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116455e-21 -1.796715e-21 5.552382e-11) (-2.140440e-22 -3.494723e-22 -1.008830e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3925       	((5.496300e-02 3.215337e-03 -5.141826e-23) (1.754619e-02 -4.497338e-05 7.490492e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117010e-21 -1.796815e-21 5.558820e-11) (-2.139441e-22 -3.495025e-22 -1.009286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.395        	((5.496177e-02 3.236230e-03 -5.135007e-23) (1.754631e-02 -4.207554e-05 7.472454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117546e-21 -1.796902e-21 5.565411e-11) (-2.138182e-22 -3.495318e-22 -1.009732e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3975       	((5.496308e-02 3.259741e-03 -5.127234e-23) (1.754644e-02 -3.915823e-05 7.451247e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.118299e-21 -1.797069e-21 5.570727e-11) (-2.137968e-22 -3.495608e-22 -1.010170e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4          	((5.496532e-02 3.277405e-03 -5.122325e-23) (1.754658e-02 -3.624761e-05 7.436716e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.118893e-21 -1.797218e-21 5.576850e-11) (-2.137707e-22 -3.495929e-22 -1.010598e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4025       	((5.496610e-02 3.296513e-03 -5.116482e-23) (1.754672e-02 -3.333817e-05 7.420688e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.119431e-21 -1.797344e-21 5.582882e-11) (-2.136758e-22 -3.496236e-22 -1.011018e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.405        	((5.496731e-02 3.314967e-03 -5.111344e-23) (1.754686e-02 -3.043183e-05 7.405355e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.119970e-21 -1.797476e-21 5.588709e-11) (-2.135936e-22 -3.496549e-22 -1.011429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4075       	((5.496657e-02 3.332715e-03 -5.106793e-23) (1.754700e-02 -2.753114e-05 7.390852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120468e-21 -1.797551e-21 5.594610e-11) (-2.135023e-22 -3.496871e-22 -1.011831e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.41         	((5.496670e-02 3.352900e-03 -5.100580e-23) (1.754713e-02 -2.462492e-05 7.373559e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121049e-21 -1.797667e-21 5.600369e-11) (-2.134210e-22 -3.497174e-22 -1.012224e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4125       	((5.496694e-02 3.377500e-03 -5.092535e-23) (1.754727e-02 -2.169404e-05 7.351249e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121754e-21 -1.797817e-21 5.606150e-11) (-2.133424e-22 -3.497459e-22 -1.012608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.415        	((5.496705e-02 3.394948e-03 -5.088194e-23) (1.754740e-02 -1.877066e-05 7.337081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.122258e-21 -1.797910e-21 5.612012e-11) (-2.132589e-22 -3.497781e-22 -1.012984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4175       	((5.496927e-02 3.408758e-03 -5.085478e-23) (1.754754e-02 -1.587108e-05 7.327054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.122676e-21 -1.798035e-21 5.617953e-11) (-2.131756e-22 -3.498118e-22 -1.013350e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.42         	((5.496991e-02 3.431321e-03 -5.078513e-23) (1.754768e-02 -1.295583e-05 7.307101e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.123316e-21 -1.798182e-21 5.623570e-11) (-2.130885e-22 -3.498413e-22 -1.013707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4225       	((5.496920e-02 3.448355e-03 -5.074706e-23) (1.754781e-02 -1.004764e-05 7.293426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.123796e-21 -1.798251e-21 5.629107e-11) (-2.129973e-22 -3.498741e-22 -1.014055e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.425        	((5.496907e-02 3.469467e-03 -5.068647e-23) (1.754794e-02 -7.129664e-06 7.275094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.124392e-21 -1.798367e-21 5.634524e-11) (-2.129088e-22 -3.499043e-22 -1.014395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4275       	((5.496886e-02 3.493032e-03 -5.061249e-23) (1.754807e-02 -4.191174e-06 7.253994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.125044e-21 -1.798499e-21 5.639880e-11) (-2.128128e-22 -3.499332e-22 -1.014725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.43         	((5.496830e-02 3.508742e-03 -5.058025e-23) (1.754820e-02 -1.267047e-06 7.241885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.125467e-21 -1.798564e-21 5.645247e-11) (-2.127046e-22 -3.499662e-22 -1.015046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4325       	((5.497208e-02 3.524771e-03 -5.054598e-23) (1.754834e-02 1.643592e-06 7.229293e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.126012e-21 -1.798743e-21 5.650365e-11) (-2.126672e-22 -3.499993e-22 -1.015359e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.435        	((5.497348e-02 3.546853e-03 -5.047789e-23) (1.754848e-02 4.568583e-06 7.209823e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.126686e-21 -1.798905e-21 5.655991e-11) (-2.126145e-22 -3.500294e-22 -1.015662e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4375       	((5.497398e-02 3.564299e-03 -5.044059e-23) (1.754862e-02 7.488438e-06 7.195615e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127249e-21 -1.799007e-21 5.661268e-11) (-2.125744e-22 -3.500629e-22 -1.015956e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.44         	((5.497530e-02 3.586445e-03 -5.037510e-23) (1.754877e-02 1.042259e-05 7.176069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127927e-21 -1.799167e-21 5.666070e-11) (-2.125228e-22 -3.500932e-22 -1.016242e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4425       	((5.497471e-02 3.607672e-03 -5.031629e-23) (1.754891e-02 1.336721e-05 7.157661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.128514e-21 -1.799271e-21 5.671314e-11) (-2.124267e-22 -3.501241e-22 -1.016518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.445        	((5.497429e-02 3.624719e-03 -5.028132e-23) (1.754904e-02 1.630302e-05 7.144002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.129005e-21 -1.799349e-21 5.676229e-11) (-2.123419e-22 -3.501573e-22 -1.016785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4475       	((5.497746e-02 3.642282e-03 -5.024619e-23) (1.754919e-02 1.923257e-05 7.129744e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.129530e-21 -1.799526e-21 5.681142e-11) (-2.122582e-22 -3.501899e-22 -1.017043e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.45         	((5.497680e-02 3.661172e-03 -5.021196e-23) (1.754933e-02 2.216260e-05 7.114012e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.130047e-21 -1.799610e-21 5.685942e-11) (-2.121551e-22 -3.502231e-22 -1.017293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4525       	((5.497668e-02 3.679729e-03 -5.016847e-23) (1.754947e-02 2.509169e-05 7.098562e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.130578e-21 -1.799707e-21 5.690482e-11) (-2.120688e-22 -3.502548e-22 -1.017533e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.455        	((5.497757e-02 3.702882e-03 -5.010537e-23) (1.754961e-02 2.804047e-05 7.078028e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131229e-21 -1.799865e-21 5.695704e-11) (-2.119757e-22 -3.502852e-22 -1.017764e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4575       	((5.497789e-02 3.722454e-03 -5.005503e-23) (1.754975e-02 3.099259e-05 7.061574e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131809e-21 -1.799979e-21 5.700672e-11) (-2.119057e-22 -3.503176e-22 -1.017986e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.46         	((5.498057e-02 3.743754e-03 -4.998586e-23) (1.754989e-02 3.395408e-05 7.043066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132460e-21 -1.800170e-21 5.705442e-11) (-2.118463e-22 -3.503475e-22 -1.018199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4625       	((5.498274e-02 3.756427e-03 -4.996496e-23) (1.755005e-02 3.688823e-05 7.034415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132865e-21 -1.800285e-21 5.710055e-11) (-2.117784e-22 -3.503828e-22 -1.018402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.465        	((5.498057e-02 3.771765e-03 -4.994264e-23) (1.755019e-02 3.980715e-05 7.022740e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.133281e-21 -1.800305e-21 5.714578e-11) (-2.116801e-22 -3.504178e-22 -1.018597e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4675       	((5.498171e-02 3.793915e-03 -4.988346e-23) (1.755033e-02 4.274244e-05 7.003299e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.133911e-21 -1.800462e-21 5.719392e-11) (-2.115910e-22 -3.504482e-22 -1.018783e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.47         	((5.498079e-02 3.810922e-03 -4.985519e-23) (1.755047e-02 4.567269e-05 6.989724e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134381e-21 -1.800526e-21 5.723178e-11) (-2.114929e-22 -3.504819e-22 -1.018959e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4725       	((5.498079e-02 3.832127e-03 -4.980412e-23) (1.755060e-02 4.861480e-05 6.971448e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134961e-21 -1.800646e-21 5.727806e-11) (-2.113888e-22 -3.505134e-22 -1.019127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.475        	((5.498233e-02 3.856936e-03 -4.973511e-23) (1.755074e-02 5.158410e-05 6.948823e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135709e-21 -1.800831e-21 5.732066e-11) (-2.113329e-22 -3.505425e-22 -1.019285e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4775       	((5.498315e-02 3.866391e-03 -4.976028e-23) (1.755088e-02 5.451342e-05 6.943690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.136053e-21 -1.800884e-21 5.736186e-11) (-2.112859e-22 -3.505816e-22 -1.019434e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.48         	((5.498432e-02 3.884690e-03 -4.972830e-23) (1.755102e-02 5.744067e-05 6.928542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.136590e-21 -1.801012e-21 5.740236e-11) (-2.112045e-22 -3.506143e-22 -1.019574e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4825       	((5.498459e-02 3.906312e-03 -4.966820e-23) (1.755116e-02 6.038323e-05 6.909863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137189e-21 -1.801142e-21 5.744191e-11) (-2.111068e-22 -3.506453e-22 -1.019705e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.485        	((5.498367e-02 3.922668e-03 -4.964317e-23) (1.755130e-02 6.331792e-05 6.897067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137653e-21 -1.801201e-21 5.748301e-11) (-2.110184e-22 -3.506797e-22 -1.019827e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4875       	((5.498339e-02 3.943665e-03 -4.959410e-23) (1.755143e-02 6.626397e-05 6.879059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.138244e-21 -1.801309e-21 5.751827e-11) (-2.109296e-22 -3.507116e-22 -1.019940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.49         	((5.498388e-02 3.968972e-03 -4.952035e-23) (1.755156e-02 6.924002e-05 6.856072e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.138957e-21 -1.801473e-21 5.755718e-11) (-2.108411e-22 -3.507408e-22 -1.020043e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4925       	((5.498497e-02 3.979227e-03 -4.952582e-23) (1.755170e-02 7.217997e-05 6.850181e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.139283e-21 -1.801541e-21 5.759587e-11) (-2.107650e-22 -3.507781e-22 -1.020138e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.495        	((5.498558e-02 3.996006e-03 -4.950004e-23) (1.755183e-02 7.511129e-05 6.836942e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.139759e-21 -1.801644e-21 5.763621e-11) (-2.106714e-22 -3.508121e-22 -1.020223e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.4975       	((5.498760e-02 4.017262e-03 -4.945681e-23) (1.755198e-02 7.805620e-05 6.818528e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.140377e-21 -1.801817e-21 5.767684e-11) (-2.105870e-22 -3.508437e-22 -1.020299e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5          	((5.498755e-02 4.036368e-03 -4.942418e-23) (1.755212e-02 8.100564e-05 6.802626e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.140907e-21 -1.801920e-21 5.771200e-11) (-2.104877e-22 -3.508769e-22 -1.020366e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5025       	((5.498720e-02 4.052090e-03 -4.940628e-23) (1.755225e-02 8.394411e-05 6.790494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141368e-21 -1.801990e-21 5.774894e-11) (-2.104084e-22 -3.509117e-22 -1.020424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.505        	((5.498700e-02 4.074188e-03 -4.935493e-23) (1.755238e-02 8.689915e-05 6.771179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141970e-21 -1.802112e-21 5.778480e-11) (-2.103032e-22 -3.509426e-22 -1.020472e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5075       	((5.499024e-02 4.093447e-03 -4.931907e-23) (1.755253e-02 8.985886e-05 6.754979e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.142587e-21 -1.802300e-21 5.781773e-11) (-2.102553e-22 -3.509754e-22 -1.020512e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.51         	((5.499115e-02 4.105645e-03 -4.931642e-23) (1.755267e-02 9.279199e-05 6.746886e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.142976e-21 -1.802377e-21 5.785662e-11) (-2.101895e-22 -3.510123e-22 -1.020542e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5125       	((5.499121e-02 4.124205e-03 -4.928639e-23) (1.755282e-02 9.572671e-05 6.731582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.143487e-21 -1.802480e-21 5.789140e-11) (-2.100874e-22 -3.510457e-22 -1.020563e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.515        	((5.499149e-02 4.146020e-03 -4.924428e-23) (1.755296e-02 9.867880e-05 6.712593e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.144087e-21 -1.802612e-21 5.792412e-11) (-2.099846e-22 -3.510777e-22 -1.020575e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5175       	((5.499387e-02 4.166494e-03 -4.920417e-23) (1.755311e-02 1.016415e-04 6.694991e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.144776e-21 -1.802784e-21 5.795733e-11) (-2.099717e-22 -3.511109e-22 -1.020577e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.52         	((5.499317e-02 4.183945e-03 -4.918172e-23) (1.755325e-02 1.046006e-04 6.680899e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145306e-21 -1.802856e-21 5.798939e-11) (-2.099108e-22 -3.511458e-22 -1.020571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5225       	((5.499375e-02 4.204272e-03 -4.914433e-23) (1.755339e-02 1.075679e-04 6.663595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145877e-21 -1.802985e-21 5.802082e-11) (-2.098148e-22 -3.511784e-22 -1.020555e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.525        	((5.499653e-02 4.218510e-03 -4.913996e-23) (1.755354e-02 1.105177e-04 6.653192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.146311e-21 -1.803127e-21 5.805030e-11) (-2.097315e-22 -3.512142e-22 -1.020530e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5275       	((5.499667e-02 4.236796e-03 -4.911496e-23) (1.755369e-02 1.134675e-04 6.638189e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.146825e-21 -1.803230e-21 5.808267e-11) (-2.096370e-22 -3.512481e-22 -1.020496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.53         	((5.499683e-02 4.254078e-03 -4.908926e-23) (1.755384e-02 1.164147e-04 6.624343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.147347e-21 -1.803324e-21 5.811483e-11) (-2.095711e-22 -3.512828e-22 -1.020452e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5325       	((5.499814e-02 4.273753e-03 -4.905381e-23) (1.755399e-02 1.193693e-04 6.607758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.147930e-21 -1.803466e-21 5.814389e-11) (-2.094968e-22 -3.513159e-22 -1.020400e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.535        	((5.499882e-02 4.294434e-03 -4.901804e-23) (1.755413e-02 1.223357e-04 6.590034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.148519e-21 -1.803600e-21 5.817258e-11) (-2.094080e-22 -3.513487e-22 -1.020338e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5375       	((5.500034e-02 4.314794e-03 -4.898446e-23) (1.755429e-02 1.253117e-04 6.572678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149107e-21 -1.803754e-21 5.820063e-11) (-2.093208e-22 -3.513817e-22 -1.020267e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.54         	((5.500115e-02 4.327269e-03 -4.898640e-23) (1.755444e-02 1.282625e-04 6.564307e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149477e-21 -1.803831e-21 5.822681e-11) (-2.092336e-22 -3.514187e-22 -1.020186e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5425       	((5.500201e-02 4.343803e-03 -4.896184e-23) (1.755459e-02 1.312063e-04 6.551533e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149958e-21 -1.803939e-21 5.825397e-11) (-2.091500e-22 -3.514541e-22 -1.020097e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.545        	((5.500425e-02 4.364726e-03 -4.891413e-23) (1.755475e-02 1.341639e-04 6.533693e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150572e-21 -1.804116e-21 5.828344e-11) (-2.090731e-22 -3.514870e-22 -1.019998e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5475       	((5.500243e-02 4.383203e-03 -4.891924e-23) (1.755490e-02 1.371248e-04 6.518247e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.151052e-21 -1.804168e-21 5.830611e-11) (-2.089479e-22 -3.515217e-22 -1.019890e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.55         	((5.500342e-02 4.403269e-03 -4.888087e-23) (1.755504e-02 1.400946e-04 6.501434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.151631e-21 -1.804305e-21 5.833151e-11) (-2.088656e-22 -3.515555e-22 -1.019773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5525       	((5.500062e-02 4.416418e-03 -4.890306e-23) (1.755518e-02 1.430436e-04 6.492153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.151978e-21 -1.804293e-21 5.835401e-11) (-2.087571e-22 -3.515930e-22 -1.019646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.555        	((5.500388e-02 4.432579e-03 -4.888376e-23) (1.755532e-02 1.459850e-04 6.479717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.152469e-21 -1.804461e-21 5.837906e-11) (-2.086787e-22 -3.516280e-22 -1.019510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5575       	((5.500360e-02 4.450240e-03 -4.887228e-23) (1.755546e-02 1.489271e-04 6.465426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.152938e-21 -1.804549e-21 5.840181e-11) (-2.085623e-22 -3.516623e-22 -1.019365e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.56         	((5.500650e-02 4.470961e-03 -4.884024e-23) (1.755561e-02 1.518833e-04 6.447609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.153616e-21 -1.804739e-21 5.842519e-11) (-2.085340e-22 -3.516959e-22 -1.019211e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5625       	((5.500809e-02 4.490378e-03 -4.881734e-23) (1.755577e-02 1.548475e-04 6.431249e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154248e-21 -1.804884e-21 5.844677e-11) (-2.085019e-22 -3.517306e-22 -1.019047e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.565        	((5.500624e-02 4.507396e-03 -4.880488e-23) (1.755591e-02 1.578083e-04 6.417771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154694e-21 -1.804926e-21 5.846650e-11) (-2.083897e-22 -3.517660e-22 -1.018874e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5675       	((5.500700e-02 4.524144e-03 -4.879431e-23) (1.755606e-02 1.607643e-04 6.404560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.155185e-21 -1.805033e-21 5.848644e-11) (-2.083071e-22 -3.518014e-22 -1.018692e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.57         	((5.500903e-02 4.538835e-03 -4.879417e-23) (1.755621e-02 1.637074e-04 6.393694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.155626e-21 -1.805159e-21 5.850451e-11) (-2.082237e-22 -3.518376e-22 -1.018501e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5725       	((5.500977e-02 4.558606e-03 -4.877126e-23) (1.755636e-02 1.666602e-04 6.377090e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156179e-21 -1.805287e-21 5.852380e-11) (-2.081257e-22 -3.518716e-22 -1.018300e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.575        	((5.501149e-02 4.577789e-03 -4.874968e-23) (1.755651e-02 1.696204e-04 6.361065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156741e-21 -1.805438e-21 5.854780e-11) (-2.080438e-22 -3.519055e-22 -1.018090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5775       	((5.501206e-02 4.595138e-03 -4.873528e-23) (1.755667e-02 1.725795e-04 6.347147e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.157273e-21 -1.805543e-21 5.856440e-11) (-2.079822e-22 -3.519410e-22 -1.017871e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.58         	((5.501081e-02 4.611941e-03 -4.872740e-23) (1.755681e-02 1.755349e-04 6.333929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.157741e-21 -1.805597e-21 5.857880e-11) (-2.078896e-22 -3.519771e-22 -1.017642e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5825       	((5.501172e-02 4.630054e-03 -4.870979e-23) (1.755696e-02 1.784923e-04 6.319251e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158265e-21 -1.805716e-21 5.859104e-11) (-2.078039e-22 -3.520119e-22 -1.017404e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.585        	((5.501513e-02 4.643290e-03 -4.872181e-23) (1.755711e-02 1.814315e-04 6.309838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158665e-21 -1.805872e-21 5.861719e-11) (-2.077121e-22 -3.520481e-22 -1.017157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5875       	((5.501679e-02 4.663749e-03 -4.870424e-23) (1.755728e-02 1.843841e-04 6.292316e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.159256e-21 -1.806032e-21 5.863615e-11) (-2.076247e-22 -3.520823e-22 -1.016901e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.59         	((5.501730e-02 4.681503e-03 -4.869525e-23) (1.755744e-02 1.873390e-04 6.277851e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.159759e-21 -1.806142e-21 5.865697e-11) (-2.075312e-22 -3.521175e-22 -1.016635e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5925       	((5.501662e-02 4.697397e-03 -4.869156e-23) (1.755759e-02 1.902874e-04 6.265655e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.160210e-21 -1.806205e-21 5.867004e-11) (-2.074423e-22 -3.521541e-22 -1.016360e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
