# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
75.01         	((5.600707e-02 7.076720e-03 8.213932e-22) (1.783182e-02 7.364571e-04 -7.111518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843951e-21 -2.538908e-21 4.881380e-11) (3.915540e-22 -1.148734e-21 -7.280113e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0125       	((5.600814e-02 7.082415e-03 8.231464e-22) (1.783208e-02 7.386311e-04 -7.112735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843612e-21 -2.538181e-21 4.870478e-11) (3.917019e-22 -1.148872e-21 -7.259617e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.015        	((5.601145e-02 7.089016e-03 8.247655e-22) (1.783235e-02 7.408038e-04 -7.115304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843365e-21 -2.537531e-21 4.859782e-11) (3.918828e-22 -1.149024e-21 -7.239042e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0175       	((5.601994e-02 7.097393e-03 8.265137e-22) (1.783264e-02 7.429827e-04 -7.122731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843262e-21 -2.537199e-21 4.848787e-11) (3.921452e-22 -1.149199e-21 -7.218386e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.02         	((5.601471e-02 7.101704e-03 8.289692e-22) (1.783291e-02 7.451485e-04 -7.122744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842393e-21 -2.536221e-21 4.838194e-11) (3.921998e-22 -1.149319e-21 -7.197652e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0225       	((5.601439e-02 7.114001e-03 8.303845e-22) (1.783316e-02 7.473379e-04 -7.123777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.841362e-21 -2.534544e-21 4.827942e-11) (3.922942e-22 -1.149568e-21 -7.176838e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.025        	((5.601755e-02 7.102803e-03 8.342213e-22) (1.783343e-02 7.494425e-04 -7.128206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842483e-21 -2.536368e-21 4.817775e-11) (3.925570e-22 -1.149405e-21 -7.155944e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0275       	((5.601991e-02 7.095569e-03 8.380364e-22) (1.783370e-02 7.514880e-04 -7.131278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843212e-21 -2.537591e-21 4.806211e-11) (3.927683e-22 -1.149309e-21 -7.134970e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.03         	((5.602141e-02 7.112261e-03 8.372106e-22) (1.783397e-02 7.535886e-04 -7.131941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842118e-21 -2.535258e-21 4.795701e-11) (3.928910e-22 -1.149655e-21 -7.113918e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0325       	((5.602867e-02 7.122769e-03 8.381450e-22) (1.783426e-02 7.557107e-04 -7.137704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.841832e-21 -2.534449e-21 4.783667e-11) (3.931272e-22 -1.149872e-21 -7.092786e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.035        	((5.602675e-02 7.137350e-03 8.392767e-22) (1.783453e-02 7.578690e-04 -7.138778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.840394e-21 -2.532337e-21 4.773275e-11) (3.931831e-22 -1.150171e-21 -7.071577e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0375       	((5.602399e-02 7.153715e-03 8.403399e-22) (1.783479e-02 7.600673e-04 -7.139164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838761e-21 -2.529912e-21 4.761294e-11) (3.932181e-22 -1.150498e-21 -7.050290e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.04         	((5.602665e-02 7.154309e-03 8.424400e-22) (1.783505e-02 7.622297e-04 -7.141956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838926e-21 -2.530020e-21 4.749938e-11) (3.934206e-22 -1.150548e-21 -7.028923e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0425       	((5.602765e-02 7.160923e-03 8.441896e-22) (1.783531e-02 7.643865e-04 -7.143854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838454e-21 -2.529187e-21 4.738376e-11) (3.935634e-22 -1.150702e-21 -7.007479e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.045        	((5.602939e-02 7.166828e-03 8.460165e-22) (1.783557e-02 7.665353e-04 -7.146146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838106e-21 -2.528517e-21 4.727080e-11) (3.937215e-22 -1.150843e-21 -6.985956e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0475       	((5.603102e-02 7.175671e-03 8.475829e-22) (1.783583e-02 7.686901e-04 -7.147968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837531e-21 -2.527430e-21 4.715617e-11) (3.938623e-22 -1.151033e-21 -6.964355e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.05         	((5.603245e-02 7.192318e-03 8.485327e-22) (1.783610e-02 7.708853e-04 -7.149097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836329e-21 -2.525274e-21 4.704154e-11) (3.939609e-22 -1.151357e-21 -6.942677e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0525       	((5.603186e-02 7.184667e-03 8.516328e-22) (1.783635e-02 7.730071e-04 -7.152942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836725e-21 -2.526294e-21 4.692486e-11) (3.941544e-22 -1.151274e-21 -6.920920e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.055        	((5.603559e-02 7.186337e-03 8.537666e-22) (1.783662e-02 7.751044e-04 -7.155535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836961e-21 -2.526323e-21 4.680893e-11) (3.943624e-22 -1.151337e-21 -6.899085e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0575       	((5.604438e-02 7.176191e-03 8.566227e-22) (1.783692e-02 7.771270e-04 -7.159277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838714e-21 -2.528290e-21 4.669188e-11) (3.947061e-22 -1.151190e-21 -6.877172e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.06         	((5.604973e-02 7.173651e-03 8.589448e-22) (1.783723e-02 7.791165e-04 -7.161244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.839537e-21 -2.528957e-21 4.657774e-11) (3.949508e-22 -1.151179e-21 -6.855183e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0625       	((5.605355e-02 7.180198e-03 8.607537e-22) (1.783755e-02 7.811174e-04 -7.163566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.839386e-21 -2.528342e-21 4.645946e-11) (3.951253e-22 -1.151328e-21 -6.833118e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.065        	((5.605725e-02 7.187572e-03 8.627523e-22) (1.783787e-02 7.831316e-04 -7.168650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838960e-21 -2.527739e-21 4.633967e-11) (3.953020e-22 -1.151494e-21 -6.810978e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0675       	((5.605524e-02 7.196776e-03 8.642619e-22) (1.783817e-02 7.851650e-04 -7.169801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838020e-21 -2.526345e-21 4.620382e-11) (3.953877e-22 -1.151695e-21 -6.788762e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.07         	((5.605958e-02 7.211679e-03 8.658685e-22) (1.783848e-02 7.872405e-04 -7.172517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837224e-21 -2.524730e-21 4.609138e-11) (3.955302e-22 -1.151975e-21 -6.766471e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0725       	((5.605383e-02 7.226890e-03 8.659131e-22) (1.783876e-02 7.893543e-04 -7.170333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835485e-21 -2.522063e-21 4.595951e-11) (3.955269e-22 -1.152304e-21 -6.744103e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.075        	((5.605839e-02 7.204114e-03 8.701929e-22) (1.783905e-02 7.913306e-04 -7.176354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837622e-21 -2.525506e-21 4.583809e-11) (3.958714e-22 -1.151953e-21 -6.721659e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0775       	((5.606359e-02 7.205733e-03 8.722267e-22) (1.783935e-02 7.932927e-04 -7.179416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837974e-21 -2.525654e-21 4.571548e-11) (3.960906e-22 -1.152017e-21 -6.699139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.08         	((5.606170e-02 7.214023e-03 8.740412e-22) (1.783964e-02 7.952732e-04 -7.181553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837073e-21 -2.524462e-21 4.558202e-11) (3.961818e-22 -1.152197e-21 -6.676545e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0825       	((5.605239e-02 7.208895e-03 8.783740e-22) (1.783987e-02 7.972091e-04 -7.182974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836509e-21 -2.524586e-21 4.548490e-11) (3.962110e-22 -1.152145e-21 -6.653877e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.085        	((5.605502e-02 7.202005e-03 8.825099e-22) (1.784012e-02 7.990960e-04 -7.187026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837232e-21 -2.525842e-21 4.537840e-11) (3.964193e-22 -1.152044e-21 -6.631135e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0875       	((5.605306e-02 7.221906e-03 8.820545e-22) (1.784035e-02 8.010593e-04 -7.185767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835518e-21 -2.522824e-21 4.524732e-11) (3.964420e-22 -1.152442e-21 -6.608318e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.09         	((5.605292e-02 7.233182e-03 8.828757e-22) (1.784059e-02 8.030520e-04 -7.185637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834673e-21 -2.521165e-21 4.511912e-11) (3.965347e-22 -1.152681e-21 -6.585426e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0925       	((5.605417e-02 7.245566e-03 8.841053e-22) (1.784082e-02 8.050746e-04 -7.186243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833842e-21 -2.519534e-21 4.499556e-11) (3.966392e-22 -1.152928e-21 -6.562460e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.095        	((5.606052e-02 7.250916e-03 8.860334e-22) (1.784108e-02 8.070917e-04 -7.192453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833830e-21 -2.519393e-21 4.487248e-11) (3.968725e-22 -1.153051e-21 -6.539418e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0975       	((5.606555e-02 7.233425e-03 8.897686e-22) (1.784136e-02 8.090004e-04 -7.197405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835664e-21 -2.522129e-21 4.474818e-11) (3.971913e-22 -1.152786e-21 -6.516302e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1          	((5.606706e-02 7.238546e-03 8.917694e-22) (1.784164e-02 8.109134e-04 -7.199079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835409e-21 -2.521528e-21 4.462245e-11) (3.973319e-22 -1.152909e-21 -6.493112e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1025       	((5.607020e-02 7.242015e-03 8.936432e-22) (1.784192e-02 8.128234e-04 -7.201034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835462e-21 -2.521244e-21 4.449934e-11) (3.975071e-22 -1.153004e-21 -6.469849e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.105        	((5.607392e-02 7.245375e-03 8.955059e-22) (1.784222e-02 8.147291e-04 -7.204006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835507e-21 -2.521057e-21 4.437514e-11) (3.976937e-22 -1.153099e-21 -6.446513e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1075       	((5.607524e-02 7.252608e-03 8.973261e-22) (1.784251e-02 8.166481e-04 -7.205902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835037e-21 -2.520165e-21 4.424907e-11) (3.978220e-22 -1.153262e-21 -6.423105e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.11         	((5.606686e-02 7.252516e-03 9.001035e-22) (1.784275e-02 8.185454e-04 -7.203628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834330e-21 -2.519446e-21 4.412153e-11) (3.978280e-22 -1.153309e-21 -6.399625e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1125       	((5.607108e-02 7.264906e-03 9.013371e-22) (1.784301e-02 8.204789e-04 -7.205236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833792e-21 -2.518056e-21 4.399484e-11) (3.979741e-22 -1.153551e-21 -6.376072e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.115        	((5.606628e-02 7.259351e-03 9.043797e-22) (1.784324e-02 8.223638e-04 -7.208431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833565e-21 -2.518490e-21 4.386871e-11) (3.980774e-22 -1.153508e-21 -6.352446e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1175       	((5.606511e-02 7.271908e-03 9.057752e-22) (1.784346e-02 8.242857e-04 -7.209614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832404e-21 -2.516696e-21 4.374336e-11) (3.981409e-22 -1.153762e-21 -6.328748e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.12         	((5.607354e-02 7.262451e-03 9.089563e-22) (1.784372e-02 8.261419e-04 -7.214373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834013e-21 -2.518594e-21 4.361024e-11) (3.984660e-22 -1.153622e-21 -6.304977e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1225       	((5.607727e-02 7.266435e-03 9.113441e-22) (1.784399e-02 8.279985e-04 -7.216514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834130e-21 -2.518312e-21 4.348344e-11) (3.986430e-22 -1.153716e-21 -6.281135e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.125        	((5.607652e-02 7.264612e-03 9.135942e-22) (1.784426e-02 8.298296e-04 -7.218212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834149e-21 -2.518458e-21 4.335356e-11) (3.987801e-22 -1.153730e-21 -6.257220e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1275       	((5.607615e-02 7.266775e-03 9.155084e-22) (1.784451e-02 8.316550e-04 -7.218050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834032e-21 -2.518030e-21 4.322618e-11) (3.988982e-22 -1.153806e-21 -6.233235e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.13         	((5.608447e-02 7.277540e-03 9.171761e-22) (1.784480e-02 8.335138e-04 -7.222853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833920e-21 -2.517269e-21 4.309447e-11) (3.991170e-22 -1.154011e-21 -6.209178e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1325       	((5.607919e-02 7.271348e-03 9.202667e-22) (1.784505e-02 8.353255e-04 -7.225010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833769e-21 -2.517702e-21 4.296280e-11) (3.992088e-22 -1.153959e-21 -6.185051e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.135        	((5.607759e-02 7.269818e-03 9.226319e-22) (1.784529e-02 8.371148e-04 -7.226917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833668e-21 -2.517755e-21 4.282952e-11) (3.993308e-22 -1.153978e-21 -6.160852e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1375       	((5.607484e-02 7.275698e-03 9.241617e-22) (1.784552e-02 8.389174e-04 -7.226961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832962e-21 -2.516662e-21 4.269551e-11) (3.994000e-22 -1.154124e-21 -6.136584e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.14         	((5.608437e-02 7.275787e-03 9.274553e-22) (1.784578e-02 8.407053e-04 -7.233403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833771e-21 -2.517517e-21 4.256924e-11) (3.996789e-22 -1.154134e-21 -6.112245e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1425       	((5.608542e-02 7.281414e-03 9.300123e-22) (1.784605e-02 8.425042e-04 -7.236450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833328e-21 -2.516917e-21 4.244541e-11) (3.997998e-22 -1.154260e-21 -6.087837e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.145        	((5.609040e-02 7.277916e-03 9.316914e-22) (1.784633e-02 8.442713e-04 -7.238522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834186e-21 -2.517609e-21 4.229522e-11) (4.000404e-22 -1.154242e-21 -6.063359e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1475       	((5.609781e-02 7.281206e-03 9.341004e-22) (1.784664e-02 8.460398e-04 -7.241100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834739e-21 -2.517716e-21 4.217537e-11) (4.002644e-22 -1.154311e-21 -6.038810e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.15         	((5.609914e-02 7.268343e-03 9.384173e-22) (1.784694e-02 8.477363e-04 -7.247189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835660e-21 -2.519719e-21 4.206415e-11) (4.004797e-22 -1.154119e-21 -6.014193e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1525       	((5.609964e-02 7.271518e-03 9.404723e-22) (1.784723e-02 8.494398e-04 -7.249845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835385e-21 -2.519322e-21 4.192736e-11) (4.006065e-22 -1.154215e-21 -5.989507e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.155        	((5.610499e-02 7.273361e-03 9.427537e-22) (1.784754e-02 8.511434e-04 -7.254940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835645e-21 -2.519540e-21 4.179362e-11) (4.008188e-22 -1.154277e-21 -5.964752e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1575       	((5.610480e-02 7.277125e-03 9.447667e-22) (1.784784e-02 8.528550e-04 -7.255503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835372e-21 -2.518945e-21 4.165999e-11) (4.009235e-22 -1.154381e-21 -5.939929e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.16         	((5.610584e-02 7.283828e-03 9.466343e-22) (1.784813e-02 8.545859e-04 -7.255787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835042e-21 -2.518034e-21 4.152645e-11) (4.010332e-22 -1.154530e-21 -5.915039e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1625       	((5.611000e-02 7.294360e-03 9.481055e-22) (1.784844e-02 8.563508e-04 -7.256583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834727e-21 -2.516853e-21 4.139316e-11) (4.011737e-22 -1.154737e-21 -5.890080e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.165        	((5.610883e-02 7.290425e-03 9.510435e-22) (1.784872e-02 8.580802e-04 -7.263215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834551e-21 -2.517453e-21 4.125915e-11) (4.013214e-22 -1.154719e-21 -5.865053e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1675       	((5.610830e-02 7.279834e-03 9.544974e-22) (1.784900e-02 8.597469e-04 -7.266512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835249e-21 -2.518840e-21 4.112529e-11) (4.014961e-22 -1.154580e-21 -5.839958e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.17         	((5.610865e-02 7.279310e-03 9.570126e-22) (1.784928e-02 8.614025e-04 -7.268713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835325e-21 -2.518937e-21 4.098372e-11) (4.016369e-22 -1.154604e-21 -5.814796e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1725       	((5.610408e-02 7.290444e-03 9.588290e-22) (1.784952e-02 8.631009e-04 -7.268619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834003e-21 -2.517083e-21 4.083935e-11) (4.016399e-22 -1.154833e-21 -5.789567e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.175        	((5.611591e-02 7.281245e-03 9.620519e-22) (1.784982e-02 8.647453e-04 -7.277002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835755e-21 -2.519332e-21 4.070184e-11) (4.020121e-22 -1.154690e-21 -5.764271e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1775       	((5.612779e-02 7.293046e-03 9.636853e-22) (1.785016e-02 8.664346e-04 -7.282958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835940e-21 -2.518723e-21 4.056505e-11) (4.022733e-22 -1.154904e-21 -5.738908e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.18         	((5.612182e-02 7.282999e-03 9.667952e-22) (1.785046e-02 8.680660e-04 -7.284861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836012e-21 -2.519604e-21 4.042754e-11) (4.023607e-22 -1.154791e-21 -5.713478e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1825       	((5.611818e-02 7.274556e-03 9.699239e-22) (1.785074e-02 8.696513e-04 -7.287425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836208e-21 -2.520466e-21 4.028940e-11) (4.024741e-22 -1.154695e-21 -5.687982e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.185        	((5.611643e-02 7.277037e-03 9.723369e-22) (1.785100e-02 8.712443e-04 -7.289699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835778e-21 -2.520041e-21 4.014393e-11) (4.025639e-22 -1.154772e-21 -5.662421e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1875       	((5.611741e-02 7.281911e-03 9.745635e-22) (1.785126e-02 8.728548e-04 -7.291807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835496e-21 -2.519459e-21 4.000303e-11) (4.026820e-22 -1.154885e-21 -5.636795e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.19         	((5.612047e-02 7.286176e-03 9.767256e-22) (1.785154e-02 8.744773e-04 -7.294046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835480e-21 -2.519082e-21 3.986684e-11) (4.028312e-22 -1.154986e-21 -5.611104e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1925       	((5.612616e-02 7.291010e-03 9.787524e-22) (1.785183e-02 8.761121e-04 -7.296556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835724e-21 -2.518827e-21 3.972997e-11) (4.030209e-22 -1.155091e-21 -5.585347e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.195        	((5.612492e-02 7.283515e-03 9.818813e-22) (1.785211e-02 8.777018e-04 -7.299579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836106e-21 -2.519753e-21 3.959229e-11) (4.031658e-22 -1.155004e-21 -5.559525e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.1975       	((5.612399e-02 7.274241e-03 9.852735e-22) (1.785237e-02 8.792422e-04 -7.303274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836632e-21 -2.520974e-21 3.945569e-11) (4.033222e-22 -1.154883e-21 -5.533638e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.2          	((5.612672e-02 7.269711e-03 9.888427e-22) (1.785265e-02 8.807595e-04 -7.307824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837175e-21 -2.521897e-21 3.933433e-11) (4.035059e-22 -1.154825e-21 -5.507687e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.2025       	((5.612509e-02 7.285833e-03 9.894701e-22) (1.785291e-02 8.823490e-04 -7.307913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835752e-21 -2.519506e-21 3.918126e-11) (4.035252e-22 -1.155146e-21 -5.481672e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.205        	((5.612558e-02 7.299259e-03 9.909439e-22) (1.785317e-02 8.839905e-04 -7.309693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834687e-21 -2.517741e-21 3.904490e-11) (4.035893e-22 -1.155409e-21 -5.455594e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.2075       	((5.613824e-02 7.297010e-03 9.933796e-22) (1.785348e-02 8.856066e-04 -7.314556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836153e-21 -2.518952e-21 3.887663e-11) (4.039200e-22 -1.155386e-21 -5.429450e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.21         	((5.613907e-02 7.286845e-03 9.961671e-22) (1.785378e-02 8.871634e-04 -7.317676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836905e-21 -2.520318e-21 3.870889e-11) (4.041030e-22 -1.155265e-21 -5.403242e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.2125       	((5.613581e-02 7.276454e-03 9.994727e-22) (1.785407e-02 8.886658e-04 -7.320917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837261e-21 -2.521487e-21 3.856352e-11) (4.042282e-22 -1.155136e-21 -5.376971e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
