# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.485        	1.368610e-08	3.644372e+00	-2.072344e-07	-8.993111e-08	-1.173033e-07
10.49         	1.365771e-08	3.644368e+00	-2.048768e-07	-8.878071e-08	-1.160961e-07
10.495        	1.362930e-08	3.644363e+00	-2.052791e-07	-8.901024e-08	-1.162688e-07
10.5          	1.360084e-08	3.644358e+00	-2.055437e-07	-8.917102e-08	-1.163727e-07
10.505        	1.357241e-08	3.644353e+00	-2.049741e-07	-8.891462e-08	-1.160595e-07
10.51         	1.354396e-08	3.644349e+00	-2.037035e-07	-8.830781e-08	-1.153957e-07
10.515        	1.351543e-08	3.644344e+00	-2.021230e-07	-8.754606e-08	-1.145769e-07
10.52         	1.348698e-08	3.644339e+00	-2.041509e-07	-8.858848e-08	-1.155624e-07
10.525        	1.345841e-08	3.644335e+00	-2.017200e-07	-8.740160e-08	-1.143184e-07
10.53         	1.342983e-08	3.644330e+00	-2.030469e-07	-8.809361e-08	-1.149533e-07
10.535        	1.340125e-08	3.644326e+00	-2.027097e-07	-8.795361e-08	-1.147561e-07
10.54         	1.337268e-08	3.644321e+00	-2.029853e-07	-8.811996e-08	-1.148653e-07
10.545        	1.334408e-08	3.644316e+00	-2.025975e-07	-8.795464e-08	-1.146428e-07
10.55         	1.331548e-08	3.644312e+00	-2.006982e-07	-8.703363e-08	-1.136646e-07
10.555        	1.328688e-08	3.644307e+00	-2.023410e-07	-8.788361e-08	-1.144574e-07
10.56         	1.325827e-08	3.644303e+00	-2.020901e-07	-8.778679e-08	-1.143033e-07
10.565        	1.322966e-08	3.644298e+00	-2.015878e-07	-8.756423e-08	-1.140236e-07
10.57         	1.320106e-08	3.644293e+00	-1.999381e-07	-8.676799e-08	-1.131701e-07
10.575        	1.317245e-08	3.644289e+00	-2.003794e-07	-8.701723e-08	-1.133621e-07
10.58         	1.314380e-08	3.644284e+00	-1.996166e-07	-8.666447e-08	-1.129521e-07
10.585        	1.311512e-08	3.644280e+00	-1.979615e-07	-8.586565e-08	-1.120959e-07
10.59         	1.308645e-08	3.644275e+00	-2.001404e-07	-8.698375e-08	-1.131566e-07
10.595        	1.305785e-08	3.644271e+00	-1.995455e-07	-8.671492e-08	-1.128306e-07
10.6          	1.302928e-08	3.644266e+00	-2.011182e-07	-8.752983e-08	-1.135884e-07
10.605        	1.300069e-08	3.644262e+00	-1.995210e-07	-8.675982e-08	-1.127612e-07
10.61         	1.297207e-08	3.644258e+00	-2.001290e-07	-8.709243e-08	-1.130366e-07
10.615        	1.294350e-08	3.644253e+00	-2.004594e-07	-8.728622e-08	-1.131732e-07
10.62         	1.291497e-08	3.644249e+00	-1.981156e-07	-8.614282e-08	-1.119728e-07
10.625        	1.288648e-08	3.644244e+00	-1.993054e-07	-8.676621e-08	-1.125392e-07
10.63         	1.285794e-08	3.644240e+00	-2.001096e-07	-8.719688e-08	-1.129128e-07
10.635        	1.282942e-08	3.644236e+00	-1.976914e-07	-8.601626e-08	-1.116751e-07
10.64         	1.280086e-08	3.644231e+00	-1.984298e-07	-8.641405e-08	-1.120158e-07
10.645        	1.277240e-08	3.644227e+00	-1.996489e-07	-8.705206e-08	-1.125969e-07
10.65         	1.274395e-08	3.644222e+00	-1.991603e-07	-8.683619e-08	-1.123241e-07
10.655        	1.271547e-08	3.644218e+00	-2.522298e-07	-1.133994e-07	-1.388303e-07
10.66         	1.268861e-08	3.644214e+00	-1.925127e-07	-8.356776e-08	-1.089450e-07
10.665        	1.265967e-08	3.644209e+00	-2.672848e-07	-1.209827e-07	-1.463021e-07
10.67         	1.263244e-08	3.644205e+00	-1.557615e-07	-6.524831e-08	-9.051319e-08
10.675        	1.260287e-08	3.644201e+00	-2.265790e-07	-1.006867e-07	-1.258924e-07
10.68         	1.257550e-08	3.644197e+00	-1.740824e-07	-7.446568e-08	-9.961668e-08
10.685        	1.254653e-08	3.644192e+00	-2.483287e-07	-1.116178e-07	-1.367109e-07
10.69         	1.251906e-08	3.644188e+00	-1.725525e-07	-7.375719e-08	-9.879531e-08
10.695        	1.249023e-08	3.644184e+00	-2.450480e-07	-1.100338e-07	-1.350142e-07
10.7          	1.246273e-08	3.644180e+00	-1.744207e-07	-7.474763e-08	-9.967309e-08
10.705        	1.243413e-08	3.644175e+00	-2.217802e-07	-9.845598e-08	-1.233242e-07
10.71         	1.240685e-08	3.644171e+00	-1.868326e-07	-8.100943e-08	-1.058231e-07
10.715        	1.237822e-08	3.644167e+00	-2.625615e-07	-1.189025e-07	-1.436590e-07
10.72         	1.235098e-08	3.644163e+00	-1.693987e-07	-7.234838e-08	-9.705033e-08
10.725        	1.232242e-08	3.644159e+00	-1.835953e-07	-7.947521e-08	-1.041200e-07
10.73         	1.229452e-08	3.644154e+00	-1.842073e-07	-7.980913e-08	-1.043982e-07
10.735        	1.226633e-08	3.644150e+00	-1.844857e-07	-7.997655e-08	-1.045092e-07
10.74         	1.223818e-08	3.644146e+00	-1.824799e-07	-7.900175e-08	-1.034781e-07
10.745        	1.221011e-08	3.644142e+00	-1.812846e-07	-7.843219e-08	-1.028524e-07
10.75         	1.218205e-08	3.644138e+00	-1.820516e-07	-7.884376e-08	-1.032079e-07
10.755        	1.215396e-08	3.644134e+00	-1.796798e-07	-7.768593e-08	-1.019939e-07
10.76         	1.212594e-08	3.644130e+00	-1.802279e-07	-7.798802e-08	-1.022399e-07
10.765        	1.209799e-08	3.644126e+00	-1.781762e-07	-7.699012e-08	-1.011861e-07
10.77         	1.207009e-08	3.644121e+00	-1.781580e-07	-7.700893e-08	-1.011491e-07
10.775        	1.204220e-08	3.644117e+00	-1.787076e-07	-7.731158e-08	-1.013960e-07
10.78         	1.201442e-08	3.644113e+00	-1.766320e-07	-7.630159e-08	-1.003304e-07
10.785        	1.198672e-08	3.644109e+00	-1.772156e-07	-7.662107e-08	-1.005945e-07
10.79         	1.195901e-08	3.644105e+00	-1.750061e-07	-7.554403e-08	-9.946206e-08
10.795        	1.193137e-08	3.644101e+00	-1.749181e-07	-7.552766e-08	-9.939041e-08
10.8          	1.190370e-08	3.644097e+00	-1.736153e-07	-7.490396e-08	-9.871135e-08
10.805        	1.187615e-08	3.644093e+00	-1.752983e-07	-7.577298e-08	-9.952529e-08
10.81         	1.184861e-08	3.644089e+00	-1.742786e-07	-7.529069e-08	-9.898792e-08
10.815        	1.182113e-08	3.644085e+00	-1.734014e-07	-7.487956e-08	-9.852181e-08
10.82         	1.179371e-08	3.644081e+00	-1.732054e-07	-7.480900e-08	-9.839641e-08
10.825        	1.176632e-08	3.644077e+00	-1.727154e-07	-7.459138e-08	-9.812402e-08
10.83         	1.173898e-08	3.644073e+00	-1.718023e-07	-7.416219e-08	-9.764014e-08
10.835        	1.171168e-08	3.644069e+00	-1.692530e-07	-7.291480e-08	-9.633816e-08
10.84         	1.168443e-08	3.644065e+00	-1.686389e-07	-7.263502e-08	-9.600388e-08
10.845        	1.165716e-08	3.644062e+00	-1.679154e-07	-7.230052e-08	-9.561484e-08
10.85         	1.162991e-08	3.644058e+00	-1.696090e-07	-7.317461e-08	-9.643443e-08
10.855        	1.160261e-08	3.644054e+00	-1.673029e-07	-7.204885e-08	-9.525407e-08
10.86         	1.157521e-08	3.644050e+00	-1.747210e-07	-7.578530e-08	-9.893572e-08
10.865        	1.154748e-08	3.644046e+00	-1.798582e-07	-7.838161e-08	-1.014766e-07
10.87         	1.152136e-08	3.644042e+00	-1.685757e-07	-7.276646e-08	-9.580919e-08
10.875        	1.149497e-08	3.644038e+00	-1.667688e-07	-7.188941e-08	-9.487935e-08
10.88         	1.146847e-08	3.644034e+00	-1.663869e-07	-7.172499e-08	-9.466192e-08
10.885        	1.144194e-08	3.644030e+00	-1.638165e-07	-7.046634e-08	-9.335021e-08
10.89         	1.141542e-08	3.644027e+00	-1.658493e-07	-7.150923e-08	-9.434008e-08
10.895        	1.138884e-08	3.644023e+00	-1.644565e-07	-7.083942e-08	-9.361710e-08
10.9          	1.136231e-08	3.644019e+00	-1.642467e-07	-7.076103e-08	-9.348564e-08
10.905        	1.133577e-08	3.644015e+00	-1.625175e-07	-6.992296e-08	-9.259450e-08
10.91         	1.130927e-08	3.644011e+00	-1.628048e-07	-7.009312e-08	-9.271165e-08
10.915        	1.128278e-08	3.644008e+00	-1.597865e-07	-6.861047e-08	-9.117604e-08
10.92         	1.125636e-08	3.644004e+00	-1.626485e-07	-7.006788e-08	-9.258061e-08
10.925        	1.122998e-08	3.644000e+00	-1.611191e-07	-6.932958e-08	-9.178955e-08
10.93         	1.120368e-08	3.643996e+00	-1.619935e-07	-6.979307e-08	-9.220043e-08
10.935        	1.117739e-08	3.643993e+00	-1.612272e-07	-6.943621e-08	-9.179098e-08
10.94         	1.115113e-08	3.643989e+00	-1.604656e-07	-6.908165e-08	-9.138392e-08
10.945        	1.112494e-08	3.643985e+00	-1.601503e-07	-6.895022e-08	-9.120009e-08
10.95         	1.109878e-08	3.643981e+00	-1.594963e-07	-6.864938e-08	-9.084694e-08
10.955        	1.107267e-08	3.643978e+00	-1.595422e-07	-6.869844e-08	-9.084379e-08
10.96         	1.104659e-08	3.643974e+00	-1.588692e-07	-6.838802e-08	-9.048120e-08
10.965        	1.102055e-08	3.643970e+00	-1.581801e-07	-6.806949e-08	-9.011058e-08
10.97         	1.099455e-08	3.643967e+00	-1.575053e-07	-6.775808e-08	-8.974718e-08
10.975        	1.096859e-08	3.643963e+00	-1.692781e-07	-7.367046e-08	-9.560763e-08
10.98         	1.094260e-08	3.643960e+00	-1.596984e-07	-6.890661e-08	-9.079180e-08
10.985        	1.091691e-08	3.643956e+00	-1.550728e-07	-6.661949e-08	-8.845331e-08
10.99         	1.089018e-08	3.643952e+00	-1.763631e-07	-7.729136e-08	-9.907172e-08
10.995        	1.086530e-08	3.643948e+00	-1.590896e-07	-6.867951e-08	-9.041012e-08
11            	1.084029e-08	3.643945e+00	-1.567921e-07	-6.755578e-08	-8.923636e-08
11.005        	1.081489e-08	3.643941e+00	-1.740356e-07	-7.620291e-08	-9.783270e-08
11.01         	1.078985e-08	3.643938e+00	-1.721015e-07	-7.526091e-08	-9.684060e-08
11.015        	1.076475e-08	3.643934e+00	-1.729547e-07	-7.571259e-08	-9.724208e-08
11.02         	1.073969e-08	3.643931e+00	-1.722654e-07	-7.539302e-08	-9.687240e-08
11.025        	1.071466e-08	3.643927e+00	-1.701350e-07	-7.435283e-08	-9.578214e-08
11.03         	1.068964e-08	3.643923e+00	-1.715093e-07	-7.506500e-08	-9.644429e-08
11.035        	1.066471e-08	3.643920e+00	-1.702094e-07	-7.444000e-08	-9.576943e-08
11.04         	1.063978e-08	3.643916e+00	-1.701807e-07	-7.445058e-08	-9.573013e-08
11.045        	1.061490e-08	3.643913e+00	-1.694374e-07	-7.410380e-08	-9.533359e-08
11.05         	1.059003e-08	3.643909e+00	-1.680721e-07	-7.344604e-08	-9.462609e-08
11.055        	1.056520e-08	3.643906e+00	-1.689009e-07	-7.388525e-08	-9.501564e-08
11.06         	1.054043e-08	3.643902e+00	-1.680298e-07	-7.347448e-08	-9.455535e-08
11.065        	1.051567e-08	3.643899e+00	-1.661075e-07	-7.253810e-08	-9.356944e-08
11.07         	1.049093e-08	3.643895e+00	-1.675175e-07	-7.326783e-08	-9.424969e-08
11.075        	1.046627e-08	3.643892e+00	-1.665227e-07	-7.279507e-08	-9.372762e-08
11.08         	1.044162e-08	3.643888e+00	-1.662240e-07	-7.267039e-08	-9.355362e-08
11.085        	1.041701e-08	3.643885e+00	-1.658258e-07	-7.249589e-08	-9.332990e-08
11.09         	1.039243e-08	3.643882e+00	-1.636163e-07	-7.141574e-08	-9.220060e-08
11.095        	1.036788e-08	3.643878e+00	-1.639415e-07	-7.160288e-08	-9.233863e-08
11.1          	1.034338e-08	3.643875e+00	-1.643338e-07	-7.182353e-08	-9.251029e-08
11.105        	1.031890e-08	3.643871e+00	-1.634927e-07	-7.142747e-08	-9.206527e-08
11.11         	1.029445e-08	3.643868e+00	-1.632069e-07	-7.130901e-08	-9.189791e-08
11.115        	1.027007e-08	3.643865e+00	-1.625199e-07	-7.098986e-08	-9.153000e-08
11.12         	1.024573e-08	3.643861e+00	-1.625237e-07	-7.101613e-08	-9.150759e-08
11.125        	1.022144e-08	3.643858e+00	-1.620022e-07	-7.077968e-08	-9.122256e-08
11.13         	1.019719e-08	3.643854e+00	-1.596608e-07	-6.963323e-08	-9.002760e-08
11.135        	1.017295e-08	3.643851e+00	-1.615018e-07	-7.057797e-08	-9.092387e-08
11.14         	1.014880e-08	3.643848e+00	-1.586443e-07	-6.917337e-08	-8.947096e-08
11.145        	1.012463e-08	3.643844e+00	-1.588349e-07	-6.929280e-08	-8.954206e-08
11.15         	1.010050e-08	3.643841e+00	-1.591790e-07	-6.948898e-08	-8.968999e-08
11.155        	1.007644e-08	3.643838e+00	-1.589093e-07	-6.937823e-08	-8.953110e-08
11.16         	1.005243e-08	3.643834e+00	-1.570607e-07	-6.847794e-08	-8.858280e-08
11.165        	1.002846e-08	3.643831e+00	-1.576710e-07	-6.880704e-08	-8.886395e-08
11.17         	1.000454e-08	3.643828e+00	-1.571302e-07	-6.856054e-08	-8.856962e-08
11.175        	9.980640e-09	3.643824e+00	-1.570903e-07	-6.856451e-08	-8.852579e-08
11.18         	9.956827e-09	3.643821e+00	-1.556667e-07	-6.787652e-08	-8.779017e-08
11.185        	9.933050e-09	3.643818e+00	-1.567944e-07	-6.846417e-08	-8.833027e-08
11.19         	9.909351e-09	3.643815e+00	-1.560167e-07	-6.809899e-08	-8.791769e-08
11.195        	9.885667e-09	3.643811e+00	-1.539573e-07	-6.709296e-08	-8.686430e-08
11.2          	9.862014e-09	3.643808e+00	-1.535999e-07	-6.693792e-08	-8.666194e-08
11.205        	9.838423e-09	3.643805e+00	-1.529556e-07	-6.663940e-08	-8.631624e-08
11.21         	9.814824e-09	3.643802e+00	-1.541280e-07	-6.724918e-08	-8.687883e-08
11.215        	9.791346e-09	3.643799e+00	-1.535420e-07	-6.697968e-08	-8.656237e-08
11.22         	9.767890e-09	3.643795e+00	-1.524946e-07	-6.647940e-08	-8.601518e-08
11.225        	9.744477e-09	3.643792e+00	-1.531556e-07	-6.683333e-08	-8.632228e-08
11.23         	9.721133e-09	3.643789e+00	-1.522474e-07	-6.640258e-08	-8.584484e-08
11.235        	9.697801e-09	3.643786e+00	-1.518558e-07	-6.623008e-08	-8.562568e-08
11.24         	9.674535e-09	3.643783e+00	-1.513799e-07	-6.601541e-08	-8.536448e-08
11.245        	9.651322e-09	3.643779e+00	-1.508431e-07	-6.577023e-08	-8.507287e-08
11.25         	9.628157e-09	3.643776e+00	-1.489431e-07	-6.484340e-08	-8.409972e-08
11.255        	9.605018e-09	3.643773e+00	-1.503573e-07	-6.557362e-08	-8.478365e-08
11.26         	9.581940e-09	3.643770e+00	-1.496460e-07	-6.524104e-08	-8.440492e-08
11.265        	9.558906e-09	3.643767e+00	-1.487298e-07	-6.480599e-08	-8.392380e-08
11.27         	9.535920e-09	3.643764e+00	-1.490791e-07	-6.500361e-08	-8.407545e-08
11.275        	9.513002e-09	3.643761e+00	-1.516957e-07	-6.633487e-08	-8.536087e-08
11.28         	9.490387e-09	3.643757e+00	-1.514468e-07	-6.623303e-08	-8.521380e-08
11.285        	9.467754e-09	3.643754e+00	-1.525834e-07	-6.682394e-08	-8.575945e-08
11.29         	9.445163e-09	3.643751e+00	-1.521498e-07	-6.662975e-08	-8.552008e-08
11.295        	9.422578e-09	3.643748e+00	-1.516416e-07	-6.639825e-08	-8.524340e-08
11.3          	9.400008e-09	3.643745e+00	-1.511339e-07	-6.616693e-08	-8.496694e-08
11.305        	9.377460e-09	3.643742e+00	-1.507390e-07	-6.599203e-08	-8.474695e-08
11.31         	9.354942e-09	3.643739e+00	-1.501042e-07	-6.569714e-08	-8.440702e-08
11.315        	9.332453e-09	3.643736e+00	-1.498860e-07	-6.561056e-08	-8.427546e-08
11.32         	9.310001e-09	3.643733e+00	-1.491381e-07	-6.525903e-08	-8.387903e-08
11.325        	9.287581e-09	3.643730e+00	-1.490037e-07	-6.521427e-08	-8.378943e-08
11.33         	9.265203e-09	3.643727e+00	-1.482411e-07	-6.485534e-08	-8.338574e-08
11.335        	9.242860e-09	3.643724e+00	-1.481072e-07	-6.481072e-08	-8.329644e-08
11.34         	9.220561e-09	3.643721e+00	-1.473669e-07	-6.446288e-08	-8.290400e-08
11.345        	9.198299e-09	3.643718e+00	-1.472120e-07	-6.440770e-08	-8.280430e-08
11.35         	9.176082e-09	3.643715e+00	-1.464881e-07	-6.406797e-08	-8.242014e-08
11.355        	9.153904e-09	3.643712e+00	-1.463250e-07	-6.400860e-08	-8.231641e-08
11.36         	9.131772e-09	3.643709e+00	-1.456056e-07	-6.367101e-08	-8.193456e-08
11.365        	9.109680e-09	3.643706e+00	-1.454461e-07	-6.361338e-08	-8.183274e-08
11.37         	9.087636e-09	3.643703e+00	-1.447229e-07	-6.327383e-08	-8.144910e-08
11.375        	9.065631e-09	3.643700e+00	-1.445735e-07	-6.322110e-08	-8.135236e-08
11.38         	9.043675e-09	3.643697e+00	-1.438439e-07	-6.287829e-08	-8.096564e-08
11.385        	9.021760e-09	3.643694e+00	-1.437056e-07	-6.283105e-08	-8.087457e-08
11.39         	8.999893e-09	3.643691e+00	-1.429727e-07	-6.248648e-08	-8.048626e-08
11.395        	8.978068e-09	3.643688e+00	-1.428417e-07	-6.244278e-08	-8.039891e-08
11.4          	8.956292e-09	3.643685e+00	-1.421083e-07	-6.209787e-08	-8.001045e-08
11.405        	8.934558e-09	3.643682e+00	-1.419826e-07	-6.205673e-08	-7.992585e-08
11.41         	8.912873e-09	3.643680e+00	-1.412495e-07	-6.171190e-08	-7.953764e-08
11.415        	8.891230e-09	3.643677e+00	-1.411285e-07	-6.167300e-08	-7.945546e-08
11.42         	8.869637e-09	3.643674e+00	-1.403958e-07	-6.132826e-08	-7.906753e-08
11.425        	8.848090e-09	3.643671e+00	-1.432071e-07	-6.275545e-08	-8.045163e-08
11.43         	8.826731e-09	3.643668e+00	-1.529126e-07	-6.762959e-08	-8.528305e-08
11.435        	8.805624e-09	3.643665e+00	-1.528278e-07	-6.760828e-08	-8.521952e-08
11.44         	8.784604e-09	3.643662e+00	-1.512107e-07	-6.682077e-08	-8.438998e-08
11.445        	8.763471e-09	3.643660e+00	-1.521060e-07	-6.728953e-08	-8.481647e-08
11.45         	8.742435e-09	3.643657e+00	-1.514892e-07	-6.700217e-08	-8.448704e-08
11.455        	8.721397e-09	3.643654e+00	-1.513176e-07	-6.693743e-08	-8.438022e-08
11.46         	8.700380e-09	3.643651e+00	-1.505246e-07	-6.656193e-08	-8.396269e-08
11.465        	8.679369e-09	3.643648e+00	-1.503382e-07	-6.648974e-08	-8.384848e-08
11.47         	8.658396e-09	3.643645e+00	-1.496297e-07	-6.615644e-08	-8.347323e-08
11.475        	8.637441e-09	3.643643e+00	-1.493429e-07	-6.603403e-08	-8.330892e-08
11.48         	8.616526e-09	3.643640e+00	-1.487970e-07	-6.578197e-08	-8.301502e-08
11.485        	8.595645e-09	3.643637e+00	-1.483296e-07	-6.556915e-08	-8.276044e-08
11.49         	8.574795e-09	3.643634e+00	-1.479906e-07	-6.542050e-08	-8.257009e-08
11.495        	8.553994e-09	3.643632e+00	-1.471888e-07	-6.504040e-08	-8.214839e-08
11.5          	8.533209e-09	3.643629e+00	-1.471847e-07	-6.505913e-08	-8.212554e-08
11.505        	8.512494e-09	3.643626e+00	-1.456808e-07	-6.432790e-08	-8.135289e-08
11.51         	8.491759e-09	3.643623e+00	-1.589231e-07	-7.096981e-08	-8.795333e-08
11.515        	8.471962e-09	3.643621e+00	-1.428685e-07	-6.296231e-08	-7.990623e-08
11.52         	8.450942e-09	3.643618e+00	-1.579187e-07	-7.050843e-08	-8.741032e-08
11.525        	8.431149e-09	3.643615e+00	-1.530631e-07	-6.810041e-08	-8.496271e-08
11.53         	8.410838e-09	3.643612e+00	-1.537917e-07	-6.848502e-08	-8.530669e-08
11.535        	8.390635e-09	3.643610e+00	-1.517696e-07	-6.749417e-08	-8.427544e-08
11.54         	8.370278e-09	3.643607e+00	-1.516399e-07	-6.744970e-08	-8.419025e-08
11.545        	8.349973e-09	3.643604e+00	-1.521217e-07	-6.771086e-08	-8.441081e-08
11.55         	8.329758e-09	3.643602e+00	-1.514528e-07	-6.739663e-08	-8.405614e-08
11.555        	8.309520e-09	3.643599e+00	-1.501697e-07	-6.677532e-08	-8.339436e-08
11.56         	8.289237e-09	3.643596e+00	-1.502697e-07	-6.684562e-08	-8.342409e-08
11.565        	8.269047e-09	3.643594e+00	-1.509509e-07	-6.720640e-08	-8.374450e-08
11.57         	8.248962e-09	3.643591e+00	-1.485740e-07	-6.603803e-08	-8.253595e-08
11.575        	8.228717e-09	3.643588e+00	-1.494830e-07	-6.651277e-08	-8.297020e-08
11.58         	8.208650e-09	3.643586e+00	-1.490523e-07	-6.631748e-08	-8.273478e-08
11.585        	8.188620e-09	3.643583e+00	-1.475127e-07	-6.556775e-08	-8.194499e-08
11.59         	8.168544e-09	3.643580e+00	-1.484350e-07	-6.604898e-08	-8.238607e-08
11.595        	8.148641e-09	3.643578e+00	-1.475336e-07	-6.561816e-08	-8.191544e-08
11.6          	8.128599e-09	3.643575e+00	-1.486540e-07	-6.619838e-08	-8.245558e-08
11.605        	8.108687e-09	3.643573e+00	-1.470572e-07	-6.541989e-08	-8.163727e-08
11.61         	8.088838e-09	3.643570e+00	-1.452925e-07	-6.455741e-08	-8.073509e-08
11.615        	8.068987e-09	3.643567e+00	-1.469787e-07	-6.542038e-08	-8.155836e-08
11.62         	8.049253e-09	3.643565e+00	-1.473145e-07	-6.560799e-08	-8.170650e-08
11.625        	8.029550e-09	3.643562e+00	-1.475690e-07	-6.575497e-08	-8.181407e-08
11.63         	8.009930e-09	3.643560e+00	-1.448819e-07	-6.443101e-08	-8.045088e-08
11.635        	7.990146e-09	3.643557e+00	-1.451983e-07	-6.460898e-08	-8.058927e-08
11.64         	7.970545e-09	3.643554e+00	-1.446903e-07	-6.437460e-08	-8.031569e-08
11.645        	7.950984e-09	3.643552e+00	-1.458020e-07	-6.495004e-08	-8.085201e-08
11.65         	7.931588e-09	3.643549e+00	-1.452716e-07	-6.470420e-08	-8.056738e-08
11.655        	7.912185e-09	3.643547e+00	-1.442185e-07	-6.419707e-08	-8.002144e-08
11.66         	7.892797e-09	3.643544e+00	-1.443038e-07	-6.425910e-08	-8.004469e-08
11.665        	7.873484e-09	3.643542e+00	-1.436560e-07	-6.395450e-08	-7.970146e-08
11.67         	7.854201e-09	3.643539e+00	-1.433419e-07	-6.381674e-08	-7.952515e-08
11.675        	7.834941e-09	3.643537e+00	-1.428100e-07	-6.357004e-08	-7.923992e-08
11.68         	7.815743e-09	3.643534e+00	-1.424219e-07	-6.339521e-08	-7.902670e-08
11.685        	7.796584e-09	3.643532e+00	-1.416707e-07	-6.303875e-08	-7.863191e-08
11.69         	7.777454e-09	3.643529e+00	-1.416286e-07	-6.303685e-08	-7.859176e-08
11.695        	7.758376e-09	3.643527e+00	-1.407400e-07	-6.261164e-08	-7.812839e-08
11.7          	7.739338e-09	3.643524e+00	-1.406744e-07	-6.259787e-08	-7.807654e-08
11.705        	7.720346e-09	3.643522e+00	-1.401813e-07	-6.237029e-08	-7.781098e-08
11.71         	7.701424e-09	3.643519e+00	-1.398547e-07	-6.222590e-08	-7.762875e-08
11.715        	7.682537e-09	3.643517e+00	-1.394301e-07	-6.203252e-08	-7.739759e-08
11.72         	7.663711e-09	3.643514e+00	-1.473390e-07	-6.600579e-08	-8.133322e-08
11.725        	7.645431e-09	3.643512e+00	-1.373009e-07	-6.100503e-08	-7.629589e-08
11.73         	7.626376e-09	3.643510e+00	-1.381300e-07	-6.143864e-08	-7.669140e-08
11.735        	7.607630e-09	3.643507e+00	-1.467464e-07	-6.576558e-08	-8.098084e-08
11.74         	7.589438e-09	3.643505e+00	-1.448848e-07	-6.485295e-08	-8.003183e-08
11.745        	7.570993e-09	3.643502e+00	-1.435572e-07	-6.420760e-08	-7.934959e-08
11.75         	7.552517e-09	3.643500e+00	-1.429857e-07	-6.394035e-08	-7.904538e-08
11.755        	7.534088e-09	3.643498e+00	-1.422694e-07	-6.360062e-08	-7.866880e-08
11.76         	7.515660e-09	3.643495e+00	-1.432659e-07	-6.411728e-08	-7.914860e-08
