# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.7375        	7.209621e-08	1.518762e+00	1.001894e-06	5.730431e-07	4.288506e-07
0.74          	7.384991e-08	1.519156e+00	1.007421e-06	5.775605e-07	4.298606e-07
0.7425        	7.550560e-08	1.519542e+00	1.015980e-06	5.834954e-07	4.324842e-07
0.745         	7.706892e-08	1.519935e+00	1.023625e-06	5.888815e-07	4.347437e-07
0.7475        	7.854514e-08	1.520333e+00	1.030724e-06	5.939073e-07	4.368170e-07
0.75          	7.993916e-08	1.520729e+00	1.033883e-06	5.968807e-07	4.370024e-07
0.7525        	8.125545e-08	1.521127e+00	1.045205e-06	6.038581e-07	4.413472e-07
0.755         	8.249831e-08	1.521534e+00	1.057489e-06	6.112430e-07	4.462463e-07
0.7575        	8.367175e-08	1.521953e+00	1.055825e-06	6.115840e-07	4.442405e-07
0.76          	8.477948e-08	1.522343e+00	1.068597e-06	6.190778e-07	4.495189e-07
0.7625        	8.582495e-08	1.522755e+00	1.071733e-06	6.216912e-07	4.500413e-07
0.765         	8.681132e-08	1.523166e+00	1.080078e-06	6.268502e-07	4.532275e-07
0.7675        	8.774163e-08	1.523574e+00	1.087096e-06	6.312896e-07	4.558063e-07
0.77          	8.861876e-08	1.523995e+00	1.091810e-06	6.345238e-07	4.572863e-07
0.7725        	8.944537e-08	1.524413e+00	1.105111e-06	6.420009e-07	4.631102e-07
0.775         	9.107796e-08	1.524828e+00	1.187168e-06	6.846621e-07	5.025062e-07
0.7775        	9.257965e-08	1.525249e+00	1.191363e-06	6.882611e-07	5.031018e-07
0.78          	9.395945e-08	1.525680e+00	1.202389e-06	6.951538e-07	5.072349e-07
0.7825        	9.522593e-08	1.526097e+00	1.212091e-06	7.012716e-07	5.108197e-07
0.785         	9.638739e-08	1.526512e+00	1.219809e-06	7.062919e-07	5.135171e-07
0.7875        	9.745152e-08	1.526930e+00	1.223361e-06	7.091319e-07	5.142288e-07
0.79          	9.842558e-08	1.527360e+00	1.240333e-06	7.185919e-07	5.217407e-07
0.7925        	9.931622e-08	1.527785e+00	1.247413e-06	7.230226e-07	5.243902e-07
0.795         	1.001299e-07	1.528216e+00	1.252902e-06	7.265807e-07	5.263209e-07
0.7975        	1.008723e-07	1.528646e+00	1.261092e-06	7.314181e-07	5.296735e-07
0.8           	1.015488e-07	1.529082e+00	1.276059e-06	7.395784e-07	5.364808e-07
0.8025        	1.021644e-07	1.529511e+00	1.275849e-06	7.400889e-07	5.357601e-07
0.805         	1.027234e-07	1.529942e+00	1.286275e-06	7.458610e-07	5.404142e-07
0.8075        	1.032300e-07	1.530371e+00	1.295180e-06	7.508201e-07	5.443601e-07
0.81          	1.036879e-07	1.530810e+00	1.302693e-06	7.550346e-07	5.476588e-07
0.8125        	1.041008e-07	1.531244e+00	1.305275e-06	7.567385e-07	5.485369e-07
0.815         	1.044716e-07	1.531687e+00	1.314547e-06	7.617453e-07	5.528022e-07
0.8175        	1.048032e-07	1.532127e+00	1.323016e-06	7.663111e-07	5.567046e-07
0.82          	1.050986e-07	1.532563e+00	1.329035e-06	7.696163e-07	5.594190e-07
0.8225        	1.053599e-07	1.533003e+00	1.306493e-06	7.586064e-07	5.478866e-07
0.825         	1.055896e-07	1.533442e+00	1.337332e-06	7.742555e-07	5.630763e-07
0.8275        	1.057895e-07	1.533883e+00	1.353062e-06	7.823206e-07	5.707417e-07
0.83          	1.059616e-07	1.534322e+00	1.358406e-06	7.851645e-07	5.732413e-07
0.8325        	1.061078e-07	1.534763e+00	1.366769e-06	7.894922e-07	5.772765e-07
0.835         	1.062296e-07	1.535218e+00	1.372379e-06	7.924190e-07	5.799598e-07
0.8375        	1.063285e-07	1.535644e+00	1.381003e-06	7.968299e-07	5.841730e-07
0.84          	1.064058e-07	1.536104e+00	1.388422e-06	8.006168e-07	5.878053e-07
0.8425        	1.064628e-07	1.536533e+00	1.391569e-06	8.022472e-07	5.893216e-07
0.845         	1.065008e-07	1.536972e+00	1.395541e-06	8.042715e-07	5.912698e-07
0.8475        	1.065207e-07	1.537401e+00	1.403556e-06	8.082986e-07	5.952571e-07
0.85          	1.065237e-07	1.537843e+00	1.405337e-06	8.091922e-07	5.961448e-07
0.8525        	1.065106e-07	1.538304e+00	1.418307e-06	8.156640e-07	6.026427e-07
0.855         	1.064825e-07	1.538725e+00	1.426116e-06	8.195403e-07	6.065753e-07
0.8575        	1.064401e-07	1.539170e+00	1.430826e-06	8.218532e-07	6.089729e-07
0.86          	1.063843e-07	1.539617e+00	1.437143e-06	8.249558e-07	6.121872e-07
0.8625        	1.063158e-07	1.540058e+00	1.443683e-06	8.281572e-07	6.155256e-07
0.865         	1.062353e-07	1.540498e+00	1.449796e-06	8.311335e-07	6.186630e-07
0.8675        	1.061433e-07	1.540941e+00	1.455691e-06	8.339887e-07	6.217020e-07
0.87          	1.060406e-07	1.541385e+00	1.461726e-06	8.369036e-07	6.248224e-07
0.8725        	1.059276e-07	1.541829e+00	1.467947e-06	8.399013e-07	6.280460e-07
0.875         	1.058050e-07	1.542260e+00	1.474347e-06	8.429786e-07	6.313686e-07
0.8775        	1.056733e-07	1.542708e+00	1.479676e-06	8.455111e-07	6.341646e-07
0.88          	1.055327e-07	1.543154e+00	1.464901e-06	8.379832e-07	6.269178e-07
0.8825        	1.053841e-07	1.543600e+00	1.486186e-06	8.484771e-07	6.377088e-07
0.885         	1.052277e-07	1.544032e+00	1.498758e-06	8.546067e-07	6.441512e-07
0.8875        	1.050640e-07	1.544490e+00	1.503796e-06	8.569620e-07	6.468340e-07
0.89          	1.048932e-07	1.544908e+00	1.506454e-06	8.581204e-07	6.483340e-07
0.8925        	1.047159e-07	1.545360e+00	1.512577e-06	8.610043e-07	6.515725e-07
0.895         	1.045322e-07	1.545786e+00	1.521095e-06	8.650798e-07	6.560154e-07
0.8975        	1.043426e-07	1.546225e+00	1.526716e-06	8.677004e-07	6.590153e-07
0.9           	1.041473e-07	1.546656e+00	1.501563e-06	8.549285e-07	6.466340e-07
0.9025        	1.039469e-07	1.547101e+00	1.534931e-06	8.714124e-07	6.635187e-07
0.905         	1.037413e-07	1.547546e+00	1.543172e-06	8.753276e-07	6.678449e-07
0.9075        	1.035310e-07	1.547968e+00	1.549430e-06	8.782461e-07	6.711842e-07
0.91          	1.033161e-07	1.548408e+00	1.527558e-06	8.670948e-07	6.604627e-07
0.9125        	1.030970e-07	1.548840e+00	1.527118e-06	8.666560e-07	6.604621e-07
0.915         	1.028741e-07	1.549267e+00	1.563051e-06	8.843995e-07	6.786513e-07
0.9175        	1.026473e-07	1.549699e+00	1.569091e-06	8.871927e-07	6.818981e-07
0.92          	1.024169e-07	1.550132e+00	1.576451e-06	8.906423e-07	6.858084e-07
0.9225        	1.021833e-07	1.550582e+00	1.579784e-06	8.920751e-07	6.877086e-07
0.925         	1.019464e-07	1.550992e+00	1.598701e-06	9.012968e-07	6.974040e-07
0.9275        	1.017065e-07	1.551418e+00	1.557766e-06	8.805897e-07	6.771767e-07
0.93          	1.014642e-07	1.551848e+00	1.569341e-06	8.861349e-07	6.832064e-07
0.9325        	1.012192e-07	1.552280e+00	1.571167e-06	8.868025e-07	6.843641e-07
0.935         	1.009720e-07	1.552713e+00	1.605422e-06	9.036830e-07	7.017390e-07
0.9375        	1.007224e-07	1.553131e+00	1.615032e-06	9.082383e-07	7.067935e-07
0.94          	1.004707e-07	1.553556e+00	1.616032e-06	9.084868e-07	7.075453e-07
0.9425        	1.002171e-07	1.553986e+00	1.620676e-06	9.105550e-07	7.101208e-07
0.945         	9.996152e-08	1.554400e+00	1.629364e-06	9.146433e-07	7.147203e-07
0.9475        	9.970434e-08	1.554823e+00	1.632946e-06	9.161771e-07	7.167684e-07
0.95          	9.944564e-08	1.555248e+00	1.639409e-06	9.191500e-07	7.202587e-07
0.9525        	9.918550e-08	1.555686e+00	1.643145e-06	9.207578e-07	7.223868e-07
0.955         	9.892403e-08	1.556086e+00	1.646423e-06	9.221354e-07	7.242874e-07
0.9575        	9.866133e-08	1.556494e+00	1.599604e-06	8.984633e-07	7.011407e-07
0.96          	9.839931e-08	1.556910e+00	1.635334e-06	9.160664e-07	7.192678e-07
0.9625        	9.813469e-08	1.557322e+00	1.634564e-06	9.154166e-07	7.191472e-07
0.965         	9.786965e-08	1.557738e+00	1.673753e-06	9.347461e-07	7.390068e-07
0.9675        	9.760381e-08	1.558145e+00	1.675128e-06	9.351680e-07	7.399603e-07
0.97          	9.733726e-08	1.558563e+00	1.679085e-06	9.368796e-07	7.422051e-07
0.9725        	9.706995e-08	1.558972e+00	1.652786e-06	9.234632e-07	7.293233e-07
0.975         	9.680220e-08	1.559388e+00	1.661593e-06	9.275988e-07	7.339944e-07
0.9775        	9.653410e-08	1.559787e+00	1.663022e-06	9.280451e-07	7.349769e-07
0.98          	9.626568e-08	1.560193e+00	1.664035e-06	9.282831e-07	7.357518e-07
0.9825        	9.599693e-08	1.560600e+00	1.667749e-06	9.298715e-07	7.378776e-07
0.985         	9.572793e-08	1.561003e+00	1.675482e-06	9.334690e-07	7.420131e-07
0.9875        	9.545873e-08	1.561400e+00	1.677418e-06	9.341678e-07	7.432503e-07
0.99          	9.518955e-08	1.561796e+00	1.713657e-06	9.520178e-07	7.616387e-07
0.9925        	9.492049e-08	1.562195e+00	1.717740e-06	9.537906e-07	7.639496e-07
0.995         	9.465148e-08	1.562595e+00	1.725745e-06	9.575241e-07	7.682211e-07
0.9975        	9.438259e-08	1.562988e+00	1.728965e-06	9.588652e-07	7.701001e-07
1             	9.411389e-08	1.563389e+00	1.700006e-06	9.441170e-07	7.558892e-07
1.0025        	9.384576e-08	1.563777e+00	1.735356e-06	9.615239e-07	7.738324e-07
1.005         	9.357772e-08	1.564170e+00	1.740710e-06	9.639325e-07	7.767771e-07
1.0075        	9.331020e-08	1.564560e+00	1.745815e-06	9.662176e-07	7.795972e-07
1.01          	9.304304e-08	1.564948e+00	1.750142e-06	9.681140e-07	7.820279e-07
1.0125        	9.277636e-08	1.565334e+00	1.754416e-06	9.699841e-07	7.844314e-07
1.015         	9.251008e-08	1.565717e+00	1.726667e-06	9.558437e-07	7.708235e-07
1.0175        	9.224458e-08	1.566112e+00	1.759911e-06	9.722001e-07	7.877109e-07
1.02          	9.197956e-08	1.566506e+00	1.765788e-06	9.748736e-07	7.909145e-07
1.0225        	9.171522e-08	1.566873e+00	1.764915e-06	9.741729e-07	7.907424e-07
1.025         	9.145160e-08	1.567243e+00	1.775553e-06	9.792283e-07	7.963251e-07
1.0275        	9.118870e-08	1.567619e+00	1.780499e-06	9.814381e-07	7.990607e-07
1.03          	9.092659e-08	1.568000e+00	1.782070e-06	9.819614e-07	8.001082e-07
1.0325        	9.066527e-08	1.568370e+00	1.788280e-06	9.848052e-07	8.034747e-07
1.035         	9.040482e-08	1.568743e+00	1.790512e-06	9.856607e-07	8.048511e-07
1.0375        	9.014524e-08	1.569117e+00	1.794368e-06	9.873290e-07	8.070385e-07
1.04          	8.988656e-08	1.569495e+00	1.772831e-06	9.763020e-07	7.965289e-07
1.0425        	8.962901e-08	1.569851e+00	1.787014e-06	9.831360e-07	8.038780e-07
1.045         	8.937231e-08	1.570214e+00	1.804607e-06	9.916757e-07	8.129311e-07
1.0475        	8.911653e-08	1.570576e+00	1.809149e-06	9.936911e-07	8.154580e-07
1.05          	8.886168e-08	1.570939e+00	1.817888e-06	9.978057e-07	8.200823e-07
1.0525        	8.860781e-08	1.571304e+00	1.788082e-06	9.826488e-07	8.054332e-07
1.055         	8.835529e-08	1.571661e+00	1.816820e-06	9.967652e-07	8.200546e-07
1.0575        	8.810358e-08	1.572016e+00	1.788985e-06	9.825961e-07	8.063889e-07
1.06          	8.785290e-08	1.572372e+00	1.799478e-06	9.875917e-07	8.118859e-07
1.0625        	8.760348e-08	1.572724e+00	1.831535e-06	1.003371e-06	8.281641e-07
1.065         	8.735521e-08	1.573076e+00	1.839263e-06	1.006987e-06	8.322765e-07
1.0675        	8.710809e-08	1.573446e+00	1.839759e-06	1.006987e-06	8.327713e-07
1.07          	8.686211e-08	1.573792e+00	1.846410e-06	1.010067e-06	8.363430e-07
1.0725        	8.661735e-08	1.574111e+00	1.848970e-06	1.011102e-06	8.378674e-07
1.075         	8.637382e-08	1.574458e+00	1.850205e-06	1.011476e-06	8.387288e-07
1.0775        	8.613148e-08	1.574801e+00	1.854291e-06	1.013277e-06	8.410140e-07
1.08          	8.589035e-08	1.575143e+00	1.859645e-06	1.015713e-06	8.439324e-07
1.0825        	8.565046e-08	1.575484e+00	1.859751e-06	1.015526e-06	8.442248e-07
1.085         	8.541177e-08	1.575822e+00	1.862386e-06	1.016605e-06	8.457814e-07
1.0875        	8.517426e-08	1.576157e+00	1.867543e-06	1.018946e-06	8.485975e-07
1.09          	8.493801e-08	1.576510e+00	1.872092e-06	1.020984e-06	8.511079e-07
1.0925        	8.470297e-08	1.576817e+00	1.879473e-06	1.024439e-06	8.550335e-07
1.095         	8.446930e-08	1.577144e+00	1.873872e-06	1.021405e-06	8.524666e-07
1.0975        	8.423690e-08	1.577472e+00	1.879808e-06	1.024141e-06	8.556671e-07
1.1           	8.400575e-08	1.577835e+00	1.891997e-06	1.030004e-06	8.619927e-07
1.1025        	8.377591e-08	1.578118e+00	1.885827e-06	1.026689e-06	8.591377e-07
1.105         	8.354701e-08	1.578436e+00	1.885601e-06	1.026348e-06	8.592536e-07
1.1075        	8.331958e-08	1.578757e+00	1.869786e-06	1.018213e-06	8.515735e-07
1.11          	8.309358e-08	1.579080e+00	1.911063e-06	1.038625e-06	8.724378e-07
1.1125        	8.286909e-08	1.579396e+00	1.900868e-06	1.033303e-06	8.675648e-07
1.115         	8.264579e-08	1.579730e+00	1.905557e-06	1.035424e-06	8.701329e-07
1.1175        	8.242366e-08	1.580014e+00	1.912262e-06	1.038555e-06	8.737075e-07
1.12          	8.220305e-08	1.580325e+00	1.912487e-06	1.038446e-06	8.740403e-07
1.1225        	8.198373e-08	1.580635e+00	1.913834e-06	1.038901e-06	8.749330e-07
1.125         	8.176576e-08	1.580949e+00	1.905534e-06	1.034533e-06	8.710011e-07
1.1275        	8.154888e-08	1.581237e+00	1.897710e-06	1.030404e-06	8.673060e-07
1.13          	8.133348e-08	1.581548e+00	1.921337e-06	1.042002e-06	8.793349e-07
1.1325        	8.111934e-08	1.581844e+00	1.926895e-06	1.044567e-06	8.823283e-07
1.135         	8.090654e-08	1.582155e+00	1.931331e-06	1.046572e-06	8.847590e-07
1.1375        	8.069521e-08	1.582447e+00	1.934796e-06	1.048093e-06	8.867027e-07
1.14          	8.048517e-08	1.582746e+00	1.935995e-06	1.048483e-06	8.875123e-07
1.1425        	8.027644e-08	1.583039e+00	1.949073e-06	1.054813e-06	8.942599e-07
1.145         	8.006913e-08	1.583347e+00	1.940458e-06	1.050298e-06	8.901601e-07
1.1475        	7.986307e-08	1.583607e+00	1.930173e-06	1.044949e-06	8.852234e-07
1.15          	7.965824e-08	1.583892e+00	1.946264e-06	1.052790e-06	8.934738e-07
1.1525        	7.945467e-08	1.584178e+00	1.957098e-06	1.058004e-06	8.990942e-07
1.155         	7.925261e-08	1.584462e+00	1.960577e-06	1.059541e-06	9.010360e-07
1.1575        	7.905185e-08	1.584743e+00	1.985691e-06	1.071897e-06	9.137937e-07
1.16          	7.885225e-08	1.585022e+00	1.953375e-06	1.055540e-06	8.978354e-07
1.1625        	7.865396e-08	1.585296e+00	1.957534e-06	1.057421e-06	9.001130e-07
1.165         	7.845698e-08	1.585590e+00	1.961350e-06	1.059132e-06	9.022181e-07
1.1675        	7.826124e-08	1.585839e+00	2.104711e-06	1.130617e-06	9.740941e-07
1.17          	7.806640e-08	1.586107e+00	1.802527e-06	9.793299e-07	8.231971e-07
1.1725        	7.787348e-08	1.586376e+00	1.985907e-06	1.070827e-06	9.150798e-07
1.175         	7.768173e-08	1.586641e+00	1.984051e-06	1.069707e-06	9.143438e-07
1.1775        	7.749123e-08	1.586906e+00	1.984608e-06	1.069795e-06	9.148129e-07
1.18          	7.730199e-08	1.587169e+00	1.976070e-06	1.065337e-06	9.107331e-07
1.1825        	7.711390e-08	1.587450e+00	1.991109e-06	1.072668e-06	9.184406e-07
1.185         	7.692715e-08	1.587685e+00	1.981476e-06	1.067665e-06	9.138111e-07
1.1875        	7.674165e-08	1.587940e+00	2.142689e-06	1.148086e-06	9.946028e-07
1.19          	7.655697e-08	1.588194e+00	2.013698e-06	1.083406e-06	9.302920e-07
1.1925        	7.637362e-08	1.588456e+00	1.869450e-06	1.011099e-06	8.583515e-07
1.195         	7.619188e-08	1.588698e+00	2.000893e-06	1.076638e-06	9.242545e-07
1.1975        	7.601129e-08	1.588944e+00	2.143164e-06	1.147593e-06	9.955705e-07
1.2           	7.583165e-08	1.589195e+00	2.037874e-06	1.094769e-06	9.431054e-07
1.2025        	7.565353e-08	1.589444e+00	2.027468e-06	1.089388e-06	9.380805e-07
1.205         	7.547639e-08	1.589676e+00	1.882936e-06	1.016945e-06	8.659918e-07
1.2075        	7.530084e-08	1.589916e+00	2.012389e-06	1.081495e-06	9.308937e-07
1.21          	7.512638e-08	1.590155e+00	2.017098e-06	1.083675e-06	9.334226e-07
1.2125        	7.495327e-08	1.590387e+00	2.150660e-06	1.150283e-06	1.000377e-06
1.215         	7.478081e-08	1.590621e+00	1.901091e-06	1.025326e-06	8.757646e-07
1.2175        	7.461001e-08	1.590852e+00	2.017298e-06	1.083259e-06	9.340392e-07
1.22          	7.444021e-08	1.591083e+00	2.023469e-06	1.086175e-06	9.372941e-07
1.2225        	7.427157e-08	1.591322e+00	2.022481e-06	1.085512e-06	9.369691e-07
1.225         	7.410408e-08	1.591534e+00	2.030698e-06	1.089453e-06	9.412449e-07
1.2275        	7.393777e-08	1.591769e+00	2.024841e-06	1.086358e-06	9.384829e-07
1.23          	7.377263e-08	1.591982e+00	2.036601e-06	1.092073e-06	9.445280e-07
1.2325        	7.360864e-08	1.592194e+00	2.034763e-06	1.090990e-06	9.437728e-07
1.235         	7.344582e-08	1.592410e+00	2.035239e-06	1.091065e-06	9.441737e-07
1.2375        	7.328413e-08	1.592626e+00	2.039134e-06	1.092851e-06	9.462828e-07
1.24          	7.312356e-08	1.592840e+00	2.040024e-06	1.093136e-06	9.468886e-07
1.2425        	7.296409e-08	1.593061e+00	2.040805e-06	1.093366e-06	9.474383e-07
1.245         	7.280566e-08	1.593260e+00	2.046792e-06	1.096202e-06	9.505905e-07
1.2475        	7.264835e-08	1.593486e+00	2.047045e-06	1.096171e-06	9.508742e-07
1.25          	7.249210e-08	1.593670e+00	2.052982e-06	1.098983e-06	9.539990e-07
1.2525        	7.233698e-08	1.593883e+00	2.049033e-06	1.096854e-06	9.521797e-07
1.255         	7.218293e-08	1.594076e+00	2.066112e-06	1.105239e-06	9.608729e-07
1.2575        	7.202983e-08	1.594278e+00	2.050140e-06	1.097100e-06	9.530404e-07
1.26          	7.187794e-08	1.594474e+00	2.061055e-06	1.102406e-06	9.586497e-07
1.2625        	7.172699e-08	1.594673e+00	2.061268e-06	1.102361e-06	9.589069e-07
1.265         	7.157701e-08	1.594866e+00	2.035573e-06	1.089363e-06	9.462093e-07
1.2675        	7.142817e-08	1.595056e+00	2.075347e-06	1.109102e-06	9.662454e-07
1.27          	7.128035e-08	1.595256e+00	2.073386e-06	1.107973e-06	9.654127e-07
1.2725        	7.113352e-08	1.595430e+00	2.083450e-06	1.112858e-06	9.705913e-07
1.275         	7.098778e-08	1.595614e+00	2.064623e-06	1.103299e-06	9.613236e-07
1.2775        	7.084295e-08	1.595805e+00	2.066280e-06	1.103983e-06	9.622969e-07
1.28          	7.069921e-08	1.595976e+00	2.080086e-06	1.110742e-06	9.693437e-07
1.2825        	7.055618e-08	1.596154e+00	2.072946e-06	1.107029e-06	9.659167e-07
1.285         	7.041403e-08	1.596328e+00	2.083321e-06	1.112074e-06	9.712464e-07
1.2875        	7.027291e-08	1.596503e+00	2.080826e-06	1.110686e-06	9.701401e-07
1.29          	7.013280e-08	1.596696e+00	2.092205e-06	1.116235e-06	9.759699e-07
1.2925        	6.999332e-08	1.596846e+00	2.086939e-06	1.113463e-06	9.734764e-07
1.295         	6.985505e-08	1.597016e+00	2.090945e-06	1.115328e-06	9.756174e-07
1.2975        	6.971788e-08	1.597185e+00	2.088947e-06	1.114191e-06	9.747556e-07
1.3           	6.958169e-08	1.597353e+00	2.095097e-06	1.117130e-06	9.779668e-07
1.3025        	6.944646e-08	1.597517e+00	2.090299e-06	1.114596e-06	9.757029e-07
1.305         	6.931218e-08	1.597683e+00	2.088636e-06	1.113630e-06	9.750057e-07
1.3075        	6.917877e-08	1.597832e+00	2.098650e-06	1.118504e-06	9.801464e-07
1.31          	6.904607e-08	1.597972e+00	2.061458e-06	1.099775e-06	9.616827e-07
1.3125        	6.891455e-08	1.598138e+00	2.095286e-06	1.116557e-06	9.787283e-07
1.315         	6.878384e-08	1.598288e+00	2.106268e-06	1.121918e-06	9.843503e-07
1.3175        	6.865402e-08	1.598463e+00	2.101871e-06	1.119589e-06	9.822814e-07
1.32          	6.852495e-08	1.598596e+00	2.118088e-06	1.127569e-06	9.905189e-07
1.3225        	6.839669e-08	1.598744e+00	2.107287e-06	1.122040e-06	9.852469e-07
1.325         	6.826929e-08	1.598906e+00	2.113103e-06	1.124821e-06	9.882823e-07
1.3275        	6.814265e-08	1.599035e+00	2.115286e-06	1.125786e-06	9.895004e-07
1.33          	6.801687e-08	1.599186e+00	2.110049e-06	1.123041e-06	9.870076e-07
1.3325        	6.789202e-08	1.599259e+00	2.133944e-06	1.134864e-06	9.990800e-07
1.335         	6.776814e-08	1.599487e+00	2.089906e-06	1.112721e-06	9.771851e-07
1.3375        	6.764495e-08	1.599608e+00	2.127128e-06	1.131209e-06	9.959191e-07
1.34          	6.752247e-08	1.599741e+00	2.127618e-06	1.131331e-06	9.962865e-07
1.3425        	6.740086e-08	1.599871e+00	2.114461e-06	1.124631e-06	9.898297e-07
1.345         	6.728003e-08	1.599997e+00	2.121485e-06	1.128023e-06	9.934626e-07
1.3475        	6.715999e-08	1.600086e+00	2.143367e-06	1.138844e-06	1.004524e-06
1.35          	6.704082e-08	1.600264e+00	2.109555e-06	1.121818e-06	9.877367e-07
1.3525        	6.692237e-08	1.600389e+00	2.131069e-06	1.132457e-06	9.986120e-07
1.355         	6.680466e-08	1.600512e+00	2.132433e-06	1.133021e-06	9.994120e-07
1.3575        	6.668774e-08	1.600633e+00	2.138076e-06	1.135726e-06	1.002350e-06
1.36          	6.657152e-08	1.600753e+00	2.127224e-06	1.130184e-06	9.970406e-07
1.3625        	6.645597e-08	1.600867e+00	2.140455e-06	1.136684e-06	1.003772e-06
1.365         	6.634113e-08	1.601006e+00	2.122461e-06	1.127572e-06	9.948896e-07
1.3675        	6.622701e-08	1.601057e+00	2.171910e-06	1.152182e-06	1.019728e-06
1.37          	6.611362e-08	1.601222e+00	2.110760e-06	1.121494e-06	9.892663e-07
1.3725        	6.600114e-08	1.601324e+00	2.133657e-06	1.132829e-06	1.000827e-06
1.375         	6.588935e-08	1.601419e+00	2.139325e-06	1.135552e-06	1.003773e-06
1.3775        	6.577837e-08	1.601525e+00	2.136994e-06	1.134275e-06	1.002718e-06
1.38          	6.566804e-08	1.601630e+00	2.137783e-06	1.134560e-06	1.003223e-06
1.3825        	6.555834e-08	1.601732e+00	2.138296e-06	1.134706e-06	1.003589e-06
1.385         	6.544924e-08	1.601832e+00	2.140679e-06	1.135789e-06	1.004890e-06
1.3875        	6.534082e-08	1.601932e+00	2.157131e-06	1.143906e-06	1.013225e-06
1.39          	6.523319e-08	1.602026e+00	2.149865e-06	1.140165e-06	1.009699e-06
1.3925        	6.512609e-08	1.602111e+00	2.148849e-06	1.139551e-06	1.009298e-06
1.395         	6.501961e-08	1.602238e+00	2.150953e-06	1.140496e-06	1.010457e-06
1.3975        	6.491354e-08	1.602315e+00	2.158465e-06	1.144146e-06	1.014319e-06
1.4           	6.480844e-08	1.602405e+00	2.154882e-06	1.142249e-06	1.012633e-06
1.4025        	6.470412e-08	1.602495e+00	2.173057e-06	1.151232e-06	1.021824e-06
